# cfgfile = ./initcfg/IMAG/IMAG.2110.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490765,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00438,999.98613,-0.04866,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982358,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00754,979.98518,-0.03674,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359556,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00919,959.98524,-0.04937,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956245,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00944,949.98502,-0.04291,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451427,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00789,929.98588,-0.04401,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922126,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00706,909.98838,-0.04754,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293991,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00718,899.98859,-0.0391,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897133,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00557,879.98737,-0.03647,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.41715,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00846,859.98836,-0.04051,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872646,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00745,849.99174,-0.03688,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218707,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00972,829.99538,-0.03421,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840872,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00969,809.99584,-0.03813,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392084,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00839,799.99659,-0.03953,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81768,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01252,779.9938,-0.03181,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144854,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00959,759.99222,-0.04691,0.0,0.0,0.0,0.0,False
