# cfgfile = ./initcfg/IMAG/IMAG.1911.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
14,S01,L01,M03,5.713703,,,395.358202,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,395.358202,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,4.898979,,,423.598073,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,423.598073,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,4.003199,,,451.837945,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,451.837945,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,4.77728,,,480.077817,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,480.077817,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,5.38145,,,508.317688,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,508.317688,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,4.698255,,,536.55756,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,536.55756,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,4.064283,,,564.797431,0.0,960.0,0.0,0.0,0.0,0.0,0.0,564.797431,0.0,960.0,0.0,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,4.630335,,,593.037303,0.0,900.0,0.0,0.0,0.0,0.0,0.0,593.037303,0.0,900.0,0.0,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,5.024102,,,621.277174,0.0,780.0,0.0,0.0,0.0,0.0,0.0,621.277174,0.0,780.0,0.0,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,4.557894,,,649.517046,0.0,660.0,0.0,0.0,0.0,0.0,0.0,649.517046,0.0,660.0,0.0,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,4.176123,,,677.756917,0.0,600.0,0.0,0.0,0.0,0.0,0.0,677.756917,0.0,600.0,0.0,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,4.517699,,,705.996789,0.0,480.0,0.0,0.0,0.0,0.0,0.0,705.996789,0.0,480.0,0.0,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,4.706421,,,734.236661,0.0,360.0,0.0,0.0,0.0,0.0,0.0,734.236661,0.0,360.0,0.0,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,4.489989,,,762.476532,0.0,300.0,0.0,0.0,0.0,0.0,0.0,762.476532,0.0,300.0,0.0,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,4.37008,,,790.716404,0.0,180.0,0.0,0.0,0.0,0.0,0.0,790.716404,0.0,180.0,0.0,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,4.472851,,,818.956275,0.0,60.0,0.0,0.0,0.0,0.0,0.0,818.956275,0.0,60.0,0.0,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,4.472136,,,847.196147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.196147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,4.474997,,,875.436018,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,875.436018,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,4.624111,,,903.67589,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,903.67589,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,4.489989,,,931.915762,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,931.915762,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,4.251306,,,960.155633,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,960.155633,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,4.529724,,,988.395505,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,988.395505,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,4.882622,,,1016.635376,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,1016.635376,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,4.574014,,,1044.875248,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,1044.875248,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,4.095656,,,1073.115119,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,1073.115119,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,4.630335,,,1101.354991,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,1101.354991,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,5.223945,,,1129.594862,0.0,-1020.0,0.0,0.0,0.0,0.0,0.0,1129.594862,0.0,-1020.0,0.0,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,4.723389,,,1157.834734,0.0,-1140.0,0.0,0.0,0.0,0.0,0.0,1157.834734,0.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,4.01995,,,1186.074606,0.0,-1200.0,0.0,0.0,0.0,0.0,0.0,1186.074606,0.0,-1200.0,0.0,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,4.805996,,,1214.314477,0.0,-1320.0,0.0,0.0,0.0,0.0,0.0,1214.314477,0.0,-1320.0,0.0,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,5.600571,,,1242.554349,0.0,-1440.0,0.0,0.0,0.0,0.0,0.0,1242.554349,0.0,-1440.0,0.0,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,4.898979,,,1270.79422,0.0,-1500.0,0.0,0.0,0.0,0.0,0.0,1270.79422,0.0,-1500.0,0.0,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,4.003199,,,1299.034092,0.0,-1620.0,0.0,0.0,0.0,0.0,0.0,1299.034092,0.0,-1620.0,0.0,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,5.038095,,,1327.273963,0.0,-1740.0,0.0,0.0,0.0,0.0,0.0,1327.273963,0.0,-1740.0,0.0,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,5.946427,,,1355.513835,0.0,-1800.0,0.0,0.0,0.0,0.0,0.0,1355.513835,0.0,-1800.0,0.0,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,5.153019,,,1383.753706,0.0,-1920.0,0.0,0.0,0.0,0.0,0.0,1383.753706,0.0,-1920.0,0.0,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,4.064283,,,1411.993578,0.0,-2040.0,0.0,0.0,0.0,0.0,0.0,1411.993578,0.0,-2040.0,0.0,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,5.276362,,,1440.23345,0.0,-2100.0,0.0,0.0,0.0,0.0,0.0,1440.23345,0.0,-2100.0,0.0,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,6.371938,,,1468.473321,0.0,-2220.0,0.0,0.0,0.0,0.0,0.0,1468.473321,0.0,-2220.0,0.0,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,5.452926,,,1496.713193,0.0,-2340.0,0.0,0.0,0.0,0.0,0.0,1496.713193,0.0,-2340.0,0.0,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,4.176123,,,1524.953064,0.0,-2400.0,0.0,0.0,0.0,0.0,0.0,1524.953064,0.0,-2400.0,0.0,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,5.593711,,,1553.192936,0.0,-2520.0,0.0,0.0,0.0,0.0,0.0,1553.192936,0.0,-2520.0,0.0,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,6.81692,,,1581.432807,0.0,-2640.0,0.0,0.0,0.0,0.0,0.0,1581.432807,0.0,-2640.0,0.0,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,5.74108,,,1609.672679,0.0,-2700.0,0.0,0.0,0.0,0.0,0.0,1609.672679,0.0,-2700.0,0.0,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,4.37008,,,1637.912551,0.0,-2820.0,0.0,0.0,0.0,0.0,0.0,1637.912551,0.0,-2820.0,0.0,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,5.946966,,,1666.152422,0.0,-2940.0,0.0,0.0,0.0,0.0,0.0,1666.152422,0.0,-2940.0,0.0,0.0,0.0,0.0,0.0,False
60,S01,L02,M01,6.936051,,,1700.0,-2160.0,-2160.0,0.0,0.0,0.0,0.0,0.0,1700.0,-2160.0,-2160.0,0.0,0.0,0.0,0.0,0.0,False
61,S01,L02,M02,6.846897,,,1728.355419,-2100.0,-2100.0,0.0,0.0,0.0,0.0,0.0,1728.355419,-2100.0,-2100.0,0.0,0.0,0.0,0.0,0.0,False
62,S01,L02,M03,4.890481,,,1756.710837,-2040.0,-2040.0,0.0,0.0,0.0,0.0,0.0,1756.710837,-2040.0,-2040.0,0.0,0.0,0.0,0.0,0.0,False
63,S01,L02,M04,4.835204,,,1785.066256,-1980.0,-1980.0,0.0,0.0,0.0,0.0,0.0,1785.066256,-1980.0,-1980.0,0.0,0.0,0.0,0.0,0.0,False
64,S01,L02,M01,6.583859,,,1813.421675,-1920.0,-1920.0,0.0,0.0,0.0,0.0,0.0,1813.421675,-1920.0,-1920.0,0.0,0.0,0.0,0.0,0.0,False
65,S01,L02,M02,6.497753,,,1841.777093,-1860.0,-1860.0,0.0,0.0,0.0,0.0,0.0,1841.777093,-1860.0,-1860.0,0.0,0.0,0.0,0.0,0.0,False
66,S01,L02,M03,4.63517,,,1870.132512,-1740.0,-1740.0,0.0,0.0,0.0,0.0,0.0,1870.132512,-1740.0,-1740.0,0.0,0.0,0.0,0.0,0.0,False
67,S01,L02,M04,4.590773,,,1898.487931,-1680.0,-1680.0,0.0,0.0,0.0,0.0,0.0,1898.487931,-1680.0,-1680.0,0.0,0.0,0.0,0.0,0.0,False
68,S01,L02,M01,6.162078,,,1926.843349,-1620.0,-1620.0,0.0,0.0,0.0,0.0,0.0,1926.843349,-1620.0,-1620.0,0.0,0.0,0.0,0.0,0.0,False
69,S01,L02,M02,6.080526,,,1955.198768,-1560.0,-1560.0,0.0,0.0,0.0,0.0,0.0,1955.198768,-1560.0,-1560.0,0.0,0.0,0.0,0.0,0.0,False
70,S01,L02,M03,4.472136,,,1983.554186,-1500.0,-1500.0,0.0,0.0,0.0,0.0,0.0,1983.554186,-1500.0,-1500.0,0.0,0.0,0.0,0.0,0.0,False
71,S01,L02,M04,4.405814,,,2011.909605,-1380.0,-1380.0,0.0,0.0,0.0,0.0,0.0,2011.909605,-1380.0,-1380.0,0.0,0.0,0.0,0.0,0.0,False
72,S01,L02,M01,5.764998,,,2040.265024,-1320.0,-1320.0,0.0,0.0,0.0,0.0,0.0,2040.265024,-1320.0,-1320.0,0.0,0.0,0.0,0.0,0.0,False
73,S01,L02,M02,5.689007,,,2068.620442,-1260.0,-1260.0,0.0,0.0,0.0,0.0,0.0,2068.620442,-1260.0,-1260.0,0.0,0.0,0.0,0.0,0.0,False
74,S01,L02,M03,4.326662,,,2096.975861,-1200.0,-1200.0,0.0,0.0,0.0,0.0,0.0,2096.975861,-1200.0,-1200.0,0.0,0.0,0.0,0.0,0.0,False
75,S01,L02,M04,4.305903,,,2125.33128,-1140.0,-1140.0,0.0,0.0,0.0,0.0,0.0,2125.33128,-1140.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
76,S01,L02,M01,5.468748,,,2153.686698,-1080.0,-1080.0,0.0,0.0,0.0,0.0,0.0,2153.686698,-1080.0,-1080.0,0.0,0.0,0.0,0.0,0.0,False
77,S01,L02,M02,5.328865,,,2182.042117,-960.0,-960.0,0.0,0.0,0.0,0.0,0.0,2182.042117,-960.0,-960.0,0.0,0.0,0.0,0.0,0.0,False
78,S01,L02,M03,4.252058,,,2210.397536,-900.0,-900.0,0.0,0.0,0.0,0.0,0.0,2210.397536,-900.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
79,S01,L02,M04,4.246033,,,2238.752954,-840.0,-840.0,0.0,0.0,0.0,0.0,0.0,2238.752954,-840.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
80,S01,L02,M01,5.130614,,,2267.108373,-780.0,-780.0,0.0,0.0,0.0,0.0,0.0,2267.108373,-780.0,-780.0,0.0,0.0,0.0,0.0,0.0,False
81,S01,L02,M02,5.06786,,,2295.463792,-720.0,-720.0,0.0,0.0,0.0,0.0,0.0,2295.463792,-720.0,-720.0,0.0,0.0,0.0,0.0,0.0,False
82,S01,L02,M03,4.252058,,,2323.81921,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,2323.81921,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
83,S01,L02,M04,4.26108,,,2352.174629,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,2352.174629,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
84,S01,L02,M01,4.835204,,,2380.530048,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,2380.530048,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,False
85,S01,L02,M02,4.781966,,,2408.885466,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,2408.885466,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,False
86,S01,L02,M03,4.305903,,,2437.240885,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,2437.240885,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,False
87,S01,L02,M04,4.326662,,,2465.596303,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,2465.596303,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
88,S01,L02,M01,4.590773,,,2493.951722,-180.0,-180.0,0.0,0.0,0.0,0.0,0.0,2493.951722,-180.0,-180.0,0.0,0.0,0.0,0.0,0.0,False
89,S01,L02,M02,4.548758,,,2522.307141,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,2522.307141,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,False
90,S01,L02,M03,4.437657,,,2550.662559,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,2550.662559,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
91,S01,L02,M04,4.472136,,,2579.017978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.017978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
92,S01,L02,M01,4.437657,,,2607.373397,60.0,60.0,0.0,0.0,0.0,0.0,0.0,2607.373397,60.0,60.0,0.0,0.0,0.0,0.0,0.0,False
93,S01,L02,M02,4.376665,,,2635.728815,180.0,180.0,0.0,0.0,0.0,0.0,0.0,2635.728815,180.0,180.0,0.0,0.0,0.0,0.0,0.0,False
94,S01,L02,M03,4.63517,,,2664.084234,240.0,240.0,0.0,0.0,0.0,0.0,0.0,2664.084234,240.0,240.0,0.0,0.0,0.0,0.0,0.0,False
95,S01,L02,M04,4.68188,,,2692.439653,300.0,300.0,0.0,0.0,0.0,0.0,0.0,2692.439653,300.0,300.0,0.0,0.0,0.0,0.0,0.0,False
96,S01,L02,M01,4.305903,,,2720.795071,360.0,360.0,0.0,0.0,0.0,0.0,0.0,2720.795071,360.0,360.0,0.0,0.0,0.0,0.0,0.0,False
97,S01,L02,M02,4.28803,,,2749.15049,420.0,420.0,0.0,0.0,0.0,0.0,0.0,2749.15049,420.0,420.0,0.0,0.0,0.0,0.0,0.0,False
98,S01,L02,M03,4.835204,,,2777.505909,480.0,480.0,0.0,0.0,0.0,0.0,0.0,2777.505909,480.0,480.0,0.0,0.0,0.0,0.0,0.0,False
99,S01,L02,M04,4.947727,,,2805.861327,600.0,600.0,0.0,0.0,0.0,0.0,0.0,2805.861327,600.0,600.0,0.0,0.0,0.0,0.0,0.0,False
100,S01,L02,M01,4.246033,,,2834.216746,660.0,660.0,0.0,0.0,0.0,0.0,0.0,2834.216746,660.0,660.0,0.0,0.0,0.0,0.0,0.0,False
101,S01,L02,M02,4.243018,,,2862.572165,720.0,720.0,0.0,0.0,0.0,0.0,0.0,2862.572165,720.0,720.0,0.0,0.0,0.0,0.0,0.0,False
102,S01,L02,M03,5.130614,,,2890.927583,780.0,780.0,0.0,0.0,0.0,0.0,0.0,2890.927583,780.0,780.0,0.0,0.0,0.0,0.0,0.0,False
103,S01,L02,M04,5.195075,,,2919.283002,840.0,840.0,0.0,0.0,0.0,0.0,0.0,2919.283002,840.0,840.0,0.0,0.0,0.0,0.0,0.0,False
104,S01,L02,M01,4.26108,,,2947.63842,960.0,960.0,0.0,0.0,0.0,0.0,0.0,2947.63842,960.0,960.0,0.0,0.0,0.0,0.0,0.0,False
105,S01,L02,M02,4.273079,,,2975.993839,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,2975.993839,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,False
106,S01,L02,M03,5.468748,,,3004.349258,1080.0,1080.0,0.0,0.0,0.0,0.0,0.0,3004.349258,1080.0,1080.0,0.0,0.0,0.0,0.0,0.0,False
107,S01,L02,M04,5.54083,,,3032.704676,1140.0,1140.0,0.0,0.0,0.0,0.0,0.0,3032.704676,1140.0,1140.0,0.0,0.0,0.0,0.0,0.0,False
108,S01,L02,M01,4.326662,,,3061.060095,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,3061.060095,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,False
109,S01,L02,M02,4.350264,,,3089.415514,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,3089.415514,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
110,S01,L02,M03,5.842191,,,3117.770932,1380.0,1380.0,0.0,0.0,0.0,0.0,0.0,3117.770932,1380.0,1380.0,0.0,0.0,0.0,0.0,0.0,False
111,S01,L02,M04,5.920541,,,3146.126351,1440.0,1440.0,0.0,0.0,0.0,0.0,0.0,3146.126351,1440.0,1440.0,0.0,0.0,0.0,0.0,0.0,False
112,S01,L02,M01,4.472136,,,3174.48177,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,3174.48177,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,False
113,S01,L02,M02,4.509191,,,3202.837188,1560.0,1560.0,0.0,0.0,0.0,0.0,0.0,3202.837188,1560.0,1560.0,0.0,0.0,0.0,0.0,0.0,False
114,S01,L02,M03,6.162078,,,3231.192607,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,3231.192607,1620.0,1620.0,0.0,0.0,0.0,0.0,0.0,False
115,S01,L02,M04,6.328096,,,3259.548026,1740.0,1740.0,0.0,0.0,0.0,0.0,0.0,3259.548026,1740.0,1740.0,0.0,0.0,0.0,0.0,0.0,False
116,S01,L02,M01,4.68188,,,3287.903444,1800.0,1800.0,0.0,0.0,0.0,0.0,0.0,3287.903444,1800.0,1800.0,0.0,0.0,0.0,0.0,0.0,False
117,S01,L02,M02,4.730835,,,3316.258863,1860.0,1860.0,0.0,0.0,0.0,0.0,0.0,3316.258863,1860.0,1860.0,0.0,0.0,0.0,0.0,0.0,False
118,S01,L02,M03,6.583859,,,3344.614281,1920.0,1920.0,0.0,0.0,0.0,0.0,0.0,3344.614281,1920.0,1920.0,0.0,0.0,0.0,0.0,0.0,False
119,S01,L02,M04,6.670772,,,3372.9697,1980.0,1980.0,0.0,0.0,0.0,0.0,0.0,3372.9697,1980.0,1980.0,0.0,0.0,0.0,0.0,0.0,False
120,S01,L03,M01,6.0,,,3400.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
121,S01,L03,M02,4.402908,,,3428.239872,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.239872,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,False
122,S01,L03,M03,5.79158,,,3456.479743,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.479743,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,False
123,S01,L03,M04,6.88186,,,3484.719615,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.719615,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,False
124,S01,L03,M01,5.642127,,,3512.959486,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.959486,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,False
125,S01,L03,M02,4.19981,,,3541.199358,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,3541.199358,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,False
126,S01,L03,M03,5.499091,,,3569.439229,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.439229,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
127,S01,L03,M04,6.434408,,,3597.679101,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,3597.679101,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,False
128,S01,L03,M01,5.319248,,,3625.918972,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.918972,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,False
129,S01,L03,M02,4.079216,,,3654.158844,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.158844,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,False
130,S01,L03,M03,5.193226,,,3682.398716,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.398716,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,False
131,S01,L03,M04,6.005864,,,3710.638587,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.638587,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,False
132,S01,L03,M01,5.075431,,,3738.878459,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.878459,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
133,S01,L03,M02,4.007194,,,3767.11833,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.11833,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,False
134,S01,L03,M03,4.93218,,,3795.358202,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.358202,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,False
135,S01,L03,M04,5.656854,,,3823.598073,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.598073,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,False
136,S01,L03,M01,4.835866,,,3851.837945,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,3851.837945,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,False
137,S01,L03,M02,4.01278,,,3880.077817,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,3880.077817,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,False
138,S01,L03,M03,4.749737,,,3908.317688,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.317688,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
139,S01,L03,M04,5.275756,,,3936.55756,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.55756,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,False
140,S01,L03,M01,4.651709,,,3964.797431,960.0,0.0,0.0,0.0,0.0,0.0,0.0,3964.797431,960.0,0.0,0.0,0.0,0.0,0.0,0.0,False
141,S01,L03,M02,4.079216,,,3993.037303,900.0,0.0,0.0,0.0,0.0,0.0,0.0,3993.037303,900.0,0.0,0.0,0.0,0.0,0.0,0.0,False
142,S01,L03,M03,4.59147,,,4021.277174,780.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.277174,780.0,0.0,0.0,0.0,0.0,0.0,0.0,False
143,S01,L03,M04,4.928935,,,4049.517046,660.0,0.0,0.0,0.0,0.0,0.0,0.0,4049.517046,660.0,0.0,0.0,0.0,0.0,0.0,0.0,False
144,S01,L03,M01,4.543127,,,4077.756917,600.0,0.0,0.0,0.0,0.0,0.0,0.0,4077.756917,600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
145,S01,L03,M02,4.224879,,,4105.996789,480.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.996789,480.0,0.0,0.0,0.0,0.0,0.0,0.0,False
146,S01,L03,M03,4.497822,,,4134.236661,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.236661,360.0,0.0,0.0,0.0,0.0,0.0,0.0,False
147,S01,L03,M04,4.664762,,,4162.476532,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.476532,300.0,0.0,0.0,0.0,0.0,0.0,0.0,False
148,S01,L03,M01,4.478571,,,4190.716404,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.716404,180.0,0.0,0.0,0.0,0.0,0.0,0.0,False
149,S01,L03,M02,4.436936,,,4218.956275,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4218.956275,60.0,0.0,0.0,0.0,0.0,0.0,0.0,False
150,S01,L03,M03,4.472136,,,4247.196147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.196147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
