# cfgfile = ./initcfg/IMAG/IMAG.2801.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
20,S01,L01,M01,1.350264,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00355,659.99662,0.041,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724315,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00561,649.99641,0.03884,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011883,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00372,629.99545,0.043,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698128,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00617,609.99399,0.02988,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.33996,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00187,599.99386,0.03688,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679348,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00979,579.99163,0.04127,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942997,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.01264,559.99277,0.02606,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661324,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.01219,549.99526,0.00882,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.33393,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.0087,529.99593,0.01616,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638475,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00823,509.99502,0.02489,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885601,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00966,499.99764,0.02803,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622288,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.0075,479.99313,0.0086,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334406,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00672,459.99086,0.00848,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606924,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.0053,449.99278,0.01962,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820803,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00636,429.99192,0.0225,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587768,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00289,409.99393,0.02276,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339976,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00181,399.99634,0.01487,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574452,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00053,379.99511,0.01927,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758577,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00148,359.99349,0.01083,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562038,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.0002,349.99881,0.01292,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352448,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.001,329.99659,0.0234,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546943,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.0022,309.99725,0.02095,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707481,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00178,299.99837,0.02238,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536731,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00727,279.99968,0.02307,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371193,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00454,259.99711,0.01288,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52752,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00542,249.99777,0.01668,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650799,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00542,229.99708,0.01268,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516771,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00636,209.9986,0.01395,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392024,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00588,199.99939,0.03055,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509896,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00682,179.99907,0.02883,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597541,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.0053,159.99995,0.01979,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.50404,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.007,150.00216,0.03169,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421658,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01147,130.00553,0.02681,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497901,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01211,110.00834,0.02373,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554914,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01376,100.00633,0.01849,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49451,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.0156,80.00122,0.02128,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456676,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.01225,60.00172,0.03556,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492185,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01162,50.00098,0.04324,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509002,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01093,29.99881,0.03763,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490743,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01199,9.99808,0.04,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.4907,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01149,-0.00454,0.03639,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490944,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01018,-20.00557,0.02984,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467618,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00804,-40.00867,0.03293,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492179,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00734,-50.00696,0.03796,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534705,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00645,-70.007,0.04689,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495523,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01044,-90.00578,0.03871,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436019,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01005,-100.00525,0.04149,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499244,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00918,-120.00243,0.04297,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582992,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00685,-140.00162,0.05653,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504047,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00712,-150.00609,0.05335,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404016,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00773,-170.00921,0.06297,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512044,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00521,-190.00703,0.06175,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627511,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.01016,-200.0048,0.06752,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519276,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.0086,-220.00958,0.06023,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37762,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00745,-240.00943,0.06533,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527492,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.0089,-250.01095,0.05997,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682782,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00444,-270.01206,0.05982,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540022,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00659,-290.01081,0.05859,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359712,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00703,-300.00835,0.04712,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550542,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00669,-320.01146,0.05453,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741298,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.00978,-340.00945,0.05656,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562026,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.0066,-350.00809,0.06196,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.34451,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00496,-370.01028,0.06708,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578765,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00243,-390.00845,0.06506,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793779,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00097,-400.00804,0.08169,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592392,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00186,-420.00683,0.07244,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.33569,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00304,-440.00861,0.05693,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606907,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00394,-450.00902,0.04079,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857534,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00101,-470.01095,0.04995,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627576,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00314,-490.0107,0.05407,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333303,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00557,-500.01029,0.05527,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644022,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00247,-520.00753,0.06673,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923692,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00908,-540.01096,0.04589,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661321,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00852,-550.01134,0.03814,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336577,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00744,-570.01075,0.04385,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685529,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.0115,-590.00735,0.04279,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982138,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.01161,-600.0093,0.03928,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704572,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00842,-620.00533,0.03969,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346312,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00464,-640.00459,0.04395,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724313,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00696,-650.00554,0.04655,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05215,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00881,-670.00579,0.04806,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751729,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00533,-690.00565,0.05269,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359707,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00517,-700.00767,0.05863,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773053,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00735,-720.0084,0.0649,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123966,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00563,-740.01116,0.0555,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795036,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00225,-750.00857,0.05362,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381046,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00472,-770.0116,0.06457,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825272,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00353,-790.00956,0.06996,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186809,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00323,-800.00817,0.06257,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.84865,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.00431,-820.0091,0.07142,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408255,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.00552,-840.00669,0.07011,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872579,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00159,-850.00847,0.0671,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261503,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.00305,-870.00797,0.06591,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905341,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.00274,-890.01327,0.0683,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43601,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00416,-900.00891,0.06763,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930505,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00729,-920.00808,0.05516,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337541,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00756,-940.01064,0.06848,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956173,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00755,-950.01067,0.05926,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473229,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01142,-970.00877,0.0693,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991107,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.0092,-990.00819,0.07007,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297111,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00764,-710.003,0.05884,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282275,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00113,-700.00114,0.0581,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639592,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00353,-690.00365,0.06111,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630134,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00633,-680.00441,0.0599,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238151,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01078,-670.00161,0.07176,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.22357,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00403,-660.00533,0.06245,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593964,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00748,-640.00764,0.06299,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585355,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.0073,-630.00437,0.05376,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165898,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00443,-620.003,0.05699,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151654,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00223,-610.00272,0.04468,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560598,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00543,-599.99993,0.0558,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552726,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00736,-590.00533,0.05126,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095398,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00667,-570.00359,0.04968,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081519,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00453,-560.00225,0.05159,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523137,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00528,-550.00133,0.03902,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516234,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00429,-540.00325,0.0395,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040382,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.0036,-530.00494,0.03683,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026832,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.00284,-520.00748,0.03753,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490699,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.00533,-500.00801,0.03598,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484849,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.01161,-490.00935,0.037,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973507,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01044,-480.00635,0.04176,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960395,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00983,-470.00346,0.05089,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468583,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00974,-460.00528,0.05226,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458868,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.0098,-440.00164,0.04186,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908934,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.0042,-430.00408,0.04532,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896322,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00284,-420.00377,0.03836,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446014,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00474,-410.00095,0.04157,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442207,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00424,-400.00052,0.0251,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859104,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00258,-389.99737,0.04423,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834847,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00479,-369.99665,0.05225,0.0,0.0,0.0,0.0,False
