# cfgfile = ./initcfg/IMAG/IMAG.2712.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490704,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194,999.99353,0.01037,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982322,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00166,979.99002,0.0032,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359505,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00353,959.99798,0.00858,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956181,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00052,949.99734,0.00482,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451378,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00106,929.99904,-0.00342,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922083,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00061,909.99417,0.00049,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293954,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-6e-05,899.99528,-0.00249,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897078,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.0021,879.99931,0.00733,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417112,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00331,859.99486,-0.00466,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872618,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00262,849.99313,-0.00599,0.0,0.0,0.0,0.0,False
