# cfgfile = ./initcfg/IMAG/IMAG.2307.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490684,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01557,999.99869,0.01677,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982287,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.01576,979.99711,0.02381,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359476,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01159,959.99967,0.02669,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956158,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.01194,950.00144,0.01851,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451347,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01131,930.00141,0.01963,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922051,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01276,910.00018,0.02329,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293919,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.01229,900.0002,0.02538,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897057,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.01712,879.99939,0.01494,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417076,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.01419,859.99762,0.01779,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872585,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01035,850.00094,0.01805,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218634,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.01415,830.00125,0.02368,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840787,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01491,809.99592,0.02201,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392005,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01585,800.00171,0.02539,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817601,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01302,779.99855,0.03671,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144759,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01409,759.99749,0.03296,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795017,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01232,750.00012,0.02672,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368121,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.01096,729.99728,0.02101,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765861,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.01287,710.00009,0.03314,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082693,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.01199,700.00019,0.03041,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744743,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.01356,680.00046,0.02802,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350258,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01441,660.00034,0.02751,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724305,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.0138,650.00044,0.02166,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011864,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.01594,629.99807,0.04308,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.69811,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01443,609.99744,0.03507,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339953,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01395,599.99726,0.02588,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679335,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01183,579.99882,0.02442,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942978,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.01082,559.99788,0.02331,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661309,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.01183,549.99807,0.00964,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333911,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.01794,529.99301,0.01742,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.63846,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.01091,509.99744,0.01593,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885587,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.01265,499.99329,0.02057,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622268,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.0139,480.00022,0.01217,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334386,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.01683,459.99755,0.00437,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606912,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.01675,449.99821,0.00028,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820801,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.0172,429.99917,0.00144,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587774,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00991,409.99937,0.0081,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339968,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.01566,400.00014,0.00405,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.57444,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.01336,379.99514,0.01604,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758558,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01565,359.99662,0.01386,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562038,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01256,350.00006,0.00526,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352451,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01632,329.99947,0.00119,0.0,0.0,0.0,0.0,False
