# cfgfile = ./initcfg/IMAG/IMAG.2506.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490664,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01061,999.99821,0.06548,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982286,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.01243,979.99412,0.06779,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359457,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01295,959.99598,0.06979,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956109,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.01637,949.99699,0.07343,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451331,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.01529,929.99536,0.06821,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922052,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01523,909.99339,0.0643,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293908,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01766,899.99164,0.06394,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897012,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.0177,879.99644,0.07067,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417073,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01811,859.99335,0.05664,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872598,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.02055,849.99152,0.04805,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218635,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.0174,829.9934,0.05125,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840786,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.01498,809.99565,0.03843,0.0,0.0,0.0,0.0,False
