# cfgfile = ./initcfg/IMAG/IMAG.2604.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490718,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00697,1000.00878,-0.00469,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982335,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00338,980.00578,-0.01251,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359529,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00582,960.00649,-0.01213,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956187,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00815,950.00874,0.00341,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451374,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00981,930.00774,0.00603,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922107,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01532,910.00412,-0.01092,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293988,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.0178,900.0094,-0.0167,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897088,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.01405,880.00692,0.00372,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417119,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01089,860.00396,-0.01129,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872623,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.01028,850.00489,-0.00264,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218684,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00822,830.00146,-0.00891,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840846,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.0064,810.00295,-0.0189,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39207,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01144,800.00211,-0.02384,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81765,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00702,780.00399,-0.00155,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144821,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00966,760.00258,-0.00938,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795068,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01209,750.00551,-0.0066,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368162,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01322,730.0088,-0.01238,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765926,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.01492,710.00745,-0.01726,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082762,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.01271,700.00685,-0.01694,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744798,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.01159,680.00914,-0.00992,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350293,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00837,660.01014,-0.00183,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724343,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00907,650.01423,-0.00092,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011938,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.01246,630.01222,-0.0047,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698155,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.0097,610.01227,0.0011,0.0,0.0,0.0,0.0,False
