# cfgfile = ./initcfg/IMAG/IMAG.2202.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
11,S01,L01,M04,1.840852,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00674,810.00484,-0.02366,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392064,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00175,800.00483,-0.0291,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81766,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.0,780.00167,-0.02482,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144823,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00251,760.0052,-0.01725,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.79507,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00394,750.00249,-0.01166,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368157,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.0014,730.008,-0.01795,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765914,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00292,710.00797,-0.01911,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082764,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00736,700.00728,-0.02462,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744815,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00892,680.00594,-0.0256,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350325,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00708,660.0022,-0.03492,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724365,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00507,650.00913,-0.03564,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011958,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00625,630.0043,-0.03388,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698196,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00762,609.99863,-0.03139,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340012,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00998,600.00315,-0.02978,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679391,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00698,580.00112,-0.02636,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943045,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.01063,560.00041,-0.0264,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661365,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.0101,549.99973,-0.03125,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333966,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.01192,529.99557,-0.02641,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638516,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.01542,510.00494,-0.02716,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885658,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.01572,500.00497,-0.02652,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622325,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01336,480.00132,-0.02724,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334433,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01108,459.99857,-0.03042,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606969,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00999,449.99926,-0.04075,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820868,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.0087,429.99837,-0.04406,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587825,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00637,410.0007,-0.03342,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340015,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.0097,400.00205,-0.03518,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574502,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01015,380.00218,-0.04148,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758633,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.01197,360.00322,-0.03949,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562104,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01617,350.00348,-0.04638,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352495,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.01395,330.00405,-0.03485,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546992,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01456,310.0039,-0.03519,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707547,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.01335,300.00713,-0.03853,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536792,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.0131,280.00978,-0.04235,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371224,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01174,260.00828,-0.03808,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527554,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.01195,250.00985,-0.03141,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650847,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.01289,230.00734,-0.03439,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516805,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.01158,210.00782,-0.0261,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392067,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.01173,200.00671,-0.03403,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509938,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00988,180.00383,-0.03234,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597586,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00734,160.00767,-0.03057,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504099,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.01097,150.00461,-0.02975,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421698,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00644,130.00605,-0.03697,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497934,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00737,110.0096,-0.03349,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554958,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01101,100.00549,-0.03201,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494566,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01436,80.00278,-0.04199,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456713,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00905,60.00639,-0.03054,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492226,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00595,50.00213,-0.02946,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509065,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01031,30.0022,-0.03577,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490808,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00713,10.00309,-0.03939,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490735,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00509,0.00046,-0.03178,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490973,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00524,-20.00212,-0.02595,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467669,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00446,-39.99758,-0.03426,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492238,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.0083,-50.00098,-0.03605,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534748,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00348,-69.99768,-0.03783,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495555,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.0006,-89.99964,-0.03338,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436075,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00014,-99.99843,-0.03724,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499304,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00451,-120.0007,-0.03276,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583041,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00389,-140.00294,-0.02373,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504094,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00456,-150.00236,-0.0308,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404095,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00615,-170.00103,-0.03654,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512106,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00543,-189.99815,-0.02508,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.62756,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00625,-199.99722,-0.03055,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519323,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.0075,-219.99557,-0.03564,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377688,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00664,-239.99364,-0.02748,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527548,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00672,-249.9953,-0.03182,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682822,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00877,-269.99541,-0.03409,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540063,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.00464,-289.99621,-0.03088,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359768,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.00203,-299.99323,-0.03855,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550579,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.00031,-319.98927,-0.02605,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741322,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.0029,-339.98559,-0.03565,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562048,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00604,-349.98362,-0.01026,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344558,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00282,-369.98582,-0.01563,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578806,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00276,-389.98786,-0.01873,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793824,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.00614,-399.98426,-0.03697,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592433,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00444,-419.98607,-0.02385,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335733,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0001,-439.98916,-0.01283,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606929,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.00304,-449.98712,-0.01749,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857541,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.00195,-469.98568,-0.01192,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627592,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.00398,-489.98528,-0.0103,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333345,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00354,-499.98247,-0.0292,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644058,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00212,-519.98204,-0.02328,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923701,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00476,-539.98427,-0.02927,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661332,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00523,-549.98325,-0.03136,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336601,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.0045,-569.98688,-0.01588,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685549,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00539,-589.98858,-0.01971,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98215,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00428,-599.98836,-0.03506,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704594,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00226,-619.98908,-0.03524,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346359,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.00157,-639.98508,-0.04506,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724355,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00308,-649.98531,-0.05146,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052172,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00031,-669.98422,-0.04939,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751766,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.0022,-689.98546,-0.05403,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.35976,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00054,-699.98888,-0.04356,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773102,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00015,-719.98707,-0.05101,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.12398,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00063,-739.98454,-0.03772,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795066,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00249,-749.98512,-0.04374,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381097,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00275,-769.98018,-0.04937,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825319,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00411,-789.98512,-0.04876,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18683,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.00293,-799.98399,-0.03496,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848683,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.0005,-819.98595,-0.04219,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408304,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00362,-839.98959,-0.0336,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872622,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00408,-849.99152,-0.03715,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261526,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00495,-869.98929,-0.03476,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905362,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00107,-889.9898,-0.02327,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436049,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00414,-899.98718,-0.02912,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930523,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00164,-919.98505,-0.02286,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337557,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00502,-939.98838,-0.03073,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956189,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00753,-949.98794,-0.03865,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473258,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00469,-969.98715,-0.0243,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991145,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00241,-989.98932,-0.03814,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297128,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.996,-709.99461,-0.01603,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282298,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99898,-699.9964,-0.00567,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639625,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00055,-689.99377,-0.01393,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630168,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99752,-679.99781,-0.02049,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238174,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99531,-669.99116,-0.02592,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223595,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00024,-659.99227,-0.01994,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593995,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00016,-639.99376,-0.01755,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585381,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99737,-629.99136,-0.02127,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165909,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.9976,-619.99064,-0.00481,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151662,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99303,-609.99123,-0.00992,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560625,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99553,-599.98797,-0.01729,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552746,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99404,-589.98882,-0.02191,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095406,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99431,-569.99013,-0.01446,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081538,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99383,-559.99187,-0.02444,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523166,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99886,-549.99322,-0.02634,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516256,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99351,-539.99094,-0.02611,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040391,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99075,-529.99272,-0.02713,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026839,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99433,-519.99305,-0.01513,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490715,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99507,-499.98548,-0.02716,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484859,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99506,-489.98998,-0.02334,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973514,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.9964,-479.98903,-0.02777,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960412,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99461,-469.99242,-0.02926,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468609,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99455,-459.98816,-0.02524,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458894,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.9932,-439.98871,-0.03196,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908948,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99512,-429.9876,-0.02723,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89634,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99429,-419.99106,-0.03168,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446038,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99053,-409.98971,-0.02351,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.44221,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99198,-399.98748,-0.00938,0.0,0.0,0.0,0.0,False
