# cfgfile = ./initcfg/IMAG/IMAG.2301.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490759,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125,999.99541,-0.03775,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982358,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.0106,979.99323,-0.03202,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359548,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01101,959.99211,-0.03481,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956233,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.01185,949.99138,-0.03202,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451414,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.0132,929.98883,-0.02547,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922124,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01042,909.99331,-0.04054,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.294004,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01296,899.99298,-0.04558,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897153,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.01264,879.99392,-0.05008,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417162,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01182,859.996,-0.05597,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.87265,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.01041,849.99957,-0.03844,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218699,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00778,830.00038,-0.02632,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840845,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00676,809.99786,-0.01629,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392072,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00546,799.99879,-0.03086,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817662,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00563,779.99864,-0.01858,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144831,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00665,760.00161,-0.02332,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795103,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.009,750.00603,-0.03802,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368179,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00794,730.00566,-0.03576,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765929,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00653,710.00509,-0.03262,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082765,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00785,700.00101,-0.02578,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.74483,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00928,680.0013,-0.03633,0.0,0.0,0.0,0.0,False
