# cfgfile = ./initcfg/IMAG/IMAG.2109.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490706,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261,1000.00905,-0.00079,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982313,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00533,980.00695,0.00341,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359493,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00831,960.01156,0.01575,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956167,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.0056,950.00899,0.01392,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451359,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00489,930.01105,0.00706,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922074,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00289,910.01115,0.00562,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293954,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00637,900.01134,-0.00347,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897085,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00338,880.01219,-0.00313,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417086,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00185,860.01097,0.00954,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872605,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00296,850.01027,0.00118,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218669,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00433,830.01277,-0.00092,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840813,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00155,810.00907,0.00438,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392018,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00861,800.01105,0.01127,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817626,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00485,780.01122,0.0117,0.0,0.0,0.0,0.0,False
