# cfgfile = ./initcfg/IMAG/IMAG.2605.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490704,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00055,999.99987,0.00983,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982308,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00113,979.99967,0.01781,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.35948,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00065,959.99606,0.0321,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956171,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00826,949.99401,0.01794,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451364,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00295,929.99577,0.01778,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.92207,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00093,909.99722,0.01481,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293937,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.0021,899.9962,0.01384,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897073,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00317,879.99678,0.00857,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417083,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00527,859.99751,0.01826,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872592,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00408,849.99651,0.01814,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218653,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00643,829.998,0.0095,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84082,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00149,809.99872,0.00077,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392041,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00242,799.99979,0.00265,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817642,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00139,779.99946,-0.00203,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144804,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00091,760.0002,0.0002,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795042,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00582,750.00181,0.00814,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368133,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00305,730.00481,0.0087,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765889,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.0016,710.00457,0.0142,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.08272,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00508,699.99888,0.01884,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744757,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00435,680.00168,0.02455,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350274,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00024,659.99962,0.02327,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724329,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00209,650.00273,0.01118,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011911,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00055,629.99835,0.01041,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698134,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00026,609.99754,0.02106,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.33995,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00513,599.99973,0.03707,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679337,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.0041,580.00127,0.03204,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.94299,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.0011,559.99847,0.02009,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661298,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00518,550.00091,0.02162,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333915,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.0056,529.99716,0.01994,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638459,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00854,509.99967,0.01962,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885595,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00894,499.99974,0.01518,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622269,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00455,480.00175,0.0155,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334382,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00643,460.00173,0.0155,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606923,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00691,450.00099,-0.00178,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820816,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00615,430.00156,-0.00448,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587774,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00683,410.00098,0.00803,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339976,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00379,399.9988,0.00631,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574451,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00148,380.00178,0.0135,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.75856,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00744,360.00011,0.01891,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562031,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00891,350.00263,0.01273,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352439,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00981,330.00192,0.02074,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546932,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00843,309.9997,0.01953,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707464,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00972,300.00088,0.02901,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536731,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00869,280.00049,0.01431,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371181,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00693,260.00223,0.01084,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527511,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00218,250.00314,0.01452,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650776,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00878,230.00521,0.02164,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516757,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00222,210.00716,0.01705,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392013,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00042,200.01037,0.02595,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.50989,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-1e-05,180.00375,0.02298,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597529,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00066,160.0025,0.027,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504035,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00117,150.00394,0.03183,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.42166,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,1e-05,130.00067,0.02019,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497885,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00407,109.99845,0.03336,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554883,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.003,99.99825,0.04,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494483,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00448,80.00212,0.03954,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456666,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.0048,60.00514,0.02938,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492175,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00337,50.00359,0.03227,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509001,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00068,29.9996,0.02621,0.0,0.0,0.0,0.0,False
