# cfgfile = ./initcfg/IMAG/IMAG.2212.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490725,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262,1000.01049,-0.02242,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982344,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00148,980.0086,-0.03205,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359538,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00385,960.00647,-0.03216,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956223,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00114,950.00665,-0.03088,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451393,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00141,930.0115,-0.0284,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.92211,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00113,910.00781,-0.03977,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293989,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.0033,900.00522,-0.03439,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897135,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.0017,880.00439,-0.04213,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417126,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00042,860.00574,-0.03146,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872632,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00053,850.00565,-0.03099,0.0,0.0,0.0,0.0,False
