# cfgfile = ./initcfg/IMAG/IMAG.2602.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490694,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01574,999.99038,0.04066,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982301,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.0166,979.99129,0.05352,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359489,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01333,959.99179,0.03322,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.95618,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.01116,949.99176,0.01191,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451378,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00991,929.99783,0.00729,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922092,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00985,909.99393,0.00163,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293957,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00496,899.9966,-0.0005,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.89707,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00651,879.99137,0.01678,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.4171,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00511,859.99199,0.01242,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872599,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00429,849.9896,0.02356,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218649,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00571,829.99013,0.02292,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840802,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.01254,809.99517,0.02354,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392034,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00762,799.99085,0.02253,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817633,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00668,779.99162,0.02365,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144784,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00869,759.98957,0.02694,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795045,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00907,749.99396,0.0149,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368144,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00882,729.99177,0.01799,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765897,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.01178,709.99056,0.02347,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082725,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00763,699.99058,0.01379,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744787,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00998,679.98739,0.00577,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350293,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00888,659.98669,0.01859,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724329,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00507,649.9838,0.02285,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011903,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00154,629.983,0.01756,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698145,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00522,609.98316,0.01892,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339976,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00054,599.98973,0.01829,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679358,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.0001,579.99063,0.01444,0.0,0.0,0.0,0.0,False
