# cfgfile = ./initcfg/IMAG/IMAG.2010.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490726,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00551,1000.00307,-0.01203,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982342,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00574,980.00298,-0.01826,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359529,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00712,960.00123,-0.01402,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956204,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00536,950.00286,-0.01195,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451384,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00484,930.00188,-0.00709,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.9221,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00837,910.00336,-0.01244,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.29396,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.0062,899.99817,-0.00279,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897094,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00228,880.00003,-0.00614,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417105,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.0015,859.99899,-0.00434,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872611,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00203,849.99926,0.00184,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218664,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00246,829.99939,0.0071,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84082,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00375,809.99733,0.00342,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392039,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00347,799.9984,0.0071,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817641,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00481,780.00007,0.00896,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144794,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00347,759.99712,0.01246,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795039,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00307,749.99738,0.01603,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368128,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.0012,729.99872,0.02334,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765889,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00189,709.99914,0.01617,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082724,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.0058,700.00003,0.01546,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.74477,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00612,680.00486,0.01251,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350277,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00637,660.00174,0.02316,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724329,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00648,650.00446,0.01809,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011914,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00437,630.00163,0.01076,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698133,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00551,610.00206,0.02256,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339977,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00761,599.99759,0.01691,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679375,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00943,580.00153,-0.00098,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943022,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.011,559.99792,-0.00149,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661322,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00696,549.99874,0.00654,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333929,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.0035,530.00476,0.0036,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638493,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00916,510.0043,-0.00432,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885624,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.0106,500.00036,0.00376,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622294,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01292,480.00375,-0.00022,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334401,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01226,460.00559,0.00577,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606939,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.01294,450.00398,0.00276,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820826,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.01005,430.00537,0.00078,0.0,0.0,0.0,0.0,False
