# cfgfile = ./initcfg/IMAG/IMAG.2103.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490686,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,999.99627,0.02904,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982297,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00483,979.99103,0.02616,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359468,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00126,959.99632,0.04371,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956135,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.0049,949.99563,0.04127,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451331,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00459,929.99495,0.04876,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922041,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00491,909.99402,0.04828,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293909,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00412,899.99681,0.04255,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897038,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00515,879.99341,0.03818,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417075,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00229,859.9968,0.03092,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872591,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00284,849.99736,0.02236,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218642,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00472,829.99387,0.02171,0.0,0.0,0.0,0.0,False
