# cfgfile = ./initcfg/IMAG/IMAG.2005.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
33,S01,L01,M02,1.606919,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00259,449.98214,0.0195,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820803,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.001,429.9845,0.01626,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587763,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00148,409.98595,0.03064,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339973,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00142,399.98193,0.03184,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574446,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00329,379.98261,0.0301,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758558,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00025,359.98349,0.03162,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562038,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.0002,349.98272,0.02295,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352462,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00187,329.98168,0.02428,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546953,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00079,309.9846,0.01151,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.70748,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.0011,299.98244,0.02596,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536737,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00346,279.97821,0.03044,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371205,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00437,259.97838,0.01829,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52752,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00455,249.9825,0.02698,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650796,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00332,229.98242,0.01822,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516771,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00116,209.98356,0.023,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392043,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00066,199.98024,0.0228,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509907,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.0043,179.9798,0.02457,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597538,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00045,159.98241,0.0237,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504071,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00112,149.97852,0.01722,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421681,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00061,129.98182,0.01434,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497917,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00085,109.97796,0.01051,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554917,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00202,99.983,0.01364,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494532,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00357,79.98048,0.00985,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456705,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00044,59.98409,0.00491,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492215,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00038,49.98029,-0.00109,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509023,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00102,29.98054,0.01196,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490775,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00103,9.98484,0.01187,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.49073,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00179,-0.02314,0.00538,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490955,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.0017,-20.02097,0.01184,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46763,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00228,-40.02335,0.01681,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492209,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00277,-50.02412,0.01538,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534727,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00534,-70.01763,0.01808,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495535,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00299,-90.01638,0.01103,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436034,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00783,-100.01739,0.01446,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499269,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01089,-120.01618,0.01909,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583018,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.0135,-140.01673,0.01919,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504053,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01097,-150.01835,0.02963,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404041,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00906,-170.01622,0.02223,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512076,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.0097,-190.01604,0.02554,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.62753,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00811,-200.01715,0.03873,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519278,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01083,-220.01932,0.03984,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.37765,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01156,-240.01952,0.01866,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.52753,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00654,-250.01725,0.01238,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682803,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00838,-270.02205,0.02827,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540034,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00788,-290.01774,0.02533,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359738,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00086,-300.01963,0.0165,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550582,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00256,-320.01741,0.00572,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741319,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00687,-340.0152,0.0148,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562045,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00968,-350.02393,0.02642,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344531,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00779,-370.02189,0.03925,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578797,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01013,-390.02386,0.03691,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793821,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00858,-400.02241,0.02614,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592419,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00955,-420.02389,0.03265,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335714,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01162,-440.02106,0.02935,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60694,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01405,-450.02454,0.01362,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857554,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01388,-470.02318,0.02239,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627597,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01024,-490.02343,0.01675,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.33334,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00961,-500.0246,0.00635,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644084,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01212,-520.02262,-0.00589,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923714,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00785,-540.025,0.0173,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661328,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01122,-550.01977,0.0091,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336594,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01458,-570.02265,0.01274,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685567,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01144,-590.02374,0.00109,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982157,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01501,-600.02049,0.00022,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704579,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01618,-620.0197,0.01285,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346333,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01621,-640.01896,0.01046,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724341,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01357,-650.02117,0.02015,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05218,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01214,-670.02352,0.00712,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751755,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.0134,-690.02353,0.00643,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359741,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.00967,-700.01899,0.00979,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773095,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00963,-720.01875,0.00834,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123994,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.0106,-740.02129,0.0081,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795061,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00881,-750.02219,0.01456,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381081,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.0057,-770.01767,0.01201,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825321,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00682,-790.02388,0.01278,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186845,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00864,-800.02061,0.00615,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848685,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00939,-820.02268,0.00779,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408303,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00858,-840.02445,0.00963,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872632,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00703,-850.025,0.00705,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261542,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.0068,-870.02364,0.01155,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905373,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00801,-890.02191,0.00544,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436044,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.00867,-900.02239,0.02251,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930533,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.00539,-920.02069,0.02691,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337566,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.00624,-940.01876,0.02204,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956189,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.00862,-950.01954,0.02194,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473253,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00982,-970.01838,0.02456,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991138,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00938,-990.01929,0.03019,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297139,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99554,-710.02268,0.01978,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282304,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99657,-700.01644,0.00985,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639629,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99832,-690.02038,0.00797,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630175,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.9999,-680.02033,0.00913,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238182,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99771,-670.01592,0.01392,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223598,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.99444,-660.01815,0.00393,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594001,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99838,-640.0188,-0.00126,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585401,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00023,-630.01756,-0.00872,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165929,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99448,-620.01437,-0.00275,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151682,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99945,-610.01485,-0.00131,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560638,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99495,-600.0117,-0.0129,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552765,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.9982,-590.01083,-0.0135,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095435,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99894,-570.0175,-0.01156,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081551,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.9928,-560.01823,-0.01287,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523174,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99515,-550.02113,-0.01509,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516264,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99646,-540.01884,0.00853,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040402,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99531,-530.01693,0.00696,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026852,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99592,-520.01504,-0.00531,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490718,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99425,-500.01385,-0.00387,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484874,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99784,-490.01378,-0.00815,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973524,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99582,-480.01444,0.00225,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960413,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99309,-470.01723,0.00263,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468615,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99541,-460.01675,-0.00535,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458907,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99117,-440.01747,-0.0114,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908968,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99126,-430.01841,-0.01261,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.89634,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99217,-420.01767,0.00294,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446036,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99221,-410.01625,0.0054,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442229,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99323,-400.01826,0.00831,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859135,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.98939,-390.01491,0.00091,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.83487,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.99011,-370.01402,0.00496,0.0,0.0,0.0,0.0,False
