# cfgfile = ./initcfg/IMAG/IMAG.2401.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490681,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01773,999.98139,0.02637,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982279,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.01898,979.98146,0.02974,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359473,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01999,959.98064,0.01276,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956163,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.01978,949.98154,0.01116,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451362,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01723,929.98259,0.00702,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922062,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.0159,909.98415,0.00508,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293937,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.01322,899.98578,-0.00149,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897076,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.01231,879.98291,0.00342,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417076,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.01473,859.98317,0.02661,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.87259,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01003,849.98028,0.01556,0.0,0.0,0.0,0.0,False
