# cfgfile = ./initcfg/IMAG/IMAG.2302.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490689,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00501,1000.01332,0.02382,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982305,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00503,980.01643,0.03021,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.3595,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00038,960.01363,0.01794,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956146,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00104,950.01666,0.03449,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451322,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.0019,930.01485,0.04979,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922042,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.0044,910.01229,0.05966,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293895,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00199,900.01136,0.07004,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.896998,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.0027,880.0109,0.07372,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417039,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00205,860.00587,0.07107,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872566,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00204,850.01049,0.06142,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218619,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.0048,830.01126,0.06144,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840755,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00572,810.01371,0.05633,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39198,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00281,800.01489,0.06464,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817593,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00186,780.01564,0.06612,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144752,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00446,760.01453,0.0629,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.794987,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00265,750.01308,0.05645,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368103,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00706,730.01014,0.0515,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765868,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00756,710.01307,0.05016,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082706,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00586,700.01308,0.03783,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.74473,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00481,680.01382,0.04442,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350251,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.0101,660.01248,0.04997,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724308,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.01171,650.01281,0.05147,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011881,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.01106,630.01182,0.05458,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698086,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.01155,610.01547,0.06228,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339933,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00992,600.0182,0.05655,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679329,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.01058,580.01964,0.05773,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942968,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.01043,560.01713,0.05556,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661266,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00482,550.0147,0.0488,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333889,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00498,530.0131,0.0491,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638445,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00601,510.01375,0.05413,0.0,0.0,0.0,0.0,False
