# cfgfile = ./initcfg/IMAG/IMAG.2207.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490686,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00124,999.99467,0.03335,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982299,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.0004,979.99236,0.03138,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359476,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00012,959.99157,0.03396,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956154,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00283,949.99309,0.02916,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451346,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00012,929.99685,0.03496,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922059,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00205,909.99368,0.03498,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293932,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00131,899.99183,0.0211,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897053,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00347,879.99066,0.02665,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417089,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00322,859.98847,0.02533,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872586,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00145,849.99293,0.03083,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21864,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.0011,829.99687,0.02835,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840792,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00447,809.99674,0.02767,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39202,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00129,799.99939,0.02716,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817633,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00481,779.99691,0.01962,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.1448,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00192,759.99379,0.00308,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795063,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00189,749.99269,-0.00583,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368146,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00268,729.99191,0.00873,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765909,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00385,709.9918,-0.00508,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082728,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00593,699.98961,0.0094,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744778,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00287,679.99225,0.00828,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350296,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00459,659.99196,0.00646,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724337,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00199,649.98995,0.00459,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.01192,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00326,629.99193,0.00245,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698157,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00103,609.99205,0.00147,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339993,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.0011,599.98914,-0.0013,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679367,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00031,579.98899,0.003,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943007,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00018,559.99072,0.00318,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661322,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00025,549.98974,0.00778,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333936,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00159,529.9886,0.00834,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638484,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00158,509.99011,0.00431,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885609,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.0023,499.98846,0.01175,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622268,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00199,479.98768,0.02519,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334398,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00348,459.98486,0.01446,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606931,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00118,449.98635,0.00655,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82082,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00098,429.98862,-0.00041,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587797,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00076,409.98455,-0.00093,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339999,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00015,399.98885,-0.00953,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574472,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00172,379.98709,-0.00795,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758592,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00124,359.98961,-0.00705,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562054,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00476,349.98983,0.00015,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352463,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00307,329.9903,0.00851,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546957,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00377,309.98612,0.0002,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.7075,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00537,299.98853,-0.00338,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536762,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00678,279.98899,-0.00737,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371199,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00856,259.99481,-0.00594,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527525,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00776,249.99349,-0.00685,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650808,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01129,229.99386,-0.01266,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.51679,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.0095,209.99188,-0.00812,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392052,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.0079,199.99076,-0.01132,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509915,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00523,179.98747,-0.00855,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597551,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00501,159.99113,0.0011,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.50407,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00485,149.99102,0.00381,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.42167,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.0045,129.9938,0.00969,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497905,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00651,109.98914,0.00748,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554915,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00457,99.98651,0.0069,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49451,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00737,79.98747,0.02236,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456687,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00476,59.98736,0.02202,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492176,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00784,49.99279,0.03415,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508998,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00552,29.99064,0.02923,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490776,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00358,9.98799,0.00531,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490715,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00267,-0.00888,0.00649,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490952,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00192,-20.01001,0.00404,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467633,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00292,-40.00665,0.00449,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492191,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00707,-50.00732,0.01649,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534717,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.0104,-70.00763,0.01292,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495526,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00999,-90.00863,0.00773,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436016,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01336,-100.00924,0.02427,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499262,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01062,-120.00948,0.01914,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583008,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.01021,-140.00817,0.025,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504048,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00922,-150.00487,0.02592,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404024,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.01155,-170.00248,0.03002,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51208,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01353,-190.00592,0.0059,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627536,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01048,-200.00656,0.00949,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519279,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01187,-220.00508,0.0195,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377639,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00961,-240.00691,0.02475,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527518,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.01167,-250.00841,0.01306,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682797,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00976,-270.00988,0.01653,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540037,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00582,-290.00711,0.00973,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359725,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00615,-300.0048,0.01419,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550556,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00656,-320.00484,0.02076,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741308,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00622,-340.00743,0.01956,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562044,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.0066,-350.00966,0.01277,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344542,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00579,-370.00909,0.01547,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578794,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.00741,-390.00766,0.01974,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793809,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.0116,-400.01122,0.02314,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592406,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01213,-420.01154,0.03497,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335704,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01303,-440.01042,0.03057,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606914,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01405,-450.01168,0.02983,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857538,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01507,-470.01135,0.02674,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62758,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01512,-490.01343,0.02334,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.33332,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01272,-500.01445,0.01887,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644049,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01104,-520.01366,0.03063,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923694,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01459,-540.0138,0.02498,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661313,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01363,-550.01598,0.02641,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336591,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01276,-570.01575,0.01096,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685552,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01275,-590.01446,0.00734,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982145,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01223,-600.0145,0.01312,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704582,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01016,-620.01393,0.00728,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346344,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01123,-640.01649,-0.00243,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724347,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00798,-650.01404,0.00287,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052173,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.00784,-670.01116,-0.00117,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751755,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00994,-690.01252,-0.00753,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359739,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01257,-700.01091,0.00012,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773093,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01126,-720.01197,-8e-05,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123987,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01385,-740.01001,-0.00702,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795052,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01636,-750.01229,0.00352,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381073,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01715,-770.01037,0.00366,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825313,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.02102,-790.00632,-0.01322,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18683,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01698,-800.00156,-0.01511,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848668,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01895,-819.99946,-0.01557,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408291,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01847,-840.00091,-0.01421,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872621,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.0182,-850.00239,-0.02232,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261528,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01699,-870.00254,-0.01826,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905369,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01873,-890.00209,-0.03995,0.0,0.0,0.0,0.0,False
