# cfgfile = ./initcfg/IMAG/IMAG.2611.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490727,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00627,1000.00224,-0.01123,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982336,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00797,980.00091,-0.00705,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359523,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.007,960.00339,-0.00624,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956215,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00803,949.99886,-0.01919,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451395,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00824,929.99613,-0.01255,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922092,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00433,909.99409,-0.00711,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293968,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00315,899.99687,-0.01499,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.89711,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00465,879.99758,-0.01874,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417116,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01034,859.9945,-0.00281,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872621,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00644,849.9922,-0.00351,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218686,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00947,829.99464,-0.01163,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840841,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00782,809.99595,-0.01248,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39207,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.0123,799.9963,-0.01931,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817674,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01012,779.99391,-0.02678,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144837,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.012,759.99695,-0.02502,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795094,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01096,749.99959,-0.02796,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368175,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.0095,729.998,-0.02392,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765919,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.006,709.99894,-0.01863,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082753,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.0053,699.99499,-0.01673,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744808,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00627,679.99822,-0.01844,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350313,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00774,660.00056,-0.01818,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724356,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00445,650.00072,-0.0211,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011952,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00174,630.00085,-0.03174,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698175,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00499,610.00211,-0.01521,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339995,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00264,600.00535,-0.01768,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679384,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00223,580.00207,-0.02437,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943039,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00059,560.00226,-0.02959,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661348,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00142,550.00676,-0.02485,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333955,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00013,530.00245,-0.0304,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.6385,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00121,510.01021,-0.03193,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885649,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00129,500.00759,-0.03151,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622325,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00281,480.00805,-0.03581,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334422,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00166,460.00266,-0.02943,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606952,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00161,450.00718,-0.03838,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820839,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00247,430.00627,-0.02526,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587818,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00068,410.01202,-0.03568,0.0,0.0,0.0,0.0,False
