# cfgfile = ./initcfg/IMAG/IMAG.2201.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490708,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01479,1000.00094,-0.01091,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982315,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.01894,980.00058,-0.01871,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359514,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01731,959.99697,-0.02346,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956191,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.01803,949.99959,-0.01209,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451371,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01574,929.99997,-0.01114,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922067,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01917,910.00181,-0.00807,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293953,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.01441,899.99747,-0.01494,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897095,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.01489,879.99591,-0.01498,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417113,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.0145,859.99284,-0.023,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872607,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01342,849.9994,-0.01541,0.0,0.0,0.0,0.0,False
