# cfgfile = ./initcfg/IMAG/IMAG.2107.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490649,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027,1000.0046,0.07175,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982274,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00124,980.00192,0.06238,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359464,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00096,960.00418,0.05192,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.95613,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00521,950.00044,0.0454,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451326,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.0078,930.002,0.0474,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922048,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00491,909.99734,0.03911,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293895,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00511,899.99898,0.05827,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897007,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00229,879.99819,0.06473,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417046,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00015,859.99788,0.06681,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872558,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00431,849.99959,0.06391,0.0,0.0,0.0,0.0,False
