# cfgfile = ./initcfg/IMAG/IMAG.2305.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490724,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,999.98439,-0.00685,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.98231,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00266,979.98621,0.01185,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359485,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00327,959.98583,0.01756,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956156,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00129,949.98799,0.02603,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451359,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00045,929.98671,0.02552,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922057,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00599,909.99031,0.02605,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293929,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00252,899.98877,0.019,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897051,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00421,879.99211,0.0275,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417077,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00506,859.98873,0.03122,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872583,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,3e-05,849.99004,0.03794,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218642,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00167,829.99156,0.02674,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840804,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00116,809.99025,0.0166,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392033,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00418,799.989,0.0134,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817629,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.0021,779.9877,0.01668,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144794,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,9e-05,759.99317,0.00814,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795043,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00309,749.99378,0.01006,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.36814,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00115,729.99649,0.00872,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765885,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00677,709.99321,0.01127,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082718,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00327,699.99282,0.01185,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744771,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00015,679.99268,0.0124,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350285,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00022,659.99201,0.01522,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.72432,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.0021,649.99446,0.02049,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011908,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00057,629.99516,0.01231,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698151,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00305,609.99531,0.00489,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339986,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-9e-05,599.99585,5e-05,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679365,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00175,580.00063,0.00187,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943016,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00235,559.9999,-0.00838,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661334,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00474,549.99817,-0.01,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333936,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00304,530.00046,-0.0076,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638484,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00248,510.0006,-0.00705,0.0,0.0,0.0,0.0,False
