# cfgfile = ./initcfg/IMAG/IMAG.2009.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490722,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00744,1000.00672,-0.00769,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982338,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00753,980.0095,-0.01071,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359538,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00601,960.00698,-0.02209,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956197,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00265,950.00626,-0.0072,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451377,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00328,930.00676,-0.00267,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922095,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00223,910.00942,-0.01512,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293975,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00109,900.00738,-0.02001,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897108,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00051,880.00447,-0.01985,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417118,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00222,860.0019,-0.01714,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872622,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00249,850.00133,-0.01295,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218686,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00463,830.00638,-0.01304,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840834,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00483,810.00707,-0.00984,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39205,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00509,800.00772,-0.01039,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817657,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00891,780.00934,-0.00925,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144814,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00839,760.00988,-0.00134,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795081,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00695,750.00926,-0.0213,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368158,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00559,730.00802,-0.01457,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765916,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00859,710.00569,-0.01165,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082747,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00778,700.00376,-0.00698,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744799,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00808,680.00501,-0.01176,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350305,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00877,660.00613,-0.01298,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724342,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00689,650.0039,2e-05,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011938,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00689,630.00562,-0.01203,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698178,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00941,610.00903,-0.01858,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339986,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00433,600.00921,-0.00724,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679382,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00546,580.00636,-0.01799,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943025,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00121,560.00876,-0.01395,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661339,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00095,550.0058,-0.01445,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333939,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.0035,530.00563,-0.01023,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.6385,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.004,510.00935,-0.02322,0.0,0.0,0.0,0.0,False
