# cfgfile = ./initcfg/IMAG/IMAG.2308.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490689,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00904,999.99385,0.03772,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982297,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.0086,979.99697,0.04647,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359492,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00986,959.99488,0.02747,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956152,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.01096,949.99964,0.03446,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.45134,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00907,929.99926,0.04917,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922062,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01275,909.99891,0.04586,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293931,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01669,900.00385,0.04269,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897028,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.0179,880.00212,0.05649,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417061,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01571,859.99921,0.06443,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872585,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.0145,849.9956,0.056,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218639,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.01285,829.99408,0.0427,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840771,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.01095,809.99477,0.0492,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392018,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01312,799.99531,0.04415,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817629,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01512,779.99437,0.04126,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144786,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.01196,759.99356,0.0285,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795031,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00654,749.99557,0.02532,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368133,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00912,730.00056,0.02419,0.0,0.0,0.0,0.0,False
