# cfgfile = ./initcfg/IMAG/IMAG.2309.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
24,S01,L01,M01,1.339982,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01931,600.00321,-0.02053,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679374,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01459,580.00026,-0.03408,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943037,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.01412,559.99298,-0.04286,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661353,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.01953,549.99749,-0.03424,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333948,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.02084,529.99479,-0.03546,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.63849,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.01952,509.99673,-0.03872,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88563,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.01921,500.00195,-0.03234,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.62232,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.01722,479.99824,-0.03632,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334414,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.01758,459.99902,-0.03469,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.60693,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.01986,450.00072,-0.03128,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820835,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.0225,429.99526,-0.04001,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587817,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.02142,409.99408,-0.03595,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339987,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.0227,400.00033,-0.02788,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574462,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.02276,379.99815,-0.03156,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758581,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.02193,359.99677,-0.0171,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562064,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01978,349.99747,-0.02171,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352463,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.02212,329.99938,-0.0211,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546932,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.02599,310.00385,-0.01017,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707489,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.02578,300.00358,-0.01466,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536753,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.02142,280.00007,-0.01328,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371191,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.0225,259.99844,-0.01378,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527513,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.02613,250.00051,-0.02134,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650804,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.0267,230.00005,-0.02557,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.51678,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.02551,210.00152,-0.01355,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392029,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.02375,200.0013,-0.00787,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509894,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.02345,180.00305,-0.01745,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59755,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.02321,160.00112,-0.01934,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504079,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.02032,150.00038,-0.0211,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421677,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.02067,129.99701,-0.02131,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.4979,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.0234,109.99733,-0.01742,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554913,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.02222,100.00104,-0.01367,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494521,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.01988,79.99982,-0.0076,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456676,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01684,60.00207,0.00535,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492181,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01949,50.0002,0.00287,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509011,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.01832,30.00035,-0.00322,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490768,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01519,10.00724,-0.0101,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.4907,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01591,0.00771,-0.00945,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490927,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01949,-19.99496,0.00156,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467615,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.01825,-39.99852,0.00458,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.49219,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.0209,-49.99629,-0.00081,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534699,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.02184,-69.99613,0.01123,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495502,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.02251,-89.99692,0.01324,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436004,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.02324,-99.99349,0.01901,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499232,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.02236,-119.98964,0.02752,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582984,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.02042,-139.98988,0.02277,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50403,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.02398,-149.9927,0.01885,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404014,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.02189,-169.99966,0.02916,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.51206,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.0245,-190.00148,0.02013,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627521,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.02115,-200.00256,0.01643,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519268,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01955,-220.00168,0.02098,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377625,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.0226,-240.00108,0.02404,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527499,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.02717,-250.00088,0.01981,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682783,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.027,-270.00156,0.00821,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540015,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.02578,-289.9996,0.00756,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359714,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.02422,-300.00393,0.00882,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550566,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.02229,-320.00719,0.00354,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741301,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.02558,-340.00231,0.00359,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562024,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.02694,-350.0045,0.00904,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344529,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.02864,-370.00677,0.00776,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578793,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.03079,-390.00949,0.01243,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.7938,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.03307,-400.00886,0.01396,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592396,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.03311,-420.0063,0.012,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335709,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.03136,-440.00834,0.00449,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60692,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.02859,-450.00823,0.01064,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85754,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.02748,-470.01106,0.01069,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627573,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.02741,-490.00955,0.01223,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333312,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.0232,-500.01235,0.01675,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644057,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.02319,-520.00951,0.00737,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923694,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.02195,-540.01204,0.01442,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661302,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.02372,-550.00733,0.01616,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336573,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01918,-570.00824,0.02065,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685536,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01869,-590.01043,0.02249,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982127,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.02276,-600.00769,0.02155,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704555,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.02267,-620.00539,0.0234,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346305,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.02367,-640.00555,0.02577,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724322,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.02286,-650.00797,0.02266,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052149,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.02971,-670.00973,0.02074,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751723,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.02559,-690.0073,0.01967,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359706,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.02417,-700.00857,0.03165,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773069,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.02296,-720.00887,0.02497,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123963,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.02279,-740.00184,0.01376,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795028,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.02395,-750.00271,0.01996,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381049,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.0236,-770.00092,0.01881,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825294,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.02444,-790.0001,0.00432,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.18682,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.02521,-800.00462,0.004,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848657,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.02308,-820.0033,0.00618,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408276,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.0239,-840.00216,0.00393,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872605,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.02501,-850.00465,0.00344,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261516,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.02052,-870.00411,0.00609,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905349,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01971,-890.00398,0.00138,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.43602,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.0191,-900.00123,0.01795,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.93051,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.02074,-920.00005,0.01846,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33755,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01968,-940.00049,-0.00214,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956174,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.02061,-950.00493,0.00535,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473248,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.01999,-970.00711,0.00544,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991128,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01948,-990.00232,0.00828,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297128,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.9898,-709.99803,-0.01891,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282296,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.98939,-699.99808,-0.02062,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639617,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.9874,-689.99591,-0.01911,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630156,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98902,-679.99111,-0.02121,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238168,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.99029,-669.99561,-0.01173,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223577,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98607,-659.99416,-0.00846,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593974,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98557,-639.9929,-0.00664,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585364,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98775,-629.99741,0.00527,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165908,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.9904,-619.99864,0.00302,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151654,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98496,-609.99914,0.00381,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560611,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98445,-600.00258,0.00427,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552737,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98356,-589.9956,-0.00939,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095401,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.9831,-569.99963,-0.00138,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081522,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98382,-559.99591,-0.00724,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523153,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98715,-549.99983,-0.01623,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516249,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98159,-540.00223,-0.01014,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040384,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98608,-529.99896,-0.00702,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026828,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98563,-519.99974,0.00012,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490693,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.98335,-499.99865,0.00327,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484849,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.98568,-489.99884,-0.0041,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.97349,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.9815,-479.99439,0.00905,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960382,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.98148,-469.99562,0.00912,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468586,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98098,-459.99688,-0.0018,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458883,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.98036,-439.999,-0.01275,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908938,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9828,-430.00062,0.00077,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896324,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.9845,-419.99986,-0.00674,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446029,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.98256,-410.00276,-0.01106,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442219,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98196,-400.00252,-0.01052,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859123,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.98202,-390.00067,-0.01413,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834854,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.97999,-370.00079,-0.00315,0.0,0.0,0.0,0.0,False
