# cfgfile = ./initcfg/IMAG/IMAG.2404.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490679,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01207,999.99787,0.0259,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982302,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.01034,979.9984,0.01218,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.35949,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00864,960.00069,0.01401,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956166,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00721,949.99602,0.0146,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451362,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00666,929.99499,0.01118,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922076,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00448,909.99656,0.00129,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293954,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00205,899.99645,-0.00438,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897079,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00107,879.99476,0.00479,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417113,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00331,859.99574,-0.0139,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872619,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00058,849.99426,-0.01278,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218684,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00069,829.99292,-0.02083,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840841,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00267,809.99069,-0.01621,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39206,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00349,799.99249,-0.02073,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817653,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.0046,779.99219,-0.0206,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144823,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00537,759.99459,-0.02859,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795084,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00541,749.99775,-0.02721,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368158,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00439,729.9943,-0.01436,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765903,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00228,709.99727,-0.00749,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082743,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00207,699.99581,-0.01324,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744799,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00517,679.99984,-0.0169,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350303,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.0028,659.99696,-0.01326,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724347,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00567,649.99137,-0.02027,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011935,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00717,629.99573,-0.02384,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698181,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00486,609.99508,-0.02309,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340001,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00505,599.99332,-0.02117,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679372,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00596,579.99371,-0.01537,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943012,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00853,559.99324,-0.01137,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66135,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.01052,549.9912,-0.02404,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333943,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.01009,529.99214,-0.01595,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638488,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.0088,509.99271,-0.01818,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885627,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.0109,499.99234,-0.01996,0.0,0.0,0.0,0.0,False
