# cfgfile = ./initcfg/IMAG/IMAG.2407.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.49071,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00518,999.98319,0.01601,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982313,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.0046,979.98585,0.01998,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359497,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00405,959.9881,0.01318,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956174,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00413,949.98756,0.01364,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.45138,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00512,929.99248,0.00389,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922079,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00045,909.98967,0.00531,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293941,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00283,899.9921,0.01259,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897097,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00854,879.9924,-0.00505,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417109,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00439,859.99164,0.00197,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872611,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00439,849.99288,0.00578,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21866,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00338,829.98958,0.00834,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840809,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.0036,809.9911,0.01363,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392033,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00404,799.99102,0.02031,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817627,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00351,779.98989,0.02827,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144789,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00599,759.99173,0.01912,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795024,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00839,749.99728,0.03173,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368144,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01076,729.99334,0.01785,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765893,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.01194,709.99575,0.02729,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082717,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.01356,699.99291,0.02899,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744768,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.0073,679.99465,0.01859,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350292,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00657,659.99391,0.01135,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724328,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00947,649.99484,0.02699,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011905,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00681,629.99327,0.02141,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698135,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.01253,609.99619,0.02682,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339977,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.01074,599.99516,0.02219,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679361,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.01158,579.99346,0.02504,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942994,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.01263,559.9978,0.02918,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661292,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.01435,549.99459,0.03927,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333912,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.02139,529.99583,0.05246,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638472,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.01966,509.99337,0.04691,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885604,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.01925,499.99845,0.03367,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622259,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01639,479.99779,0.03753,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334387,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.02144,459.99882,0.0403,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606926,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.01916,449.99539,0.03562,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820799,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.01667,429.99652,0.03721,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587765,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.01643,409.9978,0.03039,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339974,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.01637,399.99789,0.03115,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574458,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01725,379.99645,0.0356,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758578,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.01643,359.99406,0.02508,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562031,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01628,349.99862,0.02745,0.0,0.0,0.0,0.0,False
