# cfgfile = ./initcfg/IMAG/IMAG.2304.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490745,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01606,1000.00188,-0.02171,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982352,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.01795,980.00805,-0.01425,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359561,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01919,960.00757,-0.03458,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.95624,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.01847,950.00285,-0.03535,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451411,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.01964,930.00726,-0.02556,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922118,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01873,910.00149,-0.0205,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293986,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01958,899.99815,-0.01783,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897128,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.01766,879.99607,-0.02662,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417133,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01387,859.99899,-0.02158,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872638,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.01294,849.99957,-0.01872,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218698,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.01369,829.99737,-0.01973,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840853,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.01097,810.00004,-0.0218,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392069,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.014,799.99805,-0.01805,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817681,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01698,780.00075,-0.02743,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144842,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.01576,760.00017,-0.02652,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795093,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.0162,750.00311,-0.02492,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368184,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01721,729.99696,-0.02601,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765927,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.01765,710.00013,-0.01184,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082767,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.01861,699.99565,-0.01835,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744821,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.02135,679.99872,-0.0222,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350331,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.01623,659.99616,-0.02903,0.0,0.0,0.0,0.0,False
