# cfgfile = ./initcfg/IMAG/IMAG.2507.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490735,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069,1000.01854,-0.02843,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982359,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.01186,980.01664,-0.03248,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.35956,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00944,960.01518,-0.03987,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956234,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00708,950.01276,-0.03649,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451407,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00741,930.01577,-0.03856,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922134,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00913,910.02058,-0.05807,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.294011,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00968,900.01492,-0.04879,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897149,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00777,880.01796,-0.05234,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417135,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01079,860.01947,-0.04006,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872664,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.01182,850.01729,-0.05848,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218738,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.01074,830.01764,-0.05977,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840881,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.0121,810.01837,-0.04854,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392088,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01334,800.02011,-0.05577,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817684,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01051,780.01968,-0.04634,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144859,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.01097,760.02112,-0.04443,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795108,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.01108,750.02291,-0.04591,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368183,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01251,730.01735,-0.04608,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765946,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.0119,710.01911,-0.05273,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082797,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.01336,700.01864,-0.05199,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744843,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.01084,680.01721,-0.05226,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350328,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.01509,660.01989,-0.04628,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724375,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.01054,650.01988,-0.04521,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011983,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.01245,630.01954,-0.05211,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698205,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.01207,610.01987,-0.04547,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340011,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00772,600.01955,-0.0446,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679404,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.01045,580.01606,-0.04527,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943069,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00657,560.01615,-0.05481,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661387,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00696,550.01228,-0.05769,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333976,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.0074,530.01367,-0.06095,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638524,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00636,510.0114,-0.05526,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885683,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00626,500.01238,-0.06259,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622337,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00262,480.0136,-0.0504,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334436,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00277,460.01041,-0.05611,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606971,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00673,450.01299,-0.05578,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820869,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00213,430.01366,-0.05302,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587838,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00467,410.01,-0.05216,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340024,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00179,400.00813,-0.06164,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574507,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00616,380.01079,-0.06076,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758657,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00882,360.00916,-0.06944,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562126,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01136,350.0068,-0.07218,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352509,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.014,330.00824,-0.0588,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.547003,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.01274,310.0116,-0.06032,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707567,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.01169,300.00829,-0.06184,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536789,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01093,280.01136,-0.04116,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371223,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00756,260.00943,-0.04244,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527552,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00969,250.01054,-0.03265,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650848,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00938,230.00978,-0.03934,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516831,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.01321,210.00924,-0.05319,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.39207,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00253,200.00854,-0.05009,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509943,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00268,180.00691,-0.05334,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59759,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00157,160.00721,-0.04043,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.5041,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00262,150.00615,-0.03694,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421701,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00325,130.00585,-0.04407,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497947,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00363,110.00177,-0.05246,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554965,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00317,100.00653,-0.04776,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494563,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00413,80.00139,-0.04232,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456732,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00967,59.99855,-0.04678,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492234,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01002,50.00292,-0.03705,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509062,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00811,30.00263,-0.03453,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490799,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00844,10.00357,-0.02951,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.49073,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00826,0.00752,-0.03045,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490974,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01455,-19.99395,-0.02175,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467657,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.0128,-39.99673,-0.01296,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492219,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.01331,-49.99713,-0.01624,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534748,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.01543,-69.99683,-0.0275,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495566,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.0201,-89.99749,-0.02283,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436078,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01722,-99.99371,-0.0262,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499295,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.01489,-119.99724,-0.02055,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583031,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.01168,-139.99397,-0.01409,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504082,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00882,-149.99277,-0.01539,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404072,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01332,-169.99306,-0.00764,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512094,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.011,-189.9913,-0.01544,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627545,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.0112,-199.9913,-0.00995,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519316,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00641,-219.99135,-0.03066,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377691,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.00356,-239.98744,-0.03871,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527561,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.00803,-249.99059,-0.05268,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682823,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.00696,-269.98845,-0.04838,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540075,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01258,-289.98845,-0.04993,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359788,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01327,-299.9874,-0.0569,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550604,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01039,-319.98739,-0.05561,0.0,0.0,0.0,0.0,False
