# cfgfile = ./initcfg/IMAG/IMAG.2703.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
28,S01,L01,M01,1.333925,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.01779,530.0196,0.00963,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638486,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.01712,510.01617,0.01175,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885616,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.01729,500.01413,0.01918,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622275,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01492,480.01883,0.01078,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.33439,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01819,460.01302,0.01764,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606922,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.02001,450.01277,0.0325,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820813,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.02135,430.01492,0.02517,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587766,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.01741,410.01216,0.02116,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339973,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.01906,400.0111,0.0204,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574458,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.01687,380.01095,0.02566,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758576,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.0155,360.01198,0.02317,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562023,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.01696,350.01457,0.02513,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352444,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.01468,330.01534,0.02309,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546962,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.02038,310.00929,0.01279,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707502,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.01924,300.01324,0.01465,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536736,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.01964,280.01254,0.01447,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.37119,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.01724,260.01389,0.00843,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527525,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.01464,250.01687,0.00901,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650808,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.01841,230.01745,0.01029,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516761,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.01808,210.01898,0.01335,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392037,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.01938,200.01738,0.00249,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509914,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.0216,180.01891,0.00792,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597545,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.01511,160.02009,0.01837,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504033,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.0139,150.01942,0.02829,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421645,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.01207,130.02256,0.02368,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497902,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01206,110.02124,0.01178,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554906,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.01298,100.02096,0.02122,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494503,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.01473,80.01952,0.01161,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456673,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.0115,60.01824,0.01486,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492192,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.01031,50.0182,0.01417,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509016,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.01116,30.01988,0.01211,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490747,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01673,10.02298,0.01313,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490696,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.01994,0.02578,0.00611,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490944,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01948,-19.97648,0.01477,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467629,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01627,-39.9762,0.01086,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492175,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.01643,-49.97821,0.01605,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534708,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.01623,-69.97869,0.00767,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495528,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.01589,-89.97931,0.01077,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436032,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.01781,-99.97567,0.01757,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499231,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.01506,-119.97749,0.03337,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582997,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.02146,-139.9755,0.02054,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504051,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.01621,-149.97715,0.02688,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404036,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.01938,-169.97767,0.02989,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512043,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.01733,-189.97608,0.03129,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627513,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.02056,-199.97979,0.0319,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519276,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.02037,-219.9779,0.04001,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377651,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.02327,-239.98162,0.02358,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.52749,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.02133,-249.98084,0.03105,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682774,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.02136,-269.97734,0.02891,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540023,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01551,-289.97626,0.02607,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359718,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01254,-299.97631,0.01868,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.55053,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01295,-319.9796,0.03156,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741277,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.01308,-339.97864,0.04074,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562022,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01221,-349.9778,0.03511,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344513,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.01088,-369.97919,0.04224,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578762,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.0096,-389.981,0.03413,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.79379,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,-0.01018,-399.98033,0.02003,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592407,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00771,-419.98066,0.01832,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335709,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.01232,-439.98016,0.02149,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606899,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,-0.01338,-449.97964,0.01796,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.85752,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,-0.01747,-469.98118,0.03389,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627573,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,-0.01313,-489.97916,0.02682,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333302,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.01172,-499.98006,0.03185,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644011,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.01594,-519.97897,0.04555,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923657,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.0121,-539.97928,0.04904,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661288,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,-0.00791,-549.97843,0.0451,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336559,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00506,-569.9815,0.03446,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685504,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00844,-589.98011,0.03349,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982114,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00938,-599.98105,0.02265,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704548,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00787,-619.9778,0.03739,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346305,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,-0.01158,-639.97851,0.03058,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724301,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.01258,-649.97818,0.02292,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052133,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.01169,-669.97827,0.02442,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751726,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.01004,-689.98028,0.02203,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359708,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.01063,-699.98195,0.03201,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773047,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.01186,-719.9808,0.02814,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123947,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.01392,-739.98033,0.03367,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795022,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.01041,-749.97621,0.03539,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.38105,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.01447,-769.98033,0.02989,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825265,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.01608,-789.98125,0.0366,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186791,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,-0.01842,-799.9762,0.04045,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848653,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,-0.01598,-819.97942,0.02955,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408273,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,-0.01472,-839.98164,0.01977,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872586,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.01584,-849.98418,0.01837,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261503,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.01832,-869.98234,0.02059,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905349,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.01996,-889.98328,0.02199,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436035,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.02049,-899.9863,0.01537,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930503,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.01638,-919.98562,0.02058,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337547,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.01714,-939.99249,0.02243,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956178,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.01814,-949.98803,0.02245,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473242,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.01716,-969.9834,0.01771,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991113,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.01603,-989.9894,0.0268,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297121,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.01456,-709.99172,0.0248,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282295,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.01425,-699.99195,0.02638,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639618,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.01513,-689.9955,0.0254,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630159,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.01957,-679.99659,0.01932,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238172,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.01554,-669.99489,0.02004,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223592,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.01279,-659.99224,0.01238,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593986,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.01356,-639.99291,0.01906,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585365,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.01057,-629.99377,0.02398,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165903,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.01065,-619.98923,0.02579,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151656,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00716,-609.98978,0.02972,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560613,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00893,-599.99235,0.02913,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.55273,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.00462,-589.99715,0.02755,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095405,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00631,-569.99721,0.02027,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081545,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00728,-559.99908,4e-05,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523168,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.01167,-549.99798,-0.00534,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516271,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.01287,-539.9994,-0.01671,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040407,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.01416,-529.99895,-0.01211,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026857,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.01419,-520.00122,-9e-05,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490738,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.01625,-500.00153,-0.01383,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484865,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.01769,-490.00103,0.00708,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973525,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.01479,-480.00297,0.00596,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960425,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.015,-470.00459,0.00149,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468612,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.01472,-460.00181,0.01304,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458899,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.01917,-440.0014,0.0041,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908968,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.01602,-430.00581,-0.00081,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896346,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.01538,-419.99972,0.01008,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.44603,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.01678,-409.99724,0.03213,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442214,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.01674,-399.99797,0.02273,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859136,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.01505,-390.00001,0.00626,0.0,0.0,0.0,0.0,False
