# cfgfile = ./initcfg/IMAG/IMAG.2409.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490719,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534,999.99967,-0.01297,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982326,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00665,980.00362,-0.01492,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359531,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00518,960.0042,-0.02638,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956214,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00337,950.00388,-0.02422,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451385,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.0022,930.00464,-0.01675,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.92209,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00721,910.00565,-0.02213,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293972,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00576,900.00619,-0.02453,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897104,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00077,880.00008,-0.01612,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417113,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00384,860.00323,-0.01916,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872616,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00223,850.00628,-0.01233,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218693,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00053,830.00363,-0.02504,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840834,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00198,810.00554,-0.01341,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392046,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00084,800.00196,-0.00774,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81765,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00073,779.99975,-0.01003,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144816,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00173,759.9994,-0.01627,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795066,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00266,749.99779,-0.01013,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368151,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00134,730.00276,-0.00635,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765912,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00509,709.999,-0.01018,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.08275,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00117,699.99786,-0.01706,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744791,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00232,679.99664,-0.00496,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350297,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00515,660.00106,-0.00249,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724338,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00381,649.99882,0.00295,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011932,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00375,629.99895,-0.00882,0.0,0.0,0.0,0.0,False
