# cfgfile = ./initcfg/IMAG/IMAG.2008.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490692,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,1000.00181,0.01942,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982303,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00422,980.00368,0.01931,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359493,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00376,960.01016,0.01995,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956163,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00494,950.00593,0.01719,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451357,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00307,930.00959,0.01238,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922061,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00772,910.00829,0.0166,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293929,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00961,900.00293,0.0181,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897052,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00738,880.00521,0.02362,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417075,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00876,860.00818,0.01712,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872584,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00812,850.00718,0.0216,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218641,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00964,830.00318,0.02081,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840804,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01027,810.00058,0.0095,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392018,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01404,800.00012,0.01316,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81761,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01742,779.99616,0.01769,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144778,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01472,760.00008,0.01192,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795025,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00969,750.00055,0.02107,0.0,0.0,0.0,0.0,False
