# cfgfile = ./initcfg/IMAG/IMAG.2504.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490695,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131,999.99741,0.02207,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982306,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00213,980.00254,0.02484,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359491,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00339,960.00108,0.02481,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956172,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00402,950.00038,0.01451,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451375,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00329,930.00015,0.00361,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922078,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00095,910.00269,0.00698,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293954,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00662,900.00413,0.0067,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.89708,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00297,879.99981,0.00538,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417108,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00519,860.00076,-0.00249,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.87262,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00615,849.99537,-0.0037,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21867,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00465,829.99921,0.00225,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840822,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00263,810.00008,7e-05,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392041,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00254,800.00386,0.00022,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81764,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00029,780.00317,0.0014,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144815,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00493,760.00411,-0.00698,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.79506,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00635,750.00551,-0.00227,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368159,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00965,730.00536,-0.01054,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765913,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.0082,710.0008,-0.00767,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082753,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00719,700.00381,-0.01349,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744799,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00626,680.00575,-0.01261,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.35031,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00355,660.0063,-0.02398,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.72435,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00144,650.00336,-0.0229,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011945,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00179,630.00519,-0.02789,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698175,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00615,610.00636,-0.02268,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339982,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00765,600.00581,-0.0122,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679374,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00194,580.00404,-0.01706,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.94302,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00097,560.00452,-0.01178,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661342,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00229,550.00672,-0.017,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333941,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00111,530.0039,-0.01297,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638498,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00119,510.00486,-0.02324,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885643,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00229,500.00475,-0.02396,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.62232,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00175,480.00697,-0.0313,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334411,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00318,460.00292,-0.01458,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606947,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00484,450.00447,-0.02069,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820835,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00514,430.00525,-0.01315,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587804,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00039,410.00532,-0.01862,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339997,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00302,399.99963,-0.01541,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574485,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00645,379.99836,-0.02021,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758592,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00741,359.99992,-0.00038,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562044,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.0055,349.99951,0.00879,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352459,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00488,329.99993,0.00995,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546949,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00124,310.00466,0.00528,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707505,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.0006,300.00045,-0.00576,0.0,0.0,0.0,0.0,False
