# cfgfile = ./initcfg/IMAG/IMAG.2606.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.49072,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039,1000.01714,-0.0173,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982323,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00327,980.01694,-0.00673,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359511,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00451,960.01776,0.00277,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956181,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00291,950.01752,0.00286,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451348,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00806,930.01446,0.01494,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922067,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00596,910.01641,0.01016,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293956,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00364,900.01937,0.00033,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897092,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00143,880.02011,-0.00908,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417101,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.003,860.01479,-0.01124,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872609,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00623,850.01514,-0.00985,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218675,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.0054,830.02062,-0.0058,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840823,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00316,810.01686,-0.00654,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392029,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.0047,800.01717,-0.00253,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817637,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00769,780.01686,-0.00899,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144822,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00148,760.02026,-0.01647,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795067,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00286,750.02034,-0.01661,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368147,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00204,730.02279,-0.02042,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765905,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00578,710.02404,-0.02391,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082752,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00399,700.02053,-0.02058,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744795,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00695,680.02275,-0.02163,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350281,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00383,660.02343,-0.00938,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724334,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00352,650.02054,-0.00986,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011922,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00387,630.0215,-0.00278,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698152,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00301,610.02446,-0.00756,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339968,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00213,600.02284,-0.00443,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679355,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00653,580.02015,-0.00457,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943015,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00521,560.01849,-0.00937,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661322,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00746,550.0193,-0.00981,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.33392,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00674,530.0171,-0.00708,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638489,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00449,510.01779,-0.02563,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885622,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00403,500.01717,-0.00849,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622291,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00438,480.01985,-0.01401,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334401,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00471,460.01589,-0.02216,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606926,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00582,450.01503,-0.01253,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82081,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00728,430.01712,6e-05,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58777,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.01093,410.01758,0.00027,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339957,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.01022,400.01921,0.00373,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574447,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00927,380.01977,-0.00399,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758576,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00744,360.02043,-0.00059,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562036,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00146,350.01963,-0.00019,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.35244,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00672,330.02006,0.00192,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546947,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-9e-05,310.01989,-0.00292,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.7075,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.0012,300.02019,-0.00493,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536736,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00032,280.02088,-0.00078,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371191,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00467,260.01396,-0.00614,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52752,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00233,250.01888,-0.00283,0.0,0.0,0.0,0.0,False
