# cfgfile = ./initcfg/IMAG/IMAG.2612.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490707,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00446,1000.00383,0.00817,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982323,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00573,980.00597,0.00644,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359508,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00138,960.00177,0.00472,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956188,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00272,950.00294,0.00061,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451381,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00269,930.00286,-0.00621,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922096,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00519,910.00595,-0.01231,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293976,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00779,900.00679,-0.01503,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897116,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.01142,880.0061,-0.0213,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417122,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01042,860.00482,-0.01571,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872636,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00716,850.00834,-0.02524,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218695,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00557,830.00733,-0.02181,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840857,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00853,810.00157,-0.02699,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392063,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00838,800.00171,-0.01902,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817665,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00781,779.99977,-0.01971,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144824,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.0039,760.00073,-0.01804,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795069,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.0047,750.00286,-0.01044,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368164,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00449,730.00476,-0.0209,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765921,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00751,710.00636,-0.02094,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082761,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00925,700.0071,-0.0195,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744806,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00895,680.00575,-0.01733,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350302,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00763,660.00382,-0.00793,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724357,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00685,650.00716,-0.02086,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011945,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00634,630.00836,-0.01918,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698158,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00372,610.01253,-0.00847,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339984,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00044,600.00804,-0.00913,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679367,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00154,580.01169,-0.00551,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943011,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00139,560.01054,0.00054,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661327,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00389,550.00937,-0.00421,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333935,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00136,530.00997,-0.0111,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638492,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00058,510.00815,-0.01669,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885618,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.0031,500.01401,-0.00337,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622303,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00152,480.01326,-0.01886,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334401,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00308,460.01,-0.01523,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606933,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00162,450.00898,-0.01264,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820836,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00329,430.008,-0.01679,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587804,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00028,410.00566,-0.01953,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339992,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00197,400.00669,-0.02109,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574475,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00115,380.00516,-0.02258,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758597,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00046,360.00369,-0.0124,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562061,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00249,350.00598,-0.01598,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352469,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00148,330.00808,-0.01967,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546965,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00193,310.00203,-0.02084,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707529,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.0007,300.00686,-0.03148,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536775,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00575,280.00507,-0.02614,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371217,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00363,260.00527,-0.03185,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527551,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00036,250.00356,-0.04027,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650847,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00111,230.00177,-0.04509,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516825,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00196,210.00511,-0.04901,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392065,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00574,200.0092,-0.04046,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509938,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00815,180.009,-0.03987,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597576,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00462,160.00763,-0.02151,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504084,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00753,150.00604,-0.01758,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421682,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00843,130.00782,-0.01431,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497929,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00965,110.00641,-0.02021,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554948,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00513,100.00033,-0.02504,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494541,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00476,80.00406,-0.02049,0.0,0.0,0.0,0.0,False
