# cfgfile = ./initcfg/IMAG/IMAG.2511.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490696,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01119,1000.01763,0.02062,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982327,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.01352,980.01914,0.01348,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359529,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01422,960.0183,0.00173,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956177,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.01299,950.0205,0.01392,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451361,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.01135,930.01884,0.01609,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922081,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01137,910.02032,0.01611,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293937,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01035,900.02034,0.03583,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897045,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00961,880.01983,0.03591,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417071,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00945,860.01987,0.03231,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872612,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.0133,850.01952,0.01478,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218674,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.01599,830.01876,0.01576,0.0,0.0,0.0,0.0,False
