# cfgfile = ./initcfg/IMAG/IMAG.2505.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490693,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00827,999.98485,0.02049,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982302,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00839,979.98514,0.01459,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359477,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00676,959.981,0.02141,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956169,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00484,949.98094,0.01376,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451379,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00074,929.9832,0.00407,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.92208,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00173,909.98351,0.00674,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293957,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00163,899.9842,-0.01231,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897095,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.0012,879.98382,-0.00729,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417123,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00167,859.98135,-0.01094,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872624,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.0042,849.98063,-0.00994,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218669,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00162,829.98101,-0.00548,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840828,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.0035,809.97965,-0.00025,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.39206,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00236,799.98176,-0.00749,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817653,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00147,779.97666,-0.00761,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144796,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00406,759.97785,0.00558,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795062,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00456,749.97796,0.00138,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368159,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00172,729.97785,0.00269,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765899,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00331,709.97617,0.01155,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082729,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00672,699.97504,0.00567,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744788,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00346,679.97797,0.00425,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350305,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00417,659.98074,0.00488,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724337,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00174,649.98035,0.00768,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011915,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00366,629.97789,0.00664,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698164,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.007,609.98091,0.00407,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340001,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00338,599.97868,0.0005,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679369,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00378,579.97759,0.00973,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942995,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00043,559.97508,0.01453,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661318,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00422,549.97606,0.01464,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333937,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.0077,529.97459,0.01136,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.63848,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.01029,509.97732,-0.00177,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885605,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00746,499.9779,0.00625,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622288,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00381,479.97796,0.01003,0.0,0.0,0.0,0.0,False
