# cfgfile = ./initcfg/IMAG/IMAG.2701.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490711,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00487,1000.00744,-0.00738,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.98232,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00535,980.00404,-0.00535,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359516,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00731,960.00755,-0.01103,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956189,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00808,950.00597,-0.00589,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451363,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01233,930.00785,-0.00268,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922068,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01017,910.00877,0.00354,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293957,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00654,900.00811,-0.00759,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.89708,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.01075,880.00992,-0.00199,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417089,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00539,860.00629,0.00544,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872601,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00711,850.00623,0.00029,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21865,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.01135,830.00668,0.01046,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840794,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.0071,810.00833,0.01749,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392026,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00932,800.00857,0.00277,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81762,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01328,780.00561,0.00887,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144791,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01068,760.0045,0.0035,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795057,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01504,750.00596,-0.01036,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368146,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00998,730.0078,-0.01581,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765905,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00382,710.0072,-0.01562,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082745,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00968,700.00998,-0.02058,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744791,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00813,680.00833,-0.01386,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350294,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01136,660.00373,-0.01637,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724333,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00893,650.00433,-0.0105,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011919,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00785,630.00357,-0.00631,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698159,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00948,610.00422,-0.00879,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339976,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01096,600.00517,-0.00667,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679357,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01144,580.00734,-0.00898,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943008,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00824,560.00651,-0.00562,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661326,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.0051,550.0068,-0.00671,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333923,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.01033,530.00811,-0.00511,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638463,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00789,510.00702,0.0118,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88561,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00722,500.00809,0.00159,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622281,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00724,480.00955,-0.00101,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334388,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00408,460.00789,0.00292,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606917,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00621,450.00841,0.00286,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820803,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00346,430.00827,0.0114,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587755,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00568,410.00798,0.02299,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339959,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00662,400.00843,0.01612,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.57444,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00758,380.00971,0.01586,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758556,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.0078,360.00977,0.02213,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562031,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00786,350.00621,0.01076,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352455,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00457,330.00167,0.00435,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546949,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00258,310.00036,0.00276,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707487,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00533,300.00018,0.00895,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536728,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00401,280.00161,0.019,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371175,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01012,260.00062,0.01858,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52751,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00563,249.99776,0.01552,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650782,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00674,230.00538,0.01648,0.0,0.0,0.0,0.0,False
