# cfgfile = ./initcfg/IMAG/IMAG.2206.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490692,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00318,999.98599,0.03247,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982306,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00344,979.98748,0.02704,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359478,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00687,959.98782,0.03642,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956159,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.0049,949.98908,0.02608,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451366,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00644,929.98637,0.0242,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922076,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00893,909.98501,0.02339,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.29393,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00678,899.99153,0.02888,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897063,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00586,879.99101,0.02215,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417091,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00488,859.99432,0.02098,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872604,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00446,849.99206,0.0154,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218642,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00229,829.99332,0.02888,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840803,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00174,809.99309,0.01743,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392033,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00171,799.99546,0.01406,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817641,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00426,779.99224,0.00979,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144777,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00229,759.99195,0.02796,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795037,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00181,749.99156,0.0186,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368133,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.0051,729.99308,0.02559,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.76589,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00516,709.99234,0.02288,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082716,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00407,699.98703,0.01955,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744768,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00265,679.98743,0.01811,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350293,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00367,659.99061,0.01034,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724323,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00244,649.99123,0.02435,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011897,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00062,629.9917,0.02414,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698132,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00297,610.00094,0.02243,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339976,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00089,600.00389,0.00673,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679368,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00533,580.00602,0.00147,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943007,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00316,560.00216,0.00621,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661325,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00115,550.00119,0.00019,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333927,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00405,529.99845,0.01268,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638477,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00051,509.99885,0.00903,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885608,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00016,500.00121,0.01074,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622272,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00066,479.99738,0.01718,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.33438,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00191,460.00226,0.02156,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.60692,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00099,449.99683,0.0153,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820805,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00133,430.00195,0.015,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58777,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,2e-05,409.99829,0.01718,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339972,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00044,400.00208,0.01218,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574455,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00073,380.00113,0.01251,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758573,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00211,359.99942,0.01548,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562049,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00016,350.00115,0.00057,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352465,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.0009,329.99777,0.00089,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546953,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.0032,309.99942,0.00702,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707504,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00057,299.99957,-0.00352,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.53675,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00093,279.99818,0.00101,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371182,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00079,259.99931,0.01947,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527521,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00508,249.99611,0.01637,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650806,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00584,229.99806,0.00488,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516774,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00549,209.99904,0.01011,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392033,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00786,200.00022,0.01933,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509906,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00399,179.99851,0.01028,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597551,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00706,160.0013,0.0099,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504047,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00802,150.00177,0.02526,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421652,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00544,130.00189,0.03552,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497887,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.0023,110.00106,0.03718,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554903,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00466,99.99927,0.0245,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494496,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00286,79.99936,0.03188,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456673,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00035,59.99722,0.03393,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492183,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00195,49.99523,0.03608,0.0,0.0,0.0,0.0,False
