# cfgfile = ./initcfg/IMAG/IMAG.2405.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490727,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00608,999.99686,-0.0212,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982336,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00844,979.99694,-0.03168,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.35953,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.0078,959.99531,-0.03246,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.95622,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.01271,949.99267,-0.03372,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451395,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01209,929.99403,-0.03116,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922094,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01041,909.99152,-0.03127,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293968,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.01243,899.99057,-0.03269,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.89713,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00748,879.9878,-0.03987,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417127,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.01379,859.98864,-0.03563,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872622,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01377,849.98869,-0.03568,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218688,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.01437,829.99107,-0.0392,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840855,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01254,809.99122,-0.0337,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392065,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01427,799.99444,-0.03908,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817655,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01262,779.99307,-0.03494,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.14483,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01521,759.99362,-0.04592,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795103,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01761,749.99218,-0.04795,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368176,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.02161,729.99123,-0.05058,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765916,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.01852,709.99043,-0.04802,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082746,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.01589,699.99175,-0.03174,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744836,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.01275,679.99048,-0.04963,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350332,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01089,659.9945,-0.05583,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724362,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01269,649.99106,-0.05216,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011952,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.01355,629.99186,-0.04855,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698207,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01188,609.99533,-0.04965,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340009,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01121,599.99604,-0.04039,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679387,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01081,579.99384,-0.0443,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943042,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00738,559.9947,-0.04187,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661372,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00781,549.99679,-0.04507,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333967,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.0102,529.99576,-0.05006,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638495,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00909,509.99437,-0.02892,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885639,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.01097,499.99503,-0.03326,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622319,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.01226,479.99271,-0.02974,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334421,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.01135,459.99381,-0.03219,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606949,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.01266,449.99154,-0.04315,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820842,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.01698,429.99326,-0.04157,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587839,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.01798,409.99143,-0.05307,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340012,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.01787,399.99109,-0.04693,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574484,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.01742,379.99237,-0.05091,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758618,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01358,359.9918,-0.04798,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562086,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01254,349.99376,-0.03716,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352487,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01113,329.99649,-0.04031,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546974,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.013,309.99049,-0.04205,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707528,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01361,299.99357,-0.042,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536789,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00925,279.99377,-0.03886,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371226,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00548,259.99312,-0.03861,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527549,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00509,249.99323,-0.03804,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650839,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00774,229.99197,-0.04201,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516819,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01186,209.99514,-0.04209,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392069,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.01291,199.99463,-0.04695,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509922,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01018,179.99811,-0.03417,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597573,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.01449,159.99875,-0.03432,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504107,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.01208,149.99699,-0.04356,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421705,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00685,129.99532,-0.04633,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497936,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.01205,109.99536,-0.0535,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554962,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.01305,99.99481,-0.05653,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.49457,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.01299,79.99343,-0.05105,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45673,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01327,59.99215,-0.05867,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492234,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00808,49.9914,-0.05321,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509065,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.0071,29.98939,-0.04656,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490817,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01205,9.99425,-0.05082,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490744,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00958,-0.0043,-0.05206,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490983,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.0083,-20.00653,-0.05664,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467682,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.0098,-40.00566,-0.05927,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492244,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.0084,-50.01037,-0.04125,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534762,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00433,-70.00627,-0.05427,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495553,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00841,-90.00596,-0.03664,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436079,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00578,-100.00728,-0.0413,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499312,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.0046,-120.00789,-0.0389,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583042,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00501,-140.00543,-0.0302,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504084,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.0088,-150.00445,-0.03171,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404083,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.0085,-170.00373,-0.0357,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512111,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00755,-189.99859,-0.03676,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.62755,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01342,-200.00119,-0.02682,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519321,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01153,-220.00753,-0.0457,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377699,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01319,-240.00614,-0.05141,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527564,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.0146,-250.00509,-0.04983,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682824,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01461,-270.00256,-0.04695,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540055,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.01647,-290.00396,-0.03989,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359752,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.01924,-300.00437,-0.03211,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550596,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.01724,-320.00599,-0.035,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.74133,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.0172,-340.00614,-0.03277,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562068,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.01404,-350.00744,-0.04111,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344575,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01538,-370.00761,-0.03659,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578829,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01147,-390.00777,-0.02822,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793832,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01473,-400.01065,-0.02133,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.59244,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01551,-420.00969,-0.03159,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335747,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01865,-440.00822,-0.03111,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606948,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01832,-450.00705,-0.02554,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857564,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01753,-470.00485,-0.03546,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627608,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01589,-490.00538,-0.03783,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333345,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.0163,-500.00142,-0.02983,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644077,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01609,-520.00442,-0.0252,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923712,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01872,-540.00718,-0.02688,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661338,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01782,-550.00854,-0.03633,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336619,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01324,-570.00936,-0.03346,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685578,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01441,-590.00998,-0.03765,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982158,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.0173,-600.00738,-0.0329,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704598,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01391,-620.00721,-0.03803,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346349,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01678,-640.0063,-0.02662,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724353,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01923,-650.00881,-0.02057,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05217,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01814,-670.0068,-0.01518,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.75174,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.01831,-690.00723,-0.00122,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359738,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01537,-700.01046,-0.00201,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773096,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.01665,-720.01221,-0.00723,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123992,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01431,-740.01194,-0.01348,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795054,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.01705,-750.00777,-0.00945,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381088,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.01543,-770.00846,-0.01848,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825318,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01625,-790.01153,-0.00975,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186846,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.0187,-800.01189,-0.02487,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848684,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01486,-820.0123,-0.01705,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408301,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.01307,-840.00853,-0.01277,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872623,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01095,-850.00741,-0.0122,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261537,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.01368,-870.01018,-0.01648,0.0,0.0,0.0,0.0,False
