# cfgfile = ./initcfg/IMAG/IMAG.2306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
21,S01,L01,M02,1.724322,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00521,650.00797,0.00847,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011913,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00358,630.006,0.00497,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698139,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00374,610.00545,0.01098,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339977,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00583,600.00275,-0.00128,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679368,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00282,580.00114,-0.00831,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942995,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00553,559.9987,0.00999,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.66131,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00288,549.99702,0.01317,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333912,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00411,530.0027,0.02063,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638471,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00435,510.00191,0.00847,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885615,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00429,500.0009,-0.00104,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622274,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00026,480.00528,0.01115,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.33439,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00083,460.0025,0.01076,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606904,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00744,450.00581,0.02154,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820793,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.0024,430.00535,0.02404,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58776,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.0061,410.00117,0.02153,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339961,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00836,400.00254,0.01781,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574428,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.0117,380.00476,0.03021,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758557,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00976,360.00596,0.01973,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562021,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00961,350.01019,0.01697,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352435,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.00678,330.00869,0.02119,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546934,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00362,310.00399,0.02046,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707472,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00792,300.00643,0.0208,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536738,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00696,279.99892,0.0089,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371173,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00717,260.00451,0.01944,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527488,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00942,250.00403,0.03718,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650758,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01101,230.00341,0.03842,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516738,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01146,210.00314,0.03481,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392007,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.01199,200.00071,0.03597,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509882,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00747,179.99899,0.02809,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597531,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00659,160.0024,0.01778,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504052,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00759,150.00471,0.00999,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421654,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00752,130.00639,0.01365,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497894,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00706,110.00175,0.01256,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554904,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00695,100.00147,0.01173,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494508,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00886,80.002,0.00974,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45668,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00681,60.00599,0.00363,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492194,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.00486,50.00215,0.00268,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509012,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00641,29.99818,0.00936,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490773,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01102,9.99974,-0.00676,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490714,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00643,-0.00099,-0.00862,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490943,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00464,-19.99794,0.00246,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467631,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00159,-39.99969,0.0042,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492191,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.00349,-49.99782,0.00839,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534717,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00246,-69.99894,0.00677,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.49553,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00423,-90.00361,0.00397,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436045,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00364,-100.00345,-0.00256,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499272,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00238,-120.00335,0.00467,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583024,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00404,-140.00185,-0.00571,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.50407,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00162,-150.00337,-0.00056,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404056,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.0022,-170.00107,0.00114,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512081,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00173,-189.99966,0.00323,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627539,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.0028,-200.00019,0.00011,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519289,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.005,-219.99559,0.0023,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377661,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00385,-240.00026,-0.00141,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527526,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00664,-249.99858,-0.00633,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682796,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00773,-269.9982,-0.00075,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.54003,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00235,-289.99709,0.01399,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.35972,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00309,-299.99604,0.01694,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550548,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00295,-319.99483,0.02008,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741295,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00442,-339.99984,0.03093,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562031,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00386,-349.99911,0.02532,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344537,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00232,-369.99976,0.01755,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578788,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.0007,-389.9987,0.02029,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.7938,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.00187,-399.99787,0.02511,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592414,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.00554,-419.9983,0.01143,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335715,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.00392,-440.00052,0.01638,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606917,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00554,-450.00077,0.01458,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857543,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00449,-470.00017,0.00598,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627584,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.00319,-489.99617,0.00948,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333326,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,-0.00151,-499.99539,0.00595,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644045,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,-0.00039,-519.99832,0.01931,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923691,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,-0.00215,-539.99785,0.01431,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661309,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00164,-549.99929,0.02577,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.33658,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,-0.00058,-570.00144,0.02365,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685531,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,-0.00316,-590.00454,0.0305,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982131,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,-0.00334,-600.00189,0.02763,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704576,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,-0.00369,-620.00149,0.01913,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346328,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00095,-640.00048,0.01147,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72434,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00143,-650.00239,-0.00303,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052164,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00128,-670.0032,0.00754,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751745,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,-0.00162,-689.99945,0.00634,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359727,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00022,-699.99576,0.01166,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773075,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00515,-719.99644,0.00883,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123973,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00505,-739.99678,0.00901,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795053,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,-0.00317,-749.99982,0.0073,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381079,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,-0.00536,-769.99939,0.00292,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825298,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,-0.00414,-789.99756,0.00724,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186822,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00193,-799.99954,0.01064,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848667,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.00134,-820.0017,0.0169,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408278,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.00153,-839.99704,0.01705,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872586,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00087,-849.9937,0.02686,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261508,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00398,-869.99505,0.01695,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.90534,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.00165,-889.99563,0.03012,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436028,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00392,-899.99868,0.02565,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930506,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00277,-919.99244,0.02175,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337534,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00123,-939.9908,0.02969,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956162,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00116,-949.99026,0.03345,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473241,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,-0.00379,-969.99557,0.02327,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991116,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00765,-989.99467,0.02753,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297116,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00559,-709.9939,0.02485,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282285,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00588,-699.99403,0.0349,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639598,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00135,-689.98925,0.02855,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630134,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-680.00296,-679.9901,0.03216,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238154,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00355,-669.99191,0.0318,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223578,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00477,-659.993,0.02619,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593971,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-640.00489,-639.99859,0.03722,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585356,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-630.00187,-629.9953,0.03031,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165905,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-620.00278,-619.99842,0.02789,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151668,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-610.00369,-609.99812,0.01014,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.56061,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99985,-599.99417,0.02092,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552722,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99452,-589.99654,0.02992,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095387,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.9919,-569.99759,0.03753,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.08152,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99291,-559.99931,0.02145,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523128,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99603,-549.99844,0.03525,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516225,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.99223,-539.99785,0.03282,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040369,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.99518,-529.99459,0.0296,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026819,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99574,-519.99116,0.02465,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490689,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99474,-499.99307,0.02071,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484835,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00059,-489.9922,0.0226,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973496,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99957,-479.99474,0.02395,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960386,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99833,-469.99354,0.03102,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468582,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-460.00138,-459.99315,0.03073,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458862,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-440.00223,-439.99757,0.03706,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908933,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00011,-429.99827,0.0292,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896311,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.9982,-419.99294,0.03435,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446008,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00088,-409.99267,0.03648,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442195,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.0045,-399.99216,0.03163,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859109,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00253,-389.99451,0.02928,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834851,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00314,-369.99263,0.03499,0.0,0.0,0.0,0.0,False
