# cfgfile = ./initcfg/IMAG/IMAG.2205.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490687,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00822,999.99961,0.03671,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.98231,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00555,980.00128,0.02517,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.35949,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00419,959.99891,0.02568,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956178,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.0076,950.00172,0.01164,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451359,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00386,929.99941,0.02224,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922073,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.0072,910.00165,0.02283,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293943,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01085,899.99741,0.02085,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897061,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00865,880.00218,0.02394,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417084,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01004,860.00295,0.02859,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872594,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00795,850.00089,0.03308,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218639,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00848,829.99596,0.0382,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840793,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00745,809.99748,0.0281,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392026,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00752,800.00055,0.02496,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817631,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00639,780.00556,0.0233,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.14478,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00849,760.00219,0.0344,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795011,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00463,750.00084,0.03998,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368123,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00718,730.00354,0.03186,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765883,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.0048,709.99788,0.0298,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082721,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00765,699.99727,0.02042,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.74476,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00613,679.99702,0.02428,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350271,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00081,659.99639,0.02935,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724322,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.0016,649.9964,0.02232,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011913,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00467,629.99582,0.01177,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698144,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00571,609.99797,0.01405,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339976,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00423,599.99664,0.01623,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679365,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00898,579.99809,0.01406,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942992,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00948,559.99893,0.02885,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661306,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.01122,549.99797,0.02396,0.0,0.0,0.0,0.0,False
