# cfgfile = ./initcfg/IMAG/IMAG.2001.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,4.472146,,,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447,2999.98822,-0.00939,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,5.894538,,,28.239872,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,28.239872,0.00344,2879.98993,-0.00241,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,6.947118,,,56.479743,0.0,2760.0,0.0,0.0,0.0,0.0,0.0,56.479743,0.00339,2759.99234,-0.01016,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,5.741079,,,84.719615,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,84.719615,0.00412,2699.995,-0.00045,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,4.251302,,,112.959486,0.0,2580.0,0.0,0.0,0.0,0.0,0.0,112.959486,0.0065,2579.99065,0.00398,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,5.546025,,,141.199358,0.0,2460.0,0.0,0.0,0.0,0.0,0.0,141.199358,0.00121,2459.99323,0.00097,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,6.560475,,,169.439229,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,169.439229,0.00143,2399.99271,0.0105,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,5.407545,,,197.679101,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,197.679101,0.00026,2279.99015,0.00694,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,4.095664,,,225.918972,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,225.918972,-0.0006,2159.98917,-9e-05,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,5.276359,,,254.158844,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,254.158844,-0.00383,2099.98953,0.01274,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,6.126128,,,282.398716,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,282.398716,0.00054,1979.99129,0.01207,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,5.113748,,,310.638587,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,310.638587,0.00152,1859.9896,0.0018,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,4.019958,,,338.878459,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,338.878459,-0.00193,1799.98969,0.00144,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,5.00176,,,367.11833,0.0,1680.0,0.0,0.0,0.0,0.0,0.0,367.11833,-0.00074,1679.98869,0.00674,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,5.713692,,,395.358202,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,395.358202,0.00313,1559.98714,0.00839,0.0,0.0,0.0,0.0,False
