# cfgfile = ./initcfg/IMAG/IMAG.2502.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490719,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013,1000.00742,-0.01036,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982321,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00434,980.00597,-0.00515,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359502,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00077,960.00229,0.00906,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956173,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00095,950.00588,0.01081,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451369,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.0012,930.00705,0.0013,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.92208,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00102,910.0092,0.00409,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293953,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00181,900.00888,0.00202,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897076,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00037,880.00811,0.00672,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417093,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00132,860.00491,0.00547,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872608,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00202,850.00806,-0.00133,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218664,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00164,830.00564,0.00407,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.84081,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00243,810.00935,0.00668,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392022,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00286,800.00877,0.01315,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817632,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00307,780.0086,0.00675,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144796,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00645,760.00739,0.00296,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795046,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00299,750.00527,0.00532,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368139,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.0013,730.00614,0.00208,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765895,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00178,710.0038,0.00153,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082737,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00061,700.00449,-0.00411,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744775,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00182,680.0074,0.00387,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350286,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00018,660.0062,0.00243,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724331,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00498,650.00692,-0.0036,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011912,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00464,630.0074,0.00478,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698141,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.0001,610.01044,0.00933,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339979,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00421,600.01036,0.00016,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679363,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00225,580.01011,-0.00421,0.0,0.0,0.0,0.0,False
