# cfgfile = ./initcfg/IMAG/IMAG.2406.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490743,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1000.0069,-0.0284,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982353,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.01047,980.00589,-0.02676,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359544,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01066,960.00696,-0.02417,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956221,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00715,950.0086,-0.02525,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451402,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00615,930.00602,-0.02765,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922115,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00397,910.00724,-0.03879,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293991,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.0046,900.00863,-0.0341,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897126,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00853,880.00766,-0.03108,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417136,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00789,860.00711,-0.03605,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872645,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00788,850.00683,-0.03732,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218708,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00472,830.00883,-0.03585,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840854,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00558,810.00996,-0.02715,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392071,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00768,800.01381,-0.03795,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817683,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00708,780.01389,-0.04778,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144852,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00553,760.00979,-0.04464,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795105,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00206,750.00964,-0.04477,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.36818,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00177,730.00894,-0.04579,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765938,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00238,710.00756,-0.05263,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082796,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00311,700.01332,-0.06131,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744832,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.0022,680.01273,-0.0453,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350325,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00334,660.01241,-0.04719,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724371,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00345,650.01538,-0.04792,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011965,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00114,630.00965,-0.04514,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698216,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00266,610.01471,-0.0573,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.34002,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00183,600.01125,-0.0543,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.6794,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00015,580.00896,-0.05161,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943049,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00081,560.00941,-0.04135,0.0,0.0,0.0,0.0,False
