# cfgfile = ./initcfg/IMAG/IMAG.2303.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490724,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,999.99846,-0.02718,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.98232,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.01259,979.99728,-0.01657,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359513,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01292,959.99789,-0.01755,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956218,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.0159,949.99715,-0.03366,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451393,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01536,930.00059,-0.03606,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922086,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01476,910.00326,-0.02766,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.29396,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.01295,899.99904,-0.02136,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.89709,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00945,879.99848,-0.00874,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417103,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.0104,859.9964,-0.00942,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872595,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01363,850.00167,-0.00081,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218665,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.01094,830.00464,-0.00641,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840837,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01205,810.00078,-0.01991,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392047,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01435,800.00353,-0.02448,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817642,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01533,780.00363,-0.02384,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144813,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01452,760.00616,-0.02399,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795085,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01786,750.00548,-0.03573,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368155,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.01771,730.00165,-0.0301,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765902,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.01624,710.00355,-0.03003,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082754,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.02018,700.0055,-0.0419,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744824,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.01574,680.00283,-0.04435,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350308,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.01718,660.00744,-0.04327,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.72435,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01246,650.01089,-0.04211,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011952,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.01364,630.00616,-0.04708,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698213,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01353,610.0084,-0.06108,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.340014,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01054,600.01124,-0.05939,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679396,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00575,580.01072,-0.05547,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943043,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00857,560.01396,-0.04288,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661356,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00655,550.00928,-0.03555,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333956,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00604,530.00763,-0.04345,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638514,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00572,510.00588,-0.05581,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885642,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00829,500.00317,-0.03419,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622321,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00828,480.00556,-0.03649,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334429,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.0065,460.00586,-0.05043,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606959,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00183,450.00657,-0.04847,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820865,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00422,430.00406,-0.05393,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587841,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00639,409.99883,-0.05356,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340015,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00795,400.0043,-0.056,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574499,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00485,379.99968,-0.05795,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758651,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00334,359.99843,-0.073,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562116,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00825,349.99796,-0.06671,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352506,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01011,330.00226,-0.07212,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546996,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01054,310.00229,-0.07849,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707561,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01275,299.99937,-0.07822,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536822,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01348,280.00028,-0.07846,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371243,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00903,259.9983,-0.07301,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527556,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.01263,249.99855,-0.06314,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650854,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01192,230.00018,-0.0644,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516836,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01347,210.00117,-0.06502,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392081,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.01525,200.00028,-0.07254,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509943,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01284,179.99775,-0.06952,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597596,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.01386,160.00075,-0.06032,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504118,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.0128,150.00388,-0.06109,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421701,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00958,130.0051,-0.05605,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497934,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.01375,110.00323,-0.05917,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554967,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.01463,99.99897,-0.06535,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494576,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.01348,79.99973,-0.06404,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456725,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.01255,59.99785,-0.05734,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492231,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01365,50.00101,-0.06552,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509073,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00972,29.99747,-0.06187,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490811,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.01143,9.99922,-0.0485,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490737,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.0124,-0.00014,-0.0507,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490981,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01418,-20.00269,-0.06684,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467688,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.013,-40.00374,-0.06963,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492253,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.01444,-50.00319,-0.06284,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534759,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01658,-70.00839,-0.0585,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495545,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.01692,-90.00294,-0.0398,0.0,0.0,0.0,0.0,False
