# cfgfile = ./initcfg/IMAG/IMAG.2006.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.49072,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00826,999.99753,-0.01568,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982327,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.0113,979.99426,-0.02423,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359513,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01258,959.99595,-0.01798,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956196,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.01017,949.9942,-0.01248,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451387,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01194,929.99527,-0.02276,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922086,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00846,909.99501,-0.01722,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293952,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.009,899.99311,-0.01113,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897096,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00911,879.99127,-0.01272,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417122,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.0089,859.99432,-0.0282,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872621,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00702,849.99091,-0.02427,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218661,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00963,829.98679,-0.00663,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840813,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00628,809.98727,0.00567,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392044,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00383,799.98983,-6e-05,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817647,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00042,779.98728,-0.00467,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144802,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00133,759.99624,-0.00125,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795046,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00087,749.99196,0.00895,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368153,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.0061,729.99314,-0.00888,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765897,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.0042,709.992,-0.00126,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082724,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00355,699.99117,0.00399,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744773,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00522,679.99115,0.00917,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350277,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00515,659.99094,0.02062,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724324,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00482,649.99214,0.0118,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011909,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.0048,629.99141,0.0054,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698152,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00542,609.99342,0.00343,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339984,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00439,599.98585,0.00688,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679364,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00642,579.98775,-0.00278,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942997,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00828,559.98828,0.00492,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661312,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00824,549.98949,0.01268,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333929,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00621,529.98857,0.01049,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638467,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00829,509.98219,0.01681,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885581,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00849,499.99063,0.03119,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622264,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00454,479.98732,0.02708,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334386,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00762,459.98585,0.02502,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606914,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00735,449.98786,0.01747,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820796,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00836,429.9861,0.01646,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587774,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00213,409.98759,0.01858,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339973,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00736,399.98961,0.01695,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574454,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00553,379.9864,0.01252,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758571,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00771,359.98997,0.00883,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562052,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01161,349.98855,-0.0002,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352462,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01403,329.98984,-0.00016,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546948,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01422,309.99199,-0.00639,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707488,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.0125,299.98912,0.0024,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536765,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00857,279.98998,-0.01206,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371202,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01173,259.98903,-0.00607,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527516,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.0106,249.99091,0.00465,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650794,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.0124,229.99189,0.00146,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516787,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01376,209.99122,-0.00717,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.39204,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.01239,199.99278,-0.00105,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509889,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01659,179.99556,0.00733,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59753,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.01629,159.99342,0.01239,0.0,0.0,0.0,0.0,False
