# cfgfile = ./initcfg/IMAG/IMAG.2702.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490693,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444,999.99878,0.00806,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982294,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.01265,980.00066,0.01832,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359481,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01356,960.00202,0.01997,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956148,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.01588,950.00084,0.02459,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451339,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.01521,929.99964,0.0258,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922054,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01132,909.99628,0.02094,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293917,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.0134,899.99975,0.02571,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897051,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.01422,879.99717,0.02176,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417079,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.01321,859.99708,0.01509,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872584,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01443,849.99953,0.01306,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218628,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.01682,829.99652,0.02606,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840804,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01375,809.99596,0.00807,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392031,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01526,799.99382,0.00116,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817626,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01565,779.99272,0.00055,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144779,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01513,759.99441,0.00955,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795048,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00959,749.99446,0.00254,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368145,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00856,729.99069,-0.0007,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765882,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00713,709.99426,0.01445,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082715,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00583,699.99446,0.01272,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744775,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00712,679.99476,0.00546,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350275,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00814,659.9986,0.01378,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724311,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00793,649.9972,0.02339,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011903,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00963,629.99868,0.00785,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698145,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01412,609.99426,0.00486,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339971,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00964,599.99521,0.01038,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.67934,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00965,579.99566,0.02186,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942984,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00541,559.99044,0.02166,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661319,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00365,549.9907,0.00815,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333921,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00529,529.99317,0.01728,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638466,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00194,509.99508,0.02205,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885597,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00488,499.99556,0.01769,0.0,0.0,0.0,0.0,False
