# cfgfile = ./initcfg/IMAG/IMAG.2603.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
13,S01,L01,M02,1.817636,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00086,779.99318,0.0114,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144805,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00636,759.99583,0.00276,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795065,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00688,749.99607,-0.00388,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368152,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00138,729.99314,-0.00077,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765913,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00351,709.9955,-0.01268,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082751,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00645,699.99685,-0.01328,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744795,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.0052,679.99379,-0.00603,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350312,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.0034,659.99583,-0.01764,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724352,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00246,649.99771,-0.01715,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011934,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00371,629.99725,-0.0113,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698183,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00269,609.99557,-0.0211,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339998,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00459,599.99535,-0.01046,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679385,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00677,579.99179,-0.01448,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.94303,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00741,559.99117,-0.01433,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661345,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00513,549.99175,-0.01183,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333954,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00608,529.99415,-0.01543,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638501,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00211,509.98898,-0.01858,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885629,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00204,499.99027,-0.01412,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622313,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.0052,479.98946,-0.01912,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334412,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00364,459.9881,-0.0067,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606945,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00063,449.98474,-0.01581,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820831,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00238,429.9885,-0.01519,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.58781,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00234,409.98799,-0.01544,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340003,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00127,399.9891,-0.01338,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574475,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00145,379.98758,-0.01127,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758609,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00087,359.98351,-0.02365,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562082,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00076,349.98544,-0.02232,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352505,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.0024,329.98429,-0.03649,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546982,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00068,309.98567,-0.03221,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707532,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.0031,299.98676,-0.03513,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536783,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00459,279.98625,-0.02545,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371231,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00339,259.98266,-0.03088,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527554,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00116,249.98211,-0.03074,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650824,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.00228,229.98156,-0.01749,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516797,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.00171,209.98482,-0.006,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392074,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00152,199.98474,-0.02959,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509927,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00477,179.98742,-0.02496,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597574,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00158,159.99182,-0.02008,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504103,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00094,149.98939,-0.02642,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421699,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00012,129.98708,-0.0188,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497934,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00047,109.98656,-0.02381,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554942,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00186,99.98394,-0.01495,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494554,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00351,79.9828,-0.01643,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456718,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00294,59.98492,-0.01306,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492218,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00228,49.98717,-0.0082,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509042,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00405,29.98839,-0.00895,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.49079,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00443,9.98657,-0.00493,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490734,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00188,-0.01734,-0.00604,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490968,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00323,-20.01622,-0.00645,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46766,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00128,-40.0183,-0.01632,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492232,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00109,-50.01599,-0.01685,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534754,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.00389,-70.01816,-0.02309,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.49556,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00126,-90.01668,-0.02527,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436059,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00099,-100.01371,-0.00952,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499303,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00174,-120.01457,-0.01889,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583046,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00037,-140.01433,-0.01727,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504095,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00215,-150.01414,-0.02157,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40409,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00283,-170.01202,-0.0261,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512118,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00113,-190.01209,-0.02507,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627571,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00277,-200.01199,-0.0264,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519331,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.00183,-220.01463,-0.03325,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377704,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00068,-240.01672,-0.0378,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527564,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.0004,-250.01505,-0.03033,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682829,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00393,-270.01405,-0.02523,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540069,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00194,-290.01621,-0.02523,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359773,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00152,-300.01249,-0.03292,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550596,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00037,-320.009,-0.02216,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741341,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00159,-340.01143,-0.02619,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562076,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.00197,-350.01093,-0.0254,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344599,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00362,-370.01438,-0.04153,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578841,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,-0.00171,-390.00834,-0.03668,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793844,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.0006,-400.01004,-0.02998,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592448,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,-0.00138,-420.00959,-0.02042,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335759,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,-0.00106,-440.01233,-0.02296,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.60696,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.00252,-450.0106,-0.029,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857578,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.00239,-470.00949,-0.03602,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627618,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.0074,-490.00983,-0.03642,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333375,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00585,-500.01272,-0.04829,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644103,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00164,-520.01021,-0.04552,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923732,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00438,-540.01056,-0.04328,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661364,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00595,-550.01505,-0.05485,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336642,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.00825,-570.01655,-0.05217,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685591,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00641,-590.01373,-0.0464,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.98217,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.00687,-600.01089,-0.03783,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704613,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.00251,-620.01217,-0.03992,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346371,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00257,-640.01323,-0.0337,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.72437,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,-0.00176,-650.01288,-0.02869,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05219,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,-0.00282,-670.00948,-0.02642,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751779,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00013,-690.01104,-0.03831,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359782,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,-0.00055,-700.0088,-0.04876,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.77312,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,-0.00573,-720.00973,-0.03742,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124018,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,-0.00084,-740.01294,-0.04786,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795087,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00407,-750.00867,-0.05034,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381111,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.00503,-770.00888,-0.04021,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825335,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00551,-790.00964,-0.03445,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186863,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.00193,-800.01208,-0.04362,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848706,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.0014,-820.01176,-0.03995,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408331,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.004,-840.0148,-0.04033,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872657,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,-0.00148,-850.01223,-0.05202,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.26156,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,-0.0046,-870.00801,-0.05108,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.9054,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,-0.0054,-890.00854,-0.05218,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436082,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,-0.00287,-900.00452,-0.04786,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930564,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,-0.00389,-920.00759,-0.04561,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33759,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,-0.00819,-940.00926,-0.03593,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956214,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,-0.00388,-950.00674,-0.03567,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473291,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.00082,-970.01053,-0.0361,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991176,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,-0.00491,-990.01293,-0.04026,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297147,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-710.00333,-710.00237,-0.02877,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282313,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-700.00394,-700.00123,-0.0192,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639641,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-690.00351,-690.00082,-0.02731,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630176,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.99942,-680.00161,-0.02563,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.23819,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-670.00243,-670.00223,-0.02508,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223605,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-660.00394,-660.00182,-0.01916,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.594001,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.99867,-640.00105,-0.0204,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585392,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.99803,-630.00349,-0.01986,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165936,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.99786,-620.00135,-0.03883,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151687,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.99691,-609.99913,-0.04242,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560652,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-600.00028,-600.00007,-0.04079,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552775,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-590.0008,-590.0024,-0.04164,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095435,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-570.00104,-570.00025,-0.04336,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081555,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-560.00112,-559.99853,-0.03632,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523183,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-550.00562,-549.99969,-0.03583,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.51628,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-540.00621,-540.00141,-0.0335,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040415,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-530.0047,-530.00196,-0.03514,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026868,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-520.0054,-520.00328,-0.03742,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490738,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-500.01051,-500.00333,-0.02069,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484881,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-490.00149,-490.00093,-0.03344,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973533,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-480.00205,-479.99758,-0.03875,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960426,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-470.00087,-470.00009,-0.03312,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.46862,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99894,-459.99822,-0.02545,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458904,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99921,-440.00184,-0.02244,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908965,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-430.00296,-430.00078,-0.02323,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896357,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-420.00263,-420.00557,-0.02794,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446071,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-410.00566,-410.00621,-0.0356,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442242,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-400.00209,-400.006,-0.02094,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859139,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00254,-390.00274,-0.01301,0.0,0.0,0.0,0.0,False
