# cfgfile = ./initcfg/IMAG/IMAG.2706.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490723,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01339,1000.00526,-0.00156,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982345,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.0158,980.00596,-0.0071,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359529,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01577,960.00471,-0.00297,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956189,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.02213,949.99982,0.00908,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451397,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.02426,930.00047,-0.00072,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.9221,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.01977,910.00439,0.00427,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293962,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.0172,900.00584,0.01005,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897057,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.01806,880.00319,0.03211,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417092,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.01809,860.00198,0.02897,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872594,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.01456,850.00254,0.04292,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218648,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.01453,830.00184,0.03706,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840802,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.01298,809.99971,0.02255,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392035,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01267,800.00198,0.01825,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817649,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.01212,780.00167,0.00826,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.14482,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.01463,760.00154,-0.00305,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795056,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00869,750.0049,0.00211,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368151,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.01124,730.00088,0.00439,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765905,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.01027,710.00129,0.00653,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082724,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.01024,699.99838,0.01968,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744775,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00986,680.00118,0.0118,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350301,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.01341,659.99886,0.00281,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724349,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.01378,650.00049,0.00215,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011927,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.01136,630.00469,0.00422,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698137,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.01255,610.00498,0.02084,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.33998,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.01375,600.00599,0.01156,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679366,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.01872,580.00588,0.02428,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943014,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.01587,560.0052,0.0117,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661319,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.01527,550.00202,0.01252,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.33392,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.0195,530.00536,0.03127,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638478,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.01635,510.00519,0.02805,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.88561,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.01423,499.99775,0.02282,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622263,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.01574,480.0004,0.03207,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334386,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.01484,459.99709,0.03662,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606926,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.01669,449.9966,0.03118,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820806,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.01435,429.99884,0.02721,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587766,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.01214,409.99919,0.02662,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339966,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.01038,400.00164,0.03105,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574455,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.0133,380.00049,0.03087,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.75857,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00719,360.00017,0.02363,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562031,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00741,350.00509,0.01919,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352447,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.0063,330.00135,0.02615,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546945,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00299,310.00339,0.01506,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707486,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00248,300.00269,0.01685,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536725,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.0036,280.00391,0.0235,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.37117,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00256,260.0036,0.03446,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527497,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00178,250.00296,0.04096,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650782,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00668,230.0036,0.03026,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516737,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00473,210.00811,0.04013,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392003,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.0017,200.01202,0.04027,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509884,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00464,180.00619,0.03767,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597524,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00422,160.00697,0.03404,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504035,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00752,150.00974,0.03096,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421651,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00817,130.0089,0.02984,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497886,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00578,110.00952,0.03649,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554889,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00435,100.00826,0.03663,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494505,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00156,80.00878,0.01253,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456676,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00392,60.00527,0.02209,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492187,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00353,50.00625,0.02218,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509002,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00648,30.00736,0.02904,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490749,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00423,10.00153,0.02689,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490701,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00438,0.00138,0.01944,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490938,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.00055,-20.00119,0.02029,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467624,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.00701,-39.99912,0.02015,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492182,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.0039,-49.99498,0.01922,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534717,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00448,-69.99949,0.0151,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495526,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.0015,-89.99649,0.0062,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436037,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00495,-99.99455,-0.00032,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499271,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00275,-119.99535,-0.00323,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583017,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.00429,-139.99473,-0.00571,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504046,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00637,-149.99054,0.01575,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404034,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00704,-169.98853,0.01395,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512077,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00417,-189.99281,-0.00033,0.0,0.0,0.0,0.0,False
