# cfgfile = ./initcfg/IMAG/IMAG.2503.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.49069,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00658,999.99792,0.03277,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982313,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00437,979.99997,0.01839,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359489,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.0029,960.00031,0.02599,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956154,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00141,949.9993,0.02672,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451356,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00303,930.0045,0.0167,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922058,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00642,910.00196,0.02205,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293941,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00584,900.00016,0.00778,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897082,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00894,880.00057,-0.00223,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417095,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00931,860.00095,-0.00217,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872608,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00442,849.99553,-0.00316,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218664,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.0033,829.99594,-0.00028,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840818,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00386,809.99688,0.00157,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392037,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00225,799.99427,0.01059,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.81764,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00065,779.99693,0.00184,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144799,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00302,759.9963,0.00077,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795054,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00161,750.00061,-0.00034,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368145,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00238,730.00091,0.0026,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765902,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00421,709.99919,0.00245,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082728,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00374,699.99752,0.00897,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744777,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00638,679.99946,0.00854,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350291,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00821,659.99834,0.01097,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.72433,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00653,649.99863,0.01843,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011909,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00431,630.00027,0.01601,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.69814,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00599,610.00183,0.01674,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339969,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00291,600.00263,0.0183,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679354,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00093,580.00341,0.01496,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942999,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.0024,560.00772,0.01469,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661311,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00428,550.0063,0.01185,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333917,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00272,530.00651,0.01118,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638467,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00339,510.00491,0.02333,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885596,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00313,500.00474,0.02047,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622276,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00208,480.0058,0.00792,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334384,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,7e-05,460.00598,0.01487,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606919,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00206,450.00353,0.01546,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820804,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00233,430.00133,0.01251,0.0,0.0,0.0,0.0,False
