# cfgfile = ./initcfg/IMAG/IMAG.2709.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490661,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00653,1000.00295,0.06283,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.98228,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00609,980.0007,0.06641,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359473,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00462,959.99804,0.04536,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956144,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00561,949.99671,0.03946,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451346,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00759,929.99939,0.04133,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922062,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00715,910.00186,0.03724,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293915,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00996,899.99903,0.05136,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897019,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00631,879.99825,0.0591,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417068,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00806,860.00046,0.04747,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872583,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00891,850.00173,0.04959,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218633,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00611,830.00062,0.04417,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840782,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00866,810.00222,0.03719,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392011,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00697,800.00429,0.03928,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817613,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00354,780.00392,0.04446,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144753,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00372,759.99995,0.05748,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795002,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00482,749.99852,0.04833,0.0,0.0,0.0,0.0,False
