# cfgfile = ./initcfg/IMAG/IMAG.2710.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490646,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472,999.99282,0.07283,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982266,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00787,979.98995,0.06402,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359443,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.01065,959.98871,0.05927,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956104,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.01041,949.9848,0.0652,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451322,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.00895,929.98684,0.05953,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922031,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.01263,909.98352,0.05153,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293891,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.0093,899.9838,0.05249,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897011,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00651,879.9797,0.06176,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417051,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00928,859.9781,0.06403,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872551,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01125,849.98365,0.06595,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218581,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.0095,829.98581,0.08007,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840731,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00724,809.98156,0.07624,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.391983,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00726,799.98314,0.07362,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817586,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00719,779.98242,0.06889,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144727,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01033,759.98165,0.06657,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.794969,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01061,749.98531,0.07255,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368085,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.01114,729.99,0.07075,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765849,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00692,709.99112,0.0608,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082677,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00993,699.99053,0.04797,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.74472,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00537,679.98806,0.05578,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.35025,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00591,659.98905,0.05509,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724291,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00567,649.99139,0.05628,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011848,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00781,629.99052,0.06761,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698079,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.0053,609.99279,0.06858,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339935,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00297,599.99443,0.06205,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679318,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00388,579.99647,0.06148,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942952,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00258,559.99691,0.05905,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661256,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00085,549.99564,0.06374,0.0,0.0,0.0,0.0,False
