# cfgfile = ./initcfg/IMAG/IMAG.2711.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490704,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032,999.99513,0.01201,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982309,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00115,979.99599,0.01633,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.35949,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00203,959.99643,0.01892,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956173,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00108,949.99521,0.01215,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451357,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.0019,929.9956,0.02073,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922068,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00161,909.99351,0.02243,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.29393,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00068,899.99528,0.02287,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897067,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.0011,879.99451,0.01649,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417079,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00589,859.99317,0.02511,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872582,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.00432,849.99609,0.03277,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218631,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00324,829.99381,0.03467,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840776,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00249,809.99181,0.03836,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392018,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00164,799.99022,0.03184,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817616,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00146,779.99016,0.03921,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144766,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.00151,759.99309,0.03693,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795007,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.00324,749.98968,0.04179,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368123,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00376,729.98907,0.03232,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765878,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00295,709.98978,0.02787,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082707,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00275,699.99193,0.0235,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744755,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00234,679.99481,0.02504,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350283,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00262,659.99582,0.01156,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724333,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00064,649.99361,0.00486,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011914,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00147,629.99276,0.00399,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698138,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00495,609.99428,0.0156,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339977,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00274,599.99557,0.00829,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679352,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00345,579.99728,0.01355,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.0004,559.99875,0.01095,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661313,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00321,549.99783,0.01012,0.0,0.0,0.0,0.0,False
