# cfgfile = ./initcfg/IMAG/IMAG.2403.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490674,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00569,999.98092,0.05843,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982283,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00636,979.9825,0.06273,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359459,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.01103,959.98176,0.05946,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956116,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00769,949.98361,0.06431,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451325,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00369,929.98219,0.07047,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.92203,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00578,909.98592,0.0798,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293883,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00214,899.98484,0.07324,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897003,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00259,879.98389,0.07276,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417049,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00364,859.98277,0.07686,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872569,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00797,849.98008,0.07085,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.21861,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00691,829.98222,0.06394,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840757,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.0101,809.97715,0.06388,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392005,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.01236,799.98235,0.06678,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817603,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00838,779.97983,0.06998,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144744,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00645,759.97671,0.06407,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.794999,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00479,749.97727,0.05591,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368114,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00243,729.97779,0.05848,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765865,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.0052,709.977,0.06039,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082677,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00637,699.9787,0.06226,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744721,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00618,679.97931,0.06399,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350261,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00471,659.97976,0.06055,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724292,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.0003,649.97963,0.06888,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011856,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00156,629.98073,0.06727,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698095,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00361,609.97959,0.06388,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339946,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00562,599.98162,0.06858,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679323,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.0039,579.97796,0.07297,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942964,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00244,559.98173,0.0507,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661269,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00092,549.9809,0.05855,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333893,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.0009,529.98379,0.06808,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638441,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00164,509.98522,0.06203,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885554,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00028,499.97981,0.06791,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622223,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00235,479.98194,0.06905,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334352,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,-0.00204,459.985,0.08144,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606889,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00105,449.98688,0.06532,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820743,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00241,429.98557,0.08308,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587717,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00069,409.98766,0.07413,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339935,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00294,399.98876,0.07992,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574412,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00228,379.9885,0.08329,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.75853,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.0046,359.98941,0.06499,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.56199,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00266,349.98582,0.06892,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352422,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00118,329.98648,0.07368,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546909,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.00131,309.98413,0.07379,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707433,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00244,299.98701,0.07675,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536679,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00177,279.98162,0.085,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371155,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-1e-05,259.98431,0.07733,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52748,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00224,249.98526,0.08053,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650747,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00728,229.98201,0.07472,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516725,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00268,209.98308,0.07131,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392014,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00531,199.98101,0.06866,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509879,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00273,179.98309,0.06097,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597507,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00223,159.98389,0.05864,0.0,0.0,0.0,0.0,False
