# cfgfile = ./initcfg/IMAG/IMAG.2106.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490695,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00079,999.98063,0.02983,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982302,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.0001,979.98472,0.02733,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359479,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00287,959.98437,0.02442,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956156,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00102,949.98619,0.02692,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451359,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00044,929.98588,0.02681,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922076,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00371,909.99132,0.01419,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293935,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.00469,899.98423,0.01849,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897073,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00416,879.98617,0.01364,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417099,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00816,859.98456,0.02144,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872606,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00928,849.98642,0.02111,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218653,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00931,829.98419,0.02026,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840816,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00828,809.98989,0.01033,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392047,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00604,799.98994,0.00647,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817638,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.0063,779.99261,0.01624,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.14479,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00479,759.99201,0.01669,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795031,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00365,749.99342,0.02368,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368126,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.0053,729.99121,0.03568,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765884,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.0111,709.99146,0.03986,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082712,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00873,699.99008,0.02961,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.74476,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00941,679.98779,0.02848,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350279,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.0061,659.99573,0.02578,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724335,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.01033,649.99984,0.01644,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011904,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00912,630.00086,0.02652,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698142,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00865,609.99475,0.0184,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339978,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.01271,599.993,0.0251,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679356,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.011,579.99577,0.03055,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943001,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.01148,559.99945,0.02075,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661316,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00896,549.99224,0.01615,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333932,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.01077,529.99492,0.01648,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638489,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00893,509.9965,0.00498,0.0,0.0,0.0,0.0,False
