# cfgfile = ./initcfg/IMAG/IMAG.2708.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
11,S01,L01,M04,1.840814,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.01134,810.01255,-0.0017,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392026,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.01433,800.01571,-0.00726,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817631,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.01048,780.01556,-0.00414,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144799,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01259,760.01192,-0.00473,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795044,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01285,750.0119,0.00016,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368123,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00946,730.01338,0.00785,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765882,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.0118,710.01294,0.00227,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082728,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00933,700.01667,-0.00067,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744772,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00607,680.01506,0.00191,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.35027,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00692,660.0143,0.0088,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724315,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.01119,650.01289,0.00806,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011908,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00959,630.01774,0.00575,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698137,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.00954,610.01369,0.00675,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339961,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.01194,600.00988,0.0068,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679355,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.01231,580.00713,-0.00697,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942995,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.01224,560.0065,0.00428,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661321,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.01337,550.00894,-0.00704,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333921,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.0166,530.00595,-0.00724,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638464,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.02166,510.00776,-0.01047,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885613,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.01906,500.00692,-0.01382,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622286,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.01751,480.00966,-0.01111,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334394,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.01826,460.00769,-0.01788,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606918,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.02228,450.01129,-0.02473,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82083,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.02135,430.01033,-0.03532,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587797,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.0206,410.00933,-0.0249,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.33997,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.0181,400.01103,-0.01233,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574447,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.02055,380.00467,-0.01085,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758569,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.01635,360.00464,0.00013,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562049,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.01702,350.00139,-0.0082,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352461,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,0.01865,330.00351,-0.01978,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546954,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.01559,310.00224,-0.0245,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707511,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.01196,300.00137,-0.02349,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536756,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.01259,279.99792,-0.01057,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371191,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.01426,260.0014,-0.00918,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527513,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.01542,250.00283,-0.00802,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.65081,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,0.01376,230.00265,-0.01974,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516781,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,0.01397,210.00824,-0.01496,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.39203,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.01291,200.00575,-0.00461,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509897,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.01169,180.00323,-0.00458,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597541,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.01198,160.00313,0.00082,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504052,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.01426,150.00189,0.00952,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421655,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.01454,130.00504,0.00658,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497891,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00652,110.00596,0.01319,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554898,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.0071,100.00908,0.01475,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494498,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00886,80.011,0.01284,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456665,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00872,60.01479,0.01273,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492173,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.01264,50.00995,0.01643,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.508995,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.00937,30.00959,0.01929,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490743,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00638,10.0095,0.01962,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490689,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.00424,0.01122,0.01459,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490926,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.00665,-19.98996,0.01658,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467602,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00946,-39.99037,0.02377,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492163,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.01323,-49.98996,0.02825,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.53469,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01597,-69.9905,0.0236,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495506,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00945,-89.98847,0.01769,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.43601,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.01289,-99.98604,0.01796,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499245,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.01397,-119.98388,0.00892,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.582986,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.01174,-139.98088,0.01334,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504035,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.01438,-149.98356,0.0144,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.40403,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.0171,-169.98555,0.00631,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512062,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.01122,-189.9885,0.00857,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627519,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.01202,-199.98963,0.00642,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519274,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.01018,-219.98975,0.01147,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377624,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.01368,-239.98723,0.02317,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527495,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.0118,-249.98467,0.01253,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682763,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.01046,-269.98083,0.02205,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540015,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00868,-289.98896,0.01847,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.3597,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00553,-299.98915,0.03305,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550531,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00665,-319.98649,0.02991,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741282,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.00745,-339.98645,0.02495,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562017,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.0084,-349.98807,0.02712,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344519,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.01268,-369.98347,0.01535,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578779,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01186,-389.98479,0.00622,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793786,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01066,-399.98313,0.01171,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592393,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.0117,-419.98344,0.0166,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335694,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.0123,-439.98362,0.01944,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606898,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.0113,-449.9891,0.02084,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857519,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01053,-469.99009,0.02543,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.62756,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01048,-489.98803,0.02765,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333287,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.00826,-499.98935,0.04102,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644021,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.00659,-519.98673,0.03218,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923664,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.00714,-539.98806,0.03539,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661287,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.00986,-549.9868,0.03179,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336558,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.0065,-569.98577,0.02868,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685506,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.00859,-589.98779,0.0342,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982104,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.01124,-599.98603,0.03124,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704546,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01166,-619.98519,0.02425,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346302,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.00917,-639.98542,0.02234,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724298,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.00634,-649.98504,0.02895,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.05213,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.0073,-669.98639,0.02948,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751715,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.00941,-689.98342,0.01821,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.359699,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01244,-699.98397,0.02376,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773052,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00944,-719.98663,0.01956,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.123947,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.01042,-739.9882,0.02644,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795023,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.00573,-749.98217,0.02063,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381045,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.007,-769.98673,0.02248,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825261,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.00759,-789.98381,0.03517,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186797,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.0108,-799.9865,0.02241,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848643,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01155,-819.98308,0.01277,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408256,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.0087,-839.98459,0.02405,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872564,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.00921,-849.98591,0.04405,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261482,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.00723,-869.98598,0.04604,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905319,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01349,-889.9849,0.0336,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.435997,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01208,-899.9871,0.04063,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930486,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01127,-919.98618,0.03644,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.33752,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01526,-939.98934,0.03845,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.95615,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.01364,-949.9846,0.02232,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473229,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.0103,-969.98759,0.01587,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991109,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.01314,-989.98803,0.01623,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.29712,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.98744,-710.0011,0.00076,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282291,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.99084,-700.00178,0.00043,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639612,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.99057,-690.00105,0.00085,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630151,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98959,-679.99892,0.00122,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238165,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.98823,-670.00197,0.00369,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223584,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98741,-660.00145,-0.01017,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593978,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.98637,-640.00387,0.00031,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585375,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98712,-630.00134,-0.00719,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.16591,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.98324,-620.00325,-0.00223,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151654,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98061,-610.00307,0.00026,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560616,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98092,-599.9999,-0.01302,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552736,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98527,-589.99556,-0.00542,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095405,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.98842,-569.99879,-0.00369,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081526,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.98769,-559.99767,-0.00367,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523145,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.9871,-549.99941,-0.00413,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516241,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98811,-539.99791,0.00298,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040383,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.9865,-529.99801,-0.00728,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026826,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.98826,-519.99652,0.00384,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490697,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.98922,-499.99823,0.00464,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484853,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.9893,-490.00028,-0.00435,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973516,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.98933,-480.00187,-0.01618,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960402,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99035,-470.00167,-0.00385,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468602,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99142,-460.00293,-0.00484,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45889,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.98969,-440.00245,-0.00957,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.90894,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.989,-430.00184,0.0074,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896325,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99126,-420.00416,0.01107,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446033,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99214,-410.00419,-0.00143,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442235,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99066,-400.00494,-0.0221,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859129,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99062,-390.00273,-0.00914,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834858,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-369.9885,-370.00137,0.0069,0.0,0.0,0.0,0.0,False
