# cfgfile = ./initcfg/IMAG/IMAG.2003.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490693,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01026,1000.00551,0.00823,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982306,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00949,980.00455,0.00724,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359506,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.00704,960.00147,-0.00143,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956175,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.00687,950.00018,0.00686,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.45136,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.0074,930.00423,0.00696,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922074,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00279,910.0061,0.00561,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293948,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.00161,900.00979,0.00805,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897062,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.0026,880.01416,0.01625,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417085,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00756,860.00955,0.00652,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872586,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.01035,850.00684,0.01586,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218646,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.01111,830.00644,0.01478,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840814,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00856,810.00251,0.00129,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392045,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00198,800.00696,-0.01112,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817643,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00043,780.00657,-0.00386,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144799,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00128,760.00879,0.00834,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795059,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00161,750.00312,-0.00307,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368145,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00119,730.00378,-0.00064,0.0,0.0,0.0,0.0,False
