# cfgfile = ./initcfg/IMAG/IMAG.2210.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
27,S01,L01,M04,1.661362,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00659,549.98041,-0.02792,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333966,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00604,529.98116,-0.0301,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638503,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00917,509.98316,-0.03494,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885639,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00421,499.98672,-0.0265,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.62233,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00593,479.97953,-0.02981,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334434,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00624,459.98228,-0.03237,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.60696,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00284,449.9803,-0.03751,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.82085,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,0.00407,429.98514,-0.03671,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587834,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,0.00497,409.98551,-0.03838,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340031,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,0.00466,399.9828,-0.04982,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574496,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,0.00109,379.97977,-0.03568,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758616,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,0.00087,359.97824,-0.03043,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562093,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,0.00244,349.98234,-0.03121,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352498,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00061,329.98172,-0.02623,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546978,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,0.0038,309.98561,-0.03062,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707531,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00652,299.98464,-0.03691,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536798,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,0.00419,279.98226,-0.03717,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371236,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,0.00268,259.98624,-0.04199,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.52756,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,0.00127,249.98292,-0.03965,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650841,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00068,229.98885,-0.0356,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516824,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.0012,209.98767,-0.03451,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392083,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,0.00148,199.98525,-0.04333,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509937,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00402,179.98438,-0.03661,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.59759,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,0.00379,159.98319,-0.03715,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504114,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,0.00742,149.98211,-0.03637,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421717,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,0.00613,129.98112,-0.0438,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497941,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,0.00678,109.98184,-0.04048,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554957,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,0.00511,99.98439,-0.03817,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494572,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,0.00685,79.98187,-0.04031,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.45673,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,0.00747,59.98349,-0.03927,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492239,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,0.0087,49.98167,-0.05148,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509067,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,0.01028,29.9819,-0.04927,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490824,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,0.00821,9.98145,-0.04363,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490746,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,0.01048,-0.02028,-0.03186,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490972,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,0.01052,-20.01621,-0.0331,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.467672,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,0.00835,-40.01208,-0.04259,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492243,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,0.01012,-50.00989,-0.04226,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534761,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,0.01174,-70.0112,-0.05258,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495575,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,0.00778,-90.01328,-0.062,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436099,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,0.00675,-100.01543,-0.06031,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499332,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,0.00549,-120.01493,-0.055,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583062,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,0.0053,-140.01245,-0.05155,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504089,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,0.00799,-150.01304,-0.02883,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404083,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,0.00754,-170.01412,-0.02741,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512124,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,0.00719,-190.01719,-0.03082,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627573,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,0.00556,-200.01481,-0.03325,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519323,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,0.00776,-220.01438,-0.03519,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377695,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,0.00681,-240.01731,-0.03265,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527565,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,0.00661,-250.02258,-0.02499,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682839,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,0.00523,-270.02139,-0.03001,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540075,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,0.00861,-290.01855,-0.04251,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359776,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,0.00981,-300.01637,-0.04125,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550609,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,0.00752,-320.0158,-0.03342,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741341,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,0.0076,-340.01427,-0.02692,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562072,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,0.00791,-350.01729,-0.02646,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344584,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,0.00496,-370.01537,-0.03,0.0,0.0,0.0,0.0,False
83,S01,L01,M04,1.578836,,,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,0.0,387.36877,0.01175,-390.01637,-0.02556,0.0,0.0,0.0,0.0,False
84,S01,L01,M01,1.793842,,,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,392.035864,0.01477,-400.01547,-0.03013,0.0,0.0,0.0,0.0,False
85,S01,L01,M02,1.592442,,,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,396.702958,0.01407,-420.01227,-0.02926,0.0,0.0,0.0,0.0,False
86,S01,L01,M03,1.335756,,,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,401.370051,0.01675,-440.01445,-0.0353,0.0,0.0,0.0,0.0,False
87,S01,L01,M04,1.606962,,,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,0.0,406.037145,0.01735,-450.01064,-0.03871,0.0,0.0,0.0,0.0,False
88,S01,L01,M01,1.857573,,,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,410.704238,0.01555,-470.01233,-0.03514,0.0,0.0,0.0,0.0,False
89,S01,L01,M02,1.627616,,,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,0.0,415.371332,0.01128,-490.01693,-0.02866,0.0,0.0,0.0,0.0,False
90,S01,L01,M03,1.333366,,,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,420.038426,0.01116,-500.01625,-0.03749,0.0,0.0,0.0,0.0,False
91,S01,L01,M04,1.644101,,,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,0.0,424.705519,0.01435,-520.01334,-0.04562,0.0,0.0,0.0,0.0,False
92,S01,L01,M01,1.923737,,,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,429.372613,0.01622,-540.0177,-0.04882,0.0,0.0,0.0,0.0,False
93,S01,L01,M02,1.661353,,,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,0.0,434.039707,0.01707,-550.01557,-0.05076,0.0,0.0,0.0,0.0,False
94,S01,L01,M03,1.336628,,,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,438.7068,0.01298,-570.01454,-0.03955,0.0,0.0,0.0,0.0,False
95,S01,L01,M04,1.685571,,,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,0.0,443.373894,0.01742,-590.00841,-0.03178,0.0,0.0,0.0,0.0,False
96,S01,L01,M01,1.982159,,,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,448.040987,0.02242,-600.00821,-0.03776,0.0,0.0,0.0,0.0,False
97,S01,L01,M02,1.704594,,,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,0.0,452.708081,0.01846,-620.0083,-0.03693,0.0,0.0,0.0,0.0,False
98,S01,L01,M03,1.346365,,,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,457.375175,0.01668,-640.00918,-0.04405,0.0,0.0,0.0,0.0,False
99,S01,L01,M04,1.724364,,,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,462.042268,0.01471,-650.00509,-0.04067,0.0,0.0,0.0,0.0,False
100,S01,L01,M01,2.052189,,,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,466.709362,0.01543,-670.01031,-0.04106,0.0,0.0,0.0,0.0,False
101,S01,L01,M02,1.751769,,,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,471.376456,0.0117,-690.00862,-0.04226,0.0,0.0,0.0,0.0,False
102,S01,L01,M03,1.35977,,,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,476.043549,0.01262,-700.00562,-0.04941,0.0,0.0,0.0,0.0,False
103,S01,L01,M04,1.773114,,,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,0.0,480.710643,0.00925,-720.00337,-0.04604,0.0,0.0,0.0,0.0,False
104,S01,L01,M01,2.124008,,,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,485.377736,0.00744,-740.00738,-0.04879,0.0,0.0,0.0,0.0,False
105,S01,L01,M02,1.795067,,,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,0.0,490.04483,0.012,-750.00117,-0.03901,0.0,0.0,0.0,0.0,False
106,S01,L01,M03,1.381097,,,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,494.711924,0.0137,-770.01136,-0.02686,0.0,0.0,0.0,0.0,False
107,S01,L01,M04,1.825335,,,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,0.0,499.379017,0.01786,-790.01216,-0.03616,0.0,0.0,0.0,0.0,False
108,S01,L01,M01,2.186845,,,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,504.046111,0.01579,-800.01022,-0.02466,0.0,0.0,0.0,0.0,False
109,S01,L01,M02,1.848685,,,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,0.0,508.713205,0.01459,-820.0109,-0.02187,0.0,0.0,0.0,0.0,False
110,S01,L01,M03,1.408302,,,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,513.380298,0.02036,-840.00856,-0.02196,0.0,0.0,0.0,0.0,False
111,S01,L01,M04,1.872629,,,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,0.0,518.047392,0.01966,-850.0098,-0.0226,0.0,0.0,0.0,0.0,False
112,S01,L01,M01,2.261534,,,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,522.714485,0.02042,-870.00931,-0.01833,0.0,0.0,0.0,0.0,False
113,S01,L01,M02,1.905378,,,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,0.0,527.381579,0.01683,-890.01303,-0.03418,0.0,0.0,0.0,0.0,False
114,S01,L01,M03,1.436056,,,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,532.048673,0.01799,-900.01128,-0.01965,0.0,0.0,0.0,0.0,False
115,S01,L01,M04,1.930544,,,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,0.0,536.715766,0.01649,-920.00971,-0.01837,0.0,0.0,0.0,0.0,False
116,S01,L01,M01,2.337571,,,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,541.38286,0.01902,-940.01223,-0.01644,0.0,0.0,0.0,0.0,False
117,S01,L01,M02,1.956184,,,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,0.0,546.049953,0.0223,-950.01096,-0.00635,0.0,0.0,0.0,0.0,False
118,S01,L01,M03,1.473257,,,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,550.717047,0.02339,-970.00858,-0.00945,0.0,0.0,0.0,0.0,False
119,S01,L01,M04,1.991147,,,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.02352,-990.00964,-0.01143,0.0,0.0,0.0,0.0,False
120,S01,L02,M01,2.297134,,,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,700.0,-709.99418,-710.01438,0.01063,0.0,0.0,0.0,0.0,False
121,S01,L02,M02,2.282294,,,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,0.0,704.653188,-699.9895,-700.01603,0.01632,0.0,0.0,0.0,0.0,False
122,S01,L02,M03,1.639618,,,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,709.306377,-689.98866,-690.01419,0.00336,0.0,0.0,0.0,0.0,False
123,S01,L02,M04,1.630164,,,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,0.0,713.959565,-679.98954,-680.01217,0.00179,0.0,0.0,0.0,0.0,False
124,S01,L02,M01,2.238181,,,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,718.612753,-669.9839,-670.01935,0.00067,0.0,0.0,0.0,0.0,False
125,S01,L02,M02,2.223588,,,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,0.0,723.265942,-659.98111,-660.01638,-0.00674,0.0,0.0,0.0,0.0,False
126,S01,L02,M03,1.593979,,,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,727.91913,-639.9828,-640.01147,0.00122,0.0,0.0,0.0,0.0,False
127,S01,L02,M04,1.585383,,,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,0.0,732.572318,-629.98138,-630.0147,-0.00462,0.0,0.0,0.0,0.0,False
128,S01,L02,M01,2.165921,,,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,737.225506,-619.9842,-620.01863,0.008,0.0,0.0,0.0,0.0,False
129,S01,L02,M02,2.151673,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98768,-610.01291,-0.00851,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560622,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.98515,-600.01303,-0.0015,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552749,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.98671,-590.01021,-0.00153,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095427,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99338,-570.01091,-0.01618,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081542,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99086,-560.01064,-0.01131,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523167,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.99105,-550.01042,-0.02214,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516265,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.98947,-540.01035,-0.01396,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040397,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.98901,-530.00842,-0.01008,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026843,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99038,-520.00851,-0.0084,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490714,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99263,-500.00657,-0.00787,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484863,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99245,-490.00459,-0.00998,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.97351,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99082,-480.00231,-0.00088,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960402,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99008,-470.00061,-0.00681,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468597,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.98722,-460.00445,-0.00273,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.45888,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.98955,-440.0011,0.00429,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908944,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.9889,-430.0013,-0.00114,0.0,0.0,0.0,0.0,False
145,S01,L02,M02,1.896327,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.98784,-420.0038,-0.00085,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446039,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.98899,-410.00508,-0.01423,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442233,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.98788,-400.00437,-0.02185,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859132,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-389.99099,-390.00039,-0.02023,0.0,0.0,0.0,0.0,False
