# cfgfile = ./initcfg/IMAG/IMAG.2007.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490753,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01017,1000.00995,-0.04136,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982369,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.01138,980.00884,-0.04675,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359569,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00941,960.01221,-0.05032,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956245,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00986,950.00893,-0.04459,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.45141,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00716,930.00899,-0.03745,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922112,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.011,910.01487,-0.02553,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293994,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.01105,900.01308,-0.02839,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897117,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00992,880.01353,-0.02352,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417125,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00544,860.01274,-0.02966,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872638,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00459,850.00974,-0.03218,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218691,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00572,830.00886,-0.01666,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840856,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00604,810.00872,-0.02801,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392067,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00449,800.01017,-0.03295,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817662,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00462,780.00949,-0.02215,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.14483,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.0073,760.00795,-0.01967,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795075,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00911,750.00906,-0.01523,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368174,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.00695,730.00853,-0.03303,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765919,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00645,710.01221,-0.02078,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082762,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00467,700.01406,-0.02356,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744812,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00363,680.01266,-0.02757,0.0,0.0,0.0,0.0,False
