# cfgfile = ./initcfg/IMAG/IMAG.2705.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490774,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00628,999.99955,-0.06318,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982378,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,-0.00846,979.99781,-0.06306,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.359567,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,-0.00424,959.99806,-0.06074,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956262,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,-0.00116,949.99823,-0.06234,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451429,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,-0.00281,929.99571,-0.05604,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.92212,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,-0.00423,909.99456,-0.04402,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293997,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,-0.0056,899.99812,-0.04382,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897139,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,-0.00393,879.99609,-0.04286,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417144,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,-0.00582,859.99955,-0.04268,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872644,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,-0.00966,849.99915,-0.03156,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218714,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,-0.00959,829.99889,-0.04071,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840863,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,-0.00905,809.99848,-0.03128,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392077,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,-0.00733,800.00009,-0.03558,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817682,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,-0.00708,779.99629,-0.04339,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144833,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,-0.00688,759.9938,-0.02743,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795098,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,-0.00839,749.99267,-0.03087,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368185,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,-0.0087,729.99299,-0.03345,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.76594,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,-0.00648,709.99041,-0.04342,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082761,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,-0.00118,699.98605,-0.03163,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744842,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,-0.00579,679.98994,-0.04494,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350327,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,-0.00303,659.99663,-0.03694,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724368,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,-0.00549,649.99039,-0.03247,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011946,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,-0.00713,629.99458,-0.02111,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698188,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,-0.00412,609.99831,-0.02527,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339999,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,-0.00357,600.00093,-0.01771,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679392,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,-0.00756,579.99626,-0.02438,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.943022,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,-0.00232,559.99288,-0.01035,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661347,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,-0.00452,549.99574,-0.01599,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333947,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,-0.00303,529.99898,-0.01413,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638497,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,-0.00355,509.99784,-0.01404,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885632,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,-0.00592,499.99159,-0.00875,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622314,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,-0.00263,479.99166,-0.01738,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334413,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00045,459.99489,-0.01188,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606944,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,-0.00387,450.00028,-0.01544,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820843,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00253,429.999,-0.02419,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587827,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00195,409.99808,-0.03615,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.340005,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00643,400.00009,-0.02365,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574484,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00718,380.00042,-0.01907,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758621,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.008,360.00226,-0.03049,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562087,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00699,350.00156,-0.03325,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352492,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00766,330.00344,-0.03673,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546985,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.00718,310.00639,-0.03799,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707542,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,-0.00987,300.00306,-0.03537,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536794,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00906,280.00403,-0.04218,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371233,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00906,260.0023,-0.04626,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527549,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00862,250.00566,-0.02575,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650839,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.0073,230.00546,-0.03038,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516801,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00853,210.00277,-0.01942,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392055,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.0106,200.00532,-0.01578,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509928,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,-0.00451,180.00445,-0.0259,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597573,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.0087,160.00625,-0.01464,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504073,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00622,150.00619,-0.00685,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421685,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.0097,130.00519,-0.01322,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497911,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.01036,110.00977,0.00579,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554919,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00701,100.00863,0.00606,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494528,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.0077,80.00391,-0.00502,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456694,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00646,60.00822,-0.00664,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.492203,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00342,50.0078,-0.00352,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509011,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00234,30.01037,0.01325,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490753,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.00301,10.0115,0.01094,0.0,0.0,0.0,0.0,False
