# cfgfile = ./initcfg/IMAG/IMAG.2203.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
0,S01,L01,M01,1.490715,,,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00466,1000.01601,-0.01615,0.0,0.0,0.0,0.0,False
1,S01,L01,M02,1.982332,,,4.667094,0.0,980.0,0.0,0.0,0.0,0.0,0.0,4.667094,0.00395,980.01576,-0.01992,0.0,0.0,0.0,0.0,False
2,S01,L01,M03,2.35953,,,9.334187,0.0,960.0,0.0,0.0,0.0,0.0,0.0,9.334187,0.001,960.01553,-0.01603,0.0,0.0,0.0,0.0,False
3,S01,L01,M04,1.956213,,,14.001281,0.0,950.0,0.0,0.0,0.0,0.0,0.0,14.001281,0.0046,950.01574,-0.02508,0.0,0.0,0.0,0.0,False
4,S01,L01,M01,1.451388,,,18.668374,0.0,930.0,0.0,0.0,0.0,0.0,0.0,18.668374,0.0031,930.01225,-0.02543,0.0,0.0,0.0,0.0,False
5,S01,L01,M02,1.922098,,,23.335468,0.0,910.0,0.0,0.0,0.0,0.0,0.0,23.335468,0.00278,910.01344,-0.02638,0.0,0.0,0.0,0.0,False
6,S01,L01,M03,2.293979,,,28.002562,0.0,900.0,0.0,0.0,0.0,0.0,0.0,28.002562,0.0062,900.01365,-0.02953,0.0,0.0,0.0,0.0,False
7,S01,L01,M04,1.897108,,,32.669655,0.0,880.0,0.0,0.0,0.0,0.0,0.0,32.669655,0.00355,880.01905,-0.02343,0.0,0.0,0.0,0.0,False
8,S01,L01,M01,1.417113,,,37.336749,0.0,860.0,0.0,0.0,0.0,0.0,0.0,37.336749,0.00552,860.01915,-0.03091,0.0,0.0,0.0,0.0,False
9,S01,L01,M02,1.872619,,,42.003843,0.0,850.0,0.0,0.0,0.0,0.0,0.0,42.003843,0.0107,850.01938,-0.03094,0.0,0.0,0.0,0.0,False
10,S01,L01,M03,2.218676,,,46.670936,0.0,830.0,0.0,0.0,0.0,0.0,0.0,46.670936,0.00913,830.01859,-0.01134,0.0,0.0,0.0,0.0,False
11,S01,L01,M04,1.840814,,,51.33803,0.0,810.0,0.0,0.0,0.0,0.0,0.0,51.33803,0.00999,810.01907,-0.00224,0.0,0.0,0.0,0.0,False
12,S01,L01,M01,1.392044,,,56.005123,0.0,800.0,0.0,0.0,0.0,0.0,0.0,56.005123,0.00861,800.01696,-0.0243,0.0,0.0,0.0,0.0,False
13,S01,L01,M02,1.817638,,,60.672217,0.0,780.0,0.0,0.0,0.0,0.0,0.0,60.672217,0.00605,780.0142,-0.0071,0.0,0.0,0.0,0.0,False
14,S01,L01,M03,2.144816,,,65.339311,0.0,760.0,0.0,0.0,0.0,0.0,0.0,65.339311,0.01086,760.01384,-0.02122,0.0,0.0,0.0,0.0,False
15,S01,L01,M04,1.795053,,,70.006404,0.0,750.0,0.0,0.0,0.0,0.0,0.0,70.006404,0.01242,750.01474,-0.00784,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.368142,,,74.673498,0.0,730.0,0.0,0.0,0.0,0.0,0.0,74.673498,0.00688,730.01551,-0.01457,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.765901,,,79.340592,0.0,710.0,0.0,0.0,0.0,0.0,0.0,79.340592,0.00196,710.0187,-0.011,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,2.082738,,,84.007685,0.0,700.0,0.0,0.0,0.0,0.0,0.0,84.007685,0.00419,700.01636,-0.00624,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.744775,,,88.674779,0.0,680.0,0.0,0.0,0.0,0.0,0.0,88.674779,0.00453,680.01678,-0.00055,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.350267,,,93.341872,0.0,660.0,0.0,0.0,0.0,0.0,0.0,93.341872,0.00644,660.01361,0.01328,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.724331,,,98.008966,0.0,650.0,0.0,0.0,0.0,0.0,0.0,98.008966,0.00526,650.01354,-0.00566,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,2.011916,,,102.67606,0.0,630.0,0.0,0.0,0.0,0.0,0.0,102.67606,0.00593,630.01238,0.00022,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.698139,,,107.343153,0.0,610.0,0.0,0.0,0.0,0.0,0.0,107.343153,0.01326,610.01323,0.00349,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.339968,,,112.010247,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112.010247,0.00775,600.01125,0.00065,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.679345,,,116.67734,0.0,580.0,0.0,0.0,0.0,0.0,0.0,116.67734,0.00851,580.01127,0.01064,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.942997,,,121.344434,0.0,560.0,0.0,0.0,0.0,0.0,0.0,121.344434,0.00637,560.01102,0.00841,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.661303,,,126.011528,0.0,550.0,0.0,0.0,0.0,0.0,0.0,126.011528,0.00989,550.01445,0.00851,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.333903,,,130.678621,0.0,530.0,0.0,0.0,0.0,0.0,0.0,130.678621,0.00862,530.0134,0.01683,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.638465,,,135.345715,0.0,510.0,0.0,0.0,0.0,0.0,0.0,135.345715,0.00376,510.01238,0.01276,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.885598,,,140.012809,0.0,500.0,0.0,0.0,0.0,0.0,0.0,140.012809,0.00533,500.01566,0.01641,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.622269,,,144.679902,0.0,480.0,0.0,0.0,0.0,0.0,0.0,144.679902,0.00451,480.01775,0.007,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.334383,,,149.346996,0.0,460.0,0.0,0.0,0.0,0.0,0.0,149.346996,0.00234,460.01563,0.00347,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.606924,,,154.014089,0.0,450.0,0.0,0.0,0.0,0.0,0.0,154.014089,0.00106,450.0152,-0.00312,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.820822,,,158.681183,0.0,430.0,0.0,0.0,0.0,0.0,0.0,158.681183,-0.00536,430.01449,0.00016,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.587762,,,163.348277,0.0,410.0,0.0,0.0,0.0,0.0,0.0,163.348277,-0.00339,410.01333,0.01726,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.339963,,,168.01537,0.0,400.0,0.0,0.0,0.0,0.0,0.0,168.01537,-0.00538,400.01346,0.017,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.574455,,,172.682464,0.0,380.0,0.0,0.0,0.0,0.0,0.0,172.682464,-0.00444,380.0137,0.01009,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.758583,,,177.349558,0.0,360.0,0.0,0.0,0.0,0.0,0.0,177.349558,-0.00231,360.01331,0.00269,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.562043,,,182.016651,0.0,350.0,0.0,0.0,0.0,0.0,0.0,182.016651,-0.00188,350.01396,-0.00134,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.352457,,,186.683745,0.0,330.0,0.0,0.0,0.0,0.0,0.0,186.683745,-0.00216,330.01229,-0.00362,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.546949,,,191.350838,0.0,310.0,0.0,0.0,0.0,0.0,0.0,191.350838,-0.0015,310.01455,-0.00063,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.707504,,,196.017932,0.0,300.0,0.0,0.0,0.0,0.0,0.0,196.017932,0.00016,300.01637,-0.0078,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.536723,,,200.685026,0.0,280.0,0.0,0.0,0.0,0.0,0.0,200.685026,-0.00321,280.01952,0.01423,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.371169,,,205.352119,0.0,260.0,0.0,0.0,0.0,0.0,0.0,205.352119,-0.00235,260.01969,0.01667,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.527513,,,210.019213,0.0,250.0,0.0,0.0,0.0,0.0,0.0,210.019213,-0.00425,250.01568,0.012,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.650798,,,214.686306,0.0,230.0,0.0,0.0,0.0,0.0,0.0,214.686306,-0.00344,230.01557,0.0071,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.516778,,,219.3534,0.0,210.0,0.0,0.0,0.0,0.0,0.0,219.3534,-0.00279,210.01862,-0.01152,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.392032,,,224.020494,0.0,200.0,0.0,0.0,0.0,0.0,0.0,224.020494,-0.00017,200.01623,-0.00868,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.509899,,,228.687587,0.0,180.0,0.0,0.0,0.0,0.0,0.0,228.687587,0.00102,180.02116,-0.0061,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.597544,,,233.354681,0.0,160.0,0.0,0.0,0.0,0.0,0.0,233.354681,-0.00477,160.02177,0.00846,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.504057,,,238.021775,0.0,150.0,0.0,0.0,0.0,0.0,0.0,238.021775,-0.00455,150.02029,-0.00241,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,1.421655,,,242.688868,0.0,130.0,0.0,0.0,0.0,0.0,0.0,242.688868,-0.00371,130.0194,0.00558,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.497904,,,247.355962,0.0,110.0,0.0,0.0,0.0,0.0,0.0,247.355962,-0.00528,110.01968,-0.00101,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.554924,,,252.023055,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.023055,-0.00548,100.01735,-0.00498,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.494497,,,256.690149,0.0,80.0,0.0,0.0,0.0,0.0,0.0,256.690149,-0.00336,80.02081,0.0113,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,1.456681,,,261.357243,0.0,60.0,0.0,0.0,0.0,0.0,0.0,261.357243,-0.00637,60.02042,-0.00544,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.4922,,,266.024336,0.0,50.0,0.0,0.0,0.0,0.0,0.0,266.024336,-0.00548,50.01695,-0.00549,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.509031,,,270.69143,0.0,30.0,0.0,0.0,0.0,0.0,0.0,270.69143,-0.00726,30.01518,-0.00663,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.490751,,,275.358524,0.0,10.0,0.0,0.0,0.0,0.0,0.0,275.358524,-0.01045,10.01672,0.01201,0.0,0.0,0.0,0.0,False
60,S01,L01,M01,1.490698,,,280.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.025617,-0.00946,0.01696,0.00626,0.0,0.0,0.0,0.0,False
61,S01,L01,M02,1.490947,,,284.692711,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,284.692711,-0.01121,-19.98192,0.00271,0.0,0.0,0.0,0.0,False
62,S01,L01,M03,1.46764,,,289.359804,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,289.359804,-0.01152,-39.98008,-0.00348,0.0,0.0,0.0,0.0,False
63,S01,L01,M04,1.492194,,,294.026898,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,294.026898,-0.00767,-49.98174,-0.00652,0.0,0.0,0.0,0.0,False
64,S01,L01,M01,1.534702,,,298.693992,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,298.693992,-0.00411,-69.97795,0.00364,0.0,0.0,0.0,0.0,False
65,S01,L01,M02,1.495528,,,303.361085,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,303.361085,-0.0069,-89.97964,-0.00254,0.0,0.0,0.0,0.0,False
66,S01,L01,M03,1.436041,,,308.028179,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,308.028179,-0.00666,-99.97659,-0.00386,0.0,0.0,0.0,0.0,False
67,S01,L01,M04,1.499264,,,312.695272,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,312.695272,-0.00722,-119.97569,-0.01143,0.0,0.0,0.0,0.0,False
68,S01,L01,M01,1.583011,,,317.362366,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,317.362366,-0.00557,-139.97774,-0.01455,0.0,0.0,0.0,0.0,False
69,S01,L01,M02,1.504064,,,322.02946,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,322.02946,-0.00264,-149.97838,-0.01334,0.0,0.0,0.0,0.0,False
70,S01,L01,M03,1.404057,,,326.696553,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,326.696553,-0.00521,-169.97769,-0.00817,0.0,0.0,0.0,0.0,False
71,S01,L01,M04,1.512075,,,331.363647,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,331.363647,-0.00648,-189.9795,-0.00846,0.0,0.0,0.0,0.0,False
72,S01,L01,M01,1.627536,,,336.030741,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,336.030741,-0.00949,-199.98043,-0.01566,0.0,0.0,0.0,0.0,False
73,S01,L01,M02,1.519307,,,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,340.697834,-0.01411,-219.98063,-0.01719,0.0,0.0,0.0,0.0,False
74,S01,L01,M03,1.377679,,,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,345.364928,-0.01112,-239.97969,-0.02276,0.0,0.0,0.0,0.0,False
75,S01,L01,M04,1.527529,,,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,0.0,350.032021,-0.01047,-249.98125,-0.0238,0.0,0.0,0.0,0.0,False
76,S01,L01,M01,1.682799,,,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,354.699115,-0.01345,-269.98113,-0.01442,0.0,0.0,0.0,0.0,False
77,S01,L01,M02,1.540049,,,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,359.366209,-0.01388,-289.98376,-0.01065,0.0,0.0,0.0,0.0,False
78,S01,L01,M03,1.359764,,,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,364.033302,-0.01358,-299.98602,-0.0281,0.0,0.0,0.0,0.0,False
79,S01,L01,M04,1.550577,,,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,0.0,368.700396,-0.01006,-319.98431,-0.02526,0.0,0.0,0.0,0.0,False
80,S01,L01,M01,1.741317,,,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,373.36749,-0.0085,-339.98504,-0.02184,0.0,0.0,0.0,0.0,False
81,S01,L01,M02,1.562059,,,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,378.034583,-0.01114,-349.98527,-0.01873,0.0,0.0,0.0,0.0,False
82,S01,L01,M03,1.344564,,,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,382.701677,-0.00959,-369.98738,-0.01533,0.0,0.0,0.0,0.0,False
