# cfgfile = ./initcfg/IMAG/IMAG.2001.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
15,S01,L01,M04,1.63299,,,141.199358,0.0,500.0,0.0,0.0,0.0,0.0,0.0,141.199358,0.01016,499.98516,0.00512,0.0,0.0,0.0,0.0,False
16,S01,L01,M01,1.334421,,,150.612648,0.0,460.0,0.0,0.0,0.0,0.0,0.0,150.612648,0.01279,459.97926,-0.01899,0.0,0.0,0.0,0.0,False
17,S01,L01,M02,1.59718,,,160.025939,0.0,430.0,0.0,0.0,0.0,0.0,0.0,160.025939,0.01008,429.98176,-0.02802,0.0,0.0,0.0,0.0,False
18,S01,L01,M03,1.79382,,,169.439229,0.0,400.0,0.0,0.0,0.0,0.0,0.0,169.439229,0.01258,399.99053,-0.015,0.0,0.0,0.0,0.0,False
19,S01,L01,M04,1.566106,,,178.85252,0.0,360.0,0.0,0.0,0.0,0.0,0.0,178.85252,0.00511,359.98816,-0.01535,0.0,0.0,0.0,0.0,False
20,S01,L01,M01,1.352482,,,188.26581,0.0,330.0,0.0,0.0,0.0,0.0,0.0,188.26581,0.00822,329.98411,-0.01579,0.0,0.0,0.0,0.0,False
21,S01,L01,M02,1.543453,,,197.679101,0.0,300.0,0.0,0.0,0.0,0.0,0.0,197.679101,0.00363,299.9854,-0.00652,0.0,0.0,0.0,0.0,False
22,S01,L01,M03,1.674705,,,207.092391,0.0,260.0,0.0,0.0,0.0,0.0,0.0,207.092391,0.00373,259.98388,-0.00364,0.0,0.0,0.0,0.0,False
23,S01,L01,M04,1.521946,,,216.505682,0.0,230.0,0.0,0.0,0.0,0.0,0.0,216.505682,0.00681,229.98118,-0.00599,0.0,0.0,0.0,0.0,False
24,S01,L01,M01,1.392054,,,225.918972,0.0,200.0,0.0,0.0,0.0,0.0,0.0,225.918972,0.01255,199.97921,-0.00485,0.0,0.0,0.0,0.0,False
25,S01,L01,M02,1.50589,,,235.332263,0.0,160.0,0.0,0.0,0.0,0.0,0.0,235.332263,0.01016,159.98721,0.01063,0.0,0.0,0.0,0.0,False
26,S01,L01,M03,1.575859,,,244.745554,0.0,130.0,0.0,0.0,0.0,0.0,0.0,244.745554,0.0081,129.98865,0.01267,0.0,0.0,0.0,0.0,False
27,S01,L01,M04,1.496665,,,254.158844,0.0,100.0,0.0,0.0,0.0,0.0,0.0,254.158844,0.00699,99.98578,0.00752,0.0,0.0,0.0,0.0,False
28,S01,L01,M01,1.456694,,,263.572135,0.0,60.0,0.0,0.0,0.0,0.0,0.0,263.572135,0.00516,59.9901,0.00811,0.0,0.0,0.0,0.0,False
29,S01,L01,M02,1.491248,,,272.985425,0.0,30.0,0.0,0.0,0.0,0.0,0.0,272.985425,0.00398,29.9903,0.00573,0.0,0.0,0.0,0.0,False
30,S01,L01,M03,1.490728,,,282.398716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.398716,0.00237,-0.01171,-0.01441,0.0,0.0,0.0,0.0,False
31,S01,L01,M04,1.49168,,,291.812006,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,291.812006,0.00321,-40.01501,-0.00199,0.0,0.0,0.0,0.0,False
32,S01,L01,M01,1.534742,,,301.225297,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,301.225297,0.00415,-70.01706,-0.00596,0.0,0.0,0.0,0.0,False
33,S01,L01,M02,1.496667,,,310.638587,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,310.638587,0.00845,-100.02181,0.00508,0.0,0.0,0.0,0.0,False
34,S01,L01,M03,1.417103,,,320.051878,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,320.051878,0.00948,-140.01512,-0.00045,0.0,0.0,0.0,0.0,False
35,S01,L01,M04,1.50785,,,329.465168,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,329.465168,0.00614,-170.01008,0.00404,0.0,0.0,0.0,0.0,False
36,S01,L01,M01,1.627547,,,338.878459,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,338.878459,0.00835,-200.01325,0.00438,0.0,0.0,0.0,0.0,False
37,S01,L01,M02,1.52468,,,348.291749,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,348.291749,0.00947,-240.00766,-0.02027,0.0,0.0,0.0,0.0,False
38,S01,L01,M03,1.368172,,,357.70504,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,357.70504,0.00321,-270.01298,-0.02451,0.0,0.0,0.0,0.0,False
39,S01,L01,M04,1.543477,,,367.11833,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,367.11833,0.0034,-300.01314,-0.02573,0.0,0.0,0.0,0.0,False
40,S01,L01,M01,1.741331,,,376.531621,0.0,-340.0,0.0,0.0,0.0,0.0,0.0,376.531621,0.00436,-340.01346,-0.0071,0.0,0.0,0.0,0.0,False
41,S01,L01,M02,1.57023,,,385.944911,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,385.944911,0.00222,-370.00953,-0.00213,0.0,0.0,0.0,0.0,False
42,S01,L01,M03,1.339997,,,395.358202,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,395.358202,0.00352,-400.01148,-0.01138,0.0,0.0,0.0,0.0,False
43,S01,L01,M04,1.602013,,,404.771492,0.0,-440.0,0.0,0.0,0.0,0.0,0.0,404.771492,0.00388,-440.0099,-0.00651,0.0,0.0,0.0,0.0,False
44,S01,L01,M01,1.857569,,,414.184783,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,414.184783,0.00108,-470.0124,-0.01258,0.0,0.0,0.0,0.0,False
45,S01,L01,M02,1.633021,,,423.598073,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,423.598073,-0.00275,-500.01742,-0.01896,0.0,0.0,0.0,0.0,False
46,S01,L01,M03,1.334428,,,433.011364,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,433.011364,-0.00305,-540.01847,-0.01443,0.0,0.0,0.0,0.0,False
47,S01,L01,M04,1.673307,,,442.424654,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,442.424654,-0.00528,-570.0182,-0.02626,0.0,0.0,0.0,0.0,False
48,S01,L01,M01,1.982178,,,451.837945,0.0,-600.0,0.0,0.0,0.0,0.0,0.0,451.837945,-0.00453,-600.02088,-0.02009,0.0,0.0,0.0,0.0,False
49,S01,L01,M02,1.7177,,,461.251235,0.0,-640.0,0.0,0.0,0.0,0.0,0.0,461.251235,-0.00066,-640.01437,-0.02451,0.0,0.0,0.0,0.0,False
50,S01,L01,M03,1.352471,,,470.664526,0.0,-670.0,0.0,0.0,0.0,0.0,0.0,470.664526,-0.00135,-670.01429,0.00732,0.0,0.0,0.0,0.0,False
51,S01,L01,M04,1.758806,,,480.077817,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,480.077817,5e-05,-700.01372,-0.00522,0.0,0.0,0.0,0.0,False
52,S01,L01,M01,2.124,,,489.491107,0.0,-740.0,0.0,0.0,0.0,0.0,0.0,489.491107,-0.00616,-740.01398,-0.00387,0.0,0.0,0.0,0.0,False
53,S01,L01,M02,1.810057,,,498.904398,0.0,-770.0,0.0,0.0,0.0,0.0,0.0,498.904398,-0.00332,-770.00876,0.00023,0.0,0.0,0.0,0.0,False
54,S01,L01,M03,1.392046,,,508.317688,0.0,-800.0,0.0,0.0,0.0,0.0,0.0,508.317688,0.00041,-800.00861,0.00369,0.0,0.0,0.0,0.0,False
55,S01,L01,M04,1.864578,,,517.730979,0.0,-840.0,0.0,0.0,0.0,0.0,0.0,517.730979,0.00248,-840.01089,0.00534,0.0,0.0,0.0,0.0,False
56,S01,L01,M01,2.261546,,,527.144269,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,527.144269,-0.00191,-870.01988,0.00448,0.0,0.0,0.0,0.0,False
57,S01,L01,M02,1.913714,,,536.55756,0.0,-900.0,0.0,0.0,0.0,0.0,0.0,536.55756,0.00179,-900.0258,0.00495,0.0,0.0,0.0,0.0,False
58,S01,L01,M03,1.456717,,,545.97085,0.0,-940.0,0.0,0.0,0.0,0.0,0.0,545.97085,0.00042,-940.01991,-0.00827,0.0,0.0,0.0,0.0,False
59,S01,L01,M04,1.973582,,,555.384141,0.0,-970.0,0.0,0.0,0.0,0.0,0.0,555.384141,0.00069,-970.02641,0.01206,0.0,0.0,0.0,0.0,False
60,S01,L02,M01,2.297137,,,600.0,-710.0,-710.0,0.0,0.0,0.0,0.0,0.0,600.0,-709.99778,-710.02155,0.02538,0.0,0.0,0.0,0.0,False
61,S01,L02,M02,2.267534,,,609.385244,-690.0,-690.0,0.0,0.0,0.0,0.0,0.0,609.385244,-689.99873,-690.02141,0.02181,0.0,0.0,0.0,0.0,False
62,S01,L02,M03,1.620868,,,618.770488,-670.0,-670.0,0.0,0.0,0.0,0.0,0.0,618.770488,-669.99897,-670.02014,0.01572,0.0,0.0,0.0,0.0,False
63,S01,L02,M04,1.59399,,,628.155733,-640.0,-640.0,0.0,0.0,0.0,0.0,0.0,628.155733,-639.99698,-640.02025,0.02863,0.0,0.0,0.0,0.0,False
64,S01,L02,M01,2.165932,,,637.540977,-620.0,-620.0,0.0,0.0,0.0,0.0,0.0,637.540977,-619.99281,-620.02122,0.00276,0.0,0.0,0.0,0.0,False
65,S01,L02,M02,2.137493,,,646.926221,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,646.926221,-599.98997,-600.0194,0.0163,0.0,0.0,0.0,0.0,False
66,S01,L02,M03,1.537554,,,656.311465,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,656.311465,-569.98914,-570.01564,0.00718,0.0,0.0,0.0,0.0,False
67,S01,L02,M04,1.523162,,,665.696709,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,665.696709,-549.99463,-550.01263,0.00256,0.0,0.0,0.0,0.0,False
68,S01,L02,M01,2.040403,,,675.081954,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,675.081954,-529.99089,-530.01606,-0.00373,0.0,0.0,0.0,0.0,False
69,S01,L02,M02,2.000002,,,684.467198,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,684.467198,-499.99738,-500.01603,0.01459,0.0,0.0,0.0,0.0,False
70,S01,L02,M03,1.479208,,,693.852442,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,693.852442,-479.99492,-480.01689,0.02564,0.0,0.0,0.0,0.0,False
71,S01,L02,M04,1.468604,,,703.237686,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,703.237686,-459.99734,-460.01222,0.01725,0.0,0.0,0.0,0.0,False
72,S01,L02,M01,1.908967,,,712.62293,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,712.62293,-429.99993,-430.01748,-0.00048,0.0,0.0,0.0,0.0,False
73,S01,L02,M02,1.883841,,,722.008175,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,722.008175,-410.00252,-410.01842,0.00207,0.0,0.0,0.0,0.0,False
74,S01,L02,M03,1.438666,,,731.393419,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,731.393419,-390.01094,-390.01689,-0.00576,0.0,0.0,0.0,0.0,False
75,S01,L02,M04,1.429358,,,740.778663,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,740.778663,-360.00776,-360.00872,-0.00346,0.0,0.0,0.0,0.0,False
76,S01,L02,M01,1.799384,,,750.163907,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,750.163907,-340.00219,-340.01612,-0.01644,0.0,0.0,0.0,0.0,False
77,S01,L02,M02,1.7763,,,759.549151,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,759.549151,-319.99917,-320.01257,-0.0075,0.0,0.0,0.0,0.0,False
78,S01,L02,M03,1.416229,,,768.934396,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,768.934396,-289.99877,-290.01764,0.00388,0.0,0.0,0.0,0.0,False
79,S01,L02,M04,1.414725,,,778.31964,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,778.31964,-270.00141,-270.01214,0.00431,0.0,0.0,0.0,0.0,False
80,S01,L02,M01,1.689305,,,787.704884,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,787.704884,-240.00158,-240.02348,0.01164,0.0,0.0,0.0,0.0,False
81,S01,L02,M02,1.66896,,,797.090128,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,797.090128,-220.00103,-220.02153,0.02408,0.0,0.0,0.0,0.0,False
82,S01,L02,M03,1.41736,,,806.475372,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,806.475372,-200.00031,-200.01616,0.00293,0.0,0.0,0.0,0.0,False
83,S01,L02,M04,1.422254,,,815.860617,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,815.860617,-169.99759,-170.01885,-0.00231,0.0,0.0,0.0,0.0,False
84,S01,L02,M01,1.602795,,,825.245861,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,825.245861,-149.99476,-150.02172,-0.00345,0.0,0.0,0.0,0.0,False
85,S01,L02,M02,1.585383,,,834.631105,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,834.631105,-129.99937,-130.01524,0.00803,0.0,0.0,0.0,0.0,False
86,S01,L02,M03,1.442214,,,844.016349,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,844.016349,-99.99825,-100.01189,0.01418,0.0,0.0,0.0,0.0,False
87,S01,L02,M04,1.450103,,,853.401593,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,853.401593,-79.99421,-80.01588,-0.00375,0.0,0.0,0.0,0.0,False
88,S01,L02,M01,1.530255,,,862.786838,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,862.786838,-59.99543,-60.00767,0.01131,0.0,0.0,0.0,0.0,False
89,S01,L02,M02,1.509543,,,872.172082,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,872.172082,-29.98593,-30.00917,0.00683,0.0,0.0,0.0,0.0,False
90,S01,L02,M03,1.484855,,,881.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,881.557326,-9.99226,-10.01098,0.00027,0.0,0.0,0.0,0.0,False
91,S01,L02,M04,1.496792,,,890.94257,10.0,10.0,0.0,0.0,0.0,0.0,0.0,890.94257,10.00847,9.99222,-0.00795,0.0,0.0,0.0,0.0,False
92,S01,L02,M01,1.4686,,,900.327814,40.0,40.0,0.0,0.0,0.0,0.0,0.0,900.327814,40.0126,39.99728,-0.00086,0.0,0.0,0.0,0.0,False
93,S01,L02,M02,1.458884,,,909.713059,60.0,60.0,0.0,0.0,0.0,0.0,0.0,909.713059,60.01078,59.99432,-0.00461,0.0,0.0,0.0,0.0,False
94,S01,L02,M03,1.545068,,,919.098303,80.0,80.0,0.0,0.0,0.0,0.0,0.0,919.098303,80.00639,79.99126,-0.01341,0.0,0.0,0.0,0.0,False
95,S01,L02,M04,1.5687,,,928.483547,110.0,110.0,0.0,0.0,0.0,0.0,0.0,928.483547,110.00778,109.9984,-0.00774,0.0,0.0,0.0,0.0,False
96,S01,L02,M01,1.432203,,,937.868791,130.0,130.0,0.0,0.0,0.0,0.0,0.0,937.868791,130.00654,129.99827,-0.00669,0.0,0.0,0.0,0.0,False
97,S01,L02,M02,1.42673,,,947.254035,150.0,150.0,0.0,0.0,0.0,0.0,0.0,947.254035,150.00317,149.99735,-0.0029,0.0,0.0,0.0,0.0,False
98,S01,L02,M03,1.63015,,,956.63928,180.0,180.0,0.0,0.0,0.0,0.0,0.0,956.63928,180.00659,179.99221,0.00736,0.0,0.0,0.0,0.0,False
99,S01,L02,M04,1.649244,,,966.024524,200.0,200.0,0.0,0.0,0.0,0.0,0.0,966.024524,200.00694,199.99007,0.0038,0.0,0.0,0.0,0.0,False
100,S01,L02,M01,1.414698,,,975.409768,230.0,230.0,0.0,0.0,0.0,0.0,0.0,975.409768,230.01257,229.99493,0.02107,0.0,0.0,0.0,0.0,False
101,S01,L02,M02,1.41419,,,984.795012,250.0,250.0,0.0,0.0,0.0,0.0,0.0,984.795012,250.00941,249.99383,0.02428,0.0,0.0,0.0,0.0,False
102,S01,L02,M03,1.720836,,,994.180256,270.0,270.0,0.0,0.0,0.0,0.0,0.0,994.180256,270.01626,269.99941,0.02772,0.0,0.0,0.0,0.0,False
103,S01,L02,M04,1.753697,,,1003.565501,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1003.565501,300.00908,299.99327,0.03021,0.0,0.0,0.0,0.0,False
104,S01,L02,M01,1.420336,,,1012.950745,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1012.950745,320.00406,319.9906,0.03877,0.0,0.0,0.0,0.0,False
105,S01,L02,M02,1.42434,,,1022.335989,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1022.335989,340.00279,339.99847,0.02266,0.0,0.0,0.0,0.0,False
106,S01,L02,M03,1.834831,,,1031.721233,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1031.721233,370.00234,369.99588,0.03538,0.0,0.0,0.0,0.0,False
107,S01,L02,M04,1.859107,,,1041.106477,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1041.106477,390.00879,389.99331,0.0216,0.0,0.0,0.0,0.0,False
108,S01,L02,M01,1.445998,,,1050.491722,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1050.491722,410.0067,409.99379,0.04971,0.0,0.0,0.0,0.0,False
109,S01,L02,M02,1.458854,,,1059.876966,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1059.876966,440.00493,439.99249,0.03834,0.0,0.0,0.0,0.0,False
110,S01,L02,M03,1.947377,,,1069.26221,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1069.26221,460.00364,459.99708,0.01501,0.0,0.0,0.0,0.0,False
111,S01,L02,M04,1.973506,,,1078.647454,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1078.647454,480.00633,479.99664,0.00845,0.0,0.0,0.0,0.0,False
112,S01,L02,M01,1.496777,,,1088.032698,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1088.032698,510.00597,509.99389,0.00821,0.0,0.0,0.0,0.0,False
113,S01,L02,M02,1.509546,,,1097.417943,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1097.417943,530.00194,529.99474,0.0108,0.0,0.0,0.0,0.0,False
114,S01,L02,M03,2.067711,,,1106.803187,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1106.803187,550.00892,549.9992,0.02146,0.0,0.0,0.0,0.0,False
115,S01,L02,M04,2.109351,,,1116.188431,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1116.188431,580.01017,580.00154,0.01128,0.0,0.0,0.0,0.0,False
116,S01,L02,M01,1.560607,,,1125.573675,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1125.573675,600.01087,599.99656,0.02031,0.0,0.0,0.0,0.0,False
117,S01,L02,M02,1.576926,,,1134.958919,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1134.958919,620.00727,620.00592,0.01152,0.0,0.0,0.0,0.0,False
118,S01,L02,M03,2.209049,,,1144.344164,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1144.344164,650.01118,650.00397,0.01477,0.0,0.0,0.0,0.0,False
119,S01,L02,M04,2.238148,,,1153.729408,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1153.729408,670.01223,670.00446,0.02144,0.0,0.0,0.0,0.0,False
120,S01,L03,M01,2.000006,,,1200.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1000.01381,-0.00028,-0.00811,0.0,0.0,0.0,0.0,False
121,S01,L03,M02,1.467618,,,1209.413291,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.413291,960.01552,0.00498,0.00755,0.0,0.0,0.0,0.0,False
122,S01,L03,M03,1.93902,,,1218.826581,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.826581,930.01434,0.0065,0.00101,0.0,0.0,0.0,0.0,False
123,S01,L03,M04,2.293952,,,1228.239872,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.239872,900.01763,0.00445,0.00338,0.0,0.0,0.0,0.0,False
124,S01,L03,M01,1.880697,,,1237.653162,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.653162,860.01665,0.0038,0.00881,0.0,0.0,0.0,0.0,False
125,S01,L03,M02,1.404039,,,1247.066453,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.066453,830.01533,0.00789,0.00468,0.0,0.0,0.0,0.0,False
126,S01,L03,M03,1.833016,,,1256.479743,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.479743,800.01215,0.00643,0.00641,0.0,0.0,0.0,0.0,False
127,S01,L03,M04,2.1448,,,1265.893034,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.893034,760.01294,0.00539,0.00171,0.0,0.0,0.0,0.0,False
128,S01,L03,M01,1.780332,,,1275.306324,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.306324,730.0129,0.00685,-0.00631,0.0,0.0,0.0,0.0,False
129,S01,L03,M02,1.359729,,,1284.719615,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.719615,700.01339,0.00789,-0.00695,0.0,0.0,0.0,0.0,False
130,S01,L03,M03,1.731054,,,1294.132905,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.132905,660.01095,0.00903,0.01003,0.0,0.0,0.0,0.0,False
131,S01,L03,M04,2.011898,,,1303.546196,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.546196,630.01404,0.00363,0.02135,0.0,0.0,0.0,0.0,False
132,S01,L03,M01,1.691795,,,1312.959486,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.959486,600.00979,0.003,0.01171,0.0,0.0,0.0,0.0,False
133,S01,L03,M02,1.335729,,,1322.372777,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.372777,560.0068,0.00517,-0.00917,0.0,0.0,0.0,0.0,False
134,S01,L03,M03,1.649708,,,1331.786067,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.786067,530.00599,0.01359,0.00747,0.0,0.0,0.0,0.0,False
135,S01,L03,M04,1.885603,,,1341.199358,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.199358,500.00846,0.00669,0.00871,0.0,0.0,0.0,0.0,False
136,S01,L03,M01,1.611944,,,1350.612648,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.612648,460.00221,0.01371,-0.0064,0.0,0.0,0.0,0.0,False
137,S01,L03,M02,1.336582,,,1360.025939,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.025939,430.0048,0.01876,-0.005,0.0,0.0,0.0,0.0,False
138,S01,L03,M03,1.583245,,,1369.439229,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.439229,400.00284,0.01461,-0.00796,0.0,0.0,0.0,0.0,False
139,S01,L03,M04,1.758566,,,1378.85252,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.85252,360.0049,0.01499,0.00491,0.0,0.0,0.0,0.0,False
140,S01,L03,M01,1.554265,,,1388.26581,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.26581,330.00599,0.01718,0.00913,0.0,0.0,0.0,0.0,False
141,S01,L03,M02,1.359723,,,1397.679101,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.679101,300.00364,0.01489,0.00293,0.0,0.0,0.0,0.0,False
142,S01,L03,M03,1.530489,,,1407.092391,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.092391,260.0014,0.01523,-0.00756,0.0,0.0,0.0,0.0,False
143,S01,L03,M04,1.650796,,,1416.505682,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.505682,230.00041,0.01506,-0.00565,0.0,0.0,0.0,0.0,False
144,S01,L03,M01,1.514352,,,1425.918972,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.918972,200.00364,0.01722,0.0062,0.0,0.0,0.0,0.0,False
145,S01,L03,M02,1.408287,,,1435.332263,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.332263,159.99814,0.01565,-0.00492,0.0,0.0,0.0,0.0,False
146,S01,L03,M03,1.500745,,,1444.745554,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.745554,130.0024,0.01704,-0.0001,0.0,0.0,0.0,0.0,False
147,S01,L03,M04,1.554925,,,1454.158844,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.158844,100.00436,0.00782,-0.01422,0.0,0.0,0.0,0.0,False
148,S01,L03,M01,1.492852,,,1463.572135,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.572135,59.99991,0.01278,-0.01218,0.0,0.0,0.0,0.0,False
149,S01,L03,M02,1.473252,,,1472.985425,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.985425,30.00226,0.01877,-0.01258,0.0,0.0,0.0,0.0,False
